all_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	32	6	2	3	0
left_strip(to_lower(x)) = x <== left_strip(to_lower(y)) = x | 	24	6	2	3	0
left_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	24	6	2	3	0
length(x) = a === length(reverse(x)) = a | 	30	5	2	4	0
length(x) = a === length(to_caps(x)) = a | 	27	5	2	4	0
length(x) = a === length(to_lower(x)) = a | 	33	5	2	4	0
all_strip(x) = x <== reverse(all_strip(x)) = x | 	10	5	1	2	0
all_strip(x) = x <== reverse(all_strip(y)) = x | 	51	5	2	3	0
left_strip(x) = x <== reverse(all_strip(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== reverse(all_strip(y)) = x | 	49	5	2	3	0
reverse(x) = x <== reverse(all_strip(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== reverse(all_strip(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== reverse(all_strip(y)) = x | 	50	5	2	3	0
all_strip(reverse(x)) = x === reverse(all_strip(x)) = x | 	10	6	1	2	0
all_strip(reverse(x)) = y === reverse(all_strip(x)) = y | 	33	6	2	4	0
all_strip(x) = x <== reverse(left_strip(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== reverse(left_strip(x)) = x | 	10	5	1	2	0
reverse(x) = x <== reverse(left_strip(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== reverse(left_strip(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== reverse(left_strip(y)) = x | 	40	5	2	3	0
all_strip(reverse(x)) = x === reverse(left_strip(x)) = x | 	9	6	1	2	0
True === reverse(reverse(x)) = x | 	36	4	1	1	0
reverse(reverse(x)) = y === reverse(reverse(y)) = x | 	36	6	2	4	0
all_strip(x) = x <== reverse(right_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== reverse(right_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== reverse(right_strip(y)) = x | 	38	5	2	3	0
reverse(x) = x <== reverse(right_strip(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== reverse(right_strip(x)) = x | 	12	5	1	2	0
all_strip(reverse(x)) = x === reverse(right_strip(x)) = x | 	10	6	1	2	0
left_strip(reverse(x)) = y === reverse(right_strip(x)) = y | 	30	6	2	4	0
reverse(x) = x <== reverse(to_caps(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== reverse(to_caps(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== reverse(to_caps(y)) = x | 	31	5	2	3	0
all_strip(to_caps(x)) = x ==> reverse(to_caps(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> reverse(to_caps(y)) = y | 	33	6	2	3	0
reverse(x) = x <== reverse(to_lower(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== reverse(to_lower(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== reverse(to_lower(y)) = x | 	16	5	2	3	0
all_strip(to_lower(x)) = x ==> reverse(to_lower(x)) = x | 	3	6	1	2	0
all_strip(to_lower(x)) = y ==> reverse(to_lower(y)) = y | 	24	6	2	3	0
concat(x, x) = y ==> reverse(to_lower(x)) = x | 	3	6	2	3	0
concat(x, x) = y ==> reverse(to_lower(y)) = y | 	1	6	2	3	0
all_strip(x) = x === right_strip(all_strip(x)) = x | 	18	5	1	2	0
all_strip(x) = x <== right_strip(all_strip(y)) = x | 	51	5	2	3	0
all_strip(x) = y === right_strip(all_strip(x)) = y | 	52	5	2	4	0
all_strip(x) = x === right_strip(left_strip(x)) = x | 	16	5	1	2	0
all_strip(x) = x <== right_strip(left_strip(y)) = x | 	41	5	2	3	0
all_strip(x) = y === right_strip(left_strip(x)) = y | 	34	5	2	4	0
all_strip(x) = x <== right_strip(reverse(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== right_strip(reverse(x)) = x | 	10	5	1	2	0
reverse(x) = x <== right_strip(reverse(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== right_strip(reverse(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== right_strip(reverse(y)) = x | 	37	5	2	3	0
all_strip(reverse(x)) = x === right_strip(reverse(x)) = x | 	10	6	1	2	0
reverse(left_strip(x)) = y === right_strip(reverse(x)) = y | 	30	6	2	4	0
all_strip(x) = x ==> right_strip(right_strip(x)) = x | 	18	5	1	2	0
all_strip(x) = y ==> right_strip(right_strip(y)) = y | 	52	5	2	3	0
right_strip(x) = x === right_strip(right_strip(x)) = x | 	41	5	1	2	0
right_strip(x) = x <== right_strip(right_strip(y)) = x | 	60	5	2	3	0
right_strip(x) = y === right_strip(right_strip(x)) = y | 	60	5	2	4	0
right_strip(x) = x <== right_strip(to_caps(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== right_strip(to_caps(y)) = x | 	44	5	2	3	0
to_caps(x) = x <== right_strip(to_caps(x)) = x | 	6	5	1	2	0
to_caps(x) = x <== right_strip(to_caps(y)) = x | 	31	5	2	3	0
all_strip(to_caps(x)) = x ==> right_strip(to_caps(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	33	6	2	3	0
right_strip(to_caps(x)) = x <== right_strip(to_caps(y)) = x | 	30	6	2	3	0
right_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	30	6	2	3	0
right_strip(x) = x <== right_strip(to_lower(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== right_strip(to_lower(y)) = x | 	43	5	2	3	0
to_lower(x) = x <== right_strip(to_lower(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== right_strip(to_lower(y)) = x | 	34	5	2	3	0
all_strip(to_lower(x)) = x ==> right_strip(to_lower(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	32	6	2	3	0
right_strip(to_lower(x)) = x <== right_strip(to_lower(y)) = x | 	34	6	2	3	0
right_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	34	6	2	3	0
all_strip(x) = x <== to_caps(all_strip(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== to_caps(all_strip(y)) = x | 	39	5	2	3	0
left_strip(x) = x <== to_caps(all_strip(x)) = x | 	3	5	1	2	0
left_strip(x) = x <== to_caps(all_strip(y)) = x | 	43	5	2	3	0
reverse(x) = x <== to_caps(all_strip(x)) = x | 	4	5	1	2	0
reverse(x) = x <== to_caps(all_strip(y)) = x | 	47	5	2	3	0
right_strip(x) = x <== to_caps(all_strip(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== to_caps(all_strip(y)) = x | 	49	5	2	3	0
to_caps(x) = x <== to_caps(all_strip(x)) = x | 	4	5	1	2	0
to_caps(x) = x <== to_caps(all_strip(y)) = x | 	41	5	2	3	0
all_strip(reverse(x)) = x <== to_caps(all_strip(x)) = x | 	4	6	1	2	0
all_strip(reverse(x)) = x <== to_caps(all_strip(y)) = x | 	39	6	2	3	0
all_strip(to_caps(x)) = x === to_caps(all_strip(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = x <== to_caps(all_strip(y)) = x | 	39	6	2	3	0
all_strip(to_caps(x)) = y === to_caps(all_strip(x)) = y | 	27	6	2	4	0
left_strip(x) = x <== to_caps(left_strip(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== to_caps(left_strip(y)) = x | 	39	5	2	3	0
to_caps(x) = x <== to_caps(left_strip(x)) = x | 	6	5	1	2	0
to_caps(x) = x <== to_caps(left_strip(y)) = x | 	34	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(left_strip(x)) = x | 	3	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(left_strip(y)) = y | 	25	6	2	3	0
left_strip(to_caps(x)) = x === to_caps(left_strip(x)) = x | 	6	6	1	2	0
left_strip(to_caps(x)) = x <== to_caps(left_strip(y)) = x | 	29	6	2	3	0
left_strip(to_caps(x)) = y === to_caps(left_strip(x)) = y | 	31	6	2	4	0
reverse(x) = x <== to_caps(reverse(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== to_caps(reverse(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== to_caps(reverse(y)) = x | 	23	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(reverse(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(reverse(y)) = y | 	33	6	2	3	0
is_prefix(x, x) = p ==> to_caps(reverse(x)) = x | 	3	6	2	3	0
reverse(to_caps(x)) = x === to_caps(reverse(x)) = x | 	9	6	1	2	0
reverse(to_caps(x)) = y === to_caps(reverse(x)) = y | 	25	6	2	4	0
right_strip(x) = x <== to_caps(right_strip(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== to_caps(right_strip(y)) = x | 	34	5	2	3	0
to_caps(x) = x <== to_caps(right_strip(x)) = x | 	6	5	1	2	0
to_caps(x) = x <== to_caps(right_strip(y)) = x | 	32	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(right_strip(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(right_strip(y)) = y | 	33	6	2	3	0
right_strip(to_caps(x)) = x === to_caps(right_strip(x)) = x | 	6	6	1	2	0
right_strip(to_caps(x)) = x <== to_caps(right_strip(y)) = x | 	28	6	2	3	0
right_strip(to_caps(x)) = y === to_caps(right_strip(x)) = y | 	29	6	2	4	0
to_caps(x) = x === to_caps(to_caps(x)) = x | 	18	5	1	2	0
to_caps(x) = x <== to_caps(to_caps(y)) = x | 	42	5	2	3	0
to_caps(x) = y === to_caps(to_caps(x)) = y | 	42	5	2	4	0
to_caps(x) = x === to_caps(to_lower(x)) = x | 	12	5	1	2	0
to_caps(x) = x <== to_caps(to_lower(y)) = x | 	22	5	2	3	0
to_caps(x) = y === to_caps(to_lower(x)) = y | 	30	5	2	4	0
all_strip(x) = x <== to_lower(all_strip(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== to_lower(all_strip(y)) = x | 	51	5	2	3	0
left_strip(x) = x <== to_lower(all_strip(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== to_lower(all_strip(y)) = x | 	48	5	2	3	0
reverse(x) = x <== to_lower(all_strip(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(y)) = x | 	50	5	2	3	0
to_lower(x) = x <== to_lower(all_strip(x)) = x | 	4	5	1	2	0
to_lower(x) = x <== to_lower(all_strip(y)) = x | 	37	5	2	3	0
all_strip(reverse(x)) = x <== to_lower(all_strip(x)) = x | 	3	6	1	2	0
all_strip(to_lower(x)) = x === to_lower(all_strip(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = x <== to_lower(all_strip(y)) = x | 	37	6	2	3	0
all_strip(to_lower(x)) = y === to_lower(all_strip(x)) = y | 	34	6	2	4	0
left_strip(x) = x <== to_lower(left_strip(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== to_lower(left_strip(y)) = x | 	36	5	2	3	0
to_lower(x) = x <== to_lower(left_strip(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== to_lower(left_strip(y)) = x | 	32	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(left_strip(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(left_strip(y)) = y | 	32	6	2	3	0
left_strip(to_lower(x)) = x === to_lower(left_strip(x)) = x | 	6	6	1	2	0
left_strip(to_lower(x)) = x <== to_lower(left_strip(y)) = x | 	28	6	2	3	0
left_strip(to_lower(x)) = y === to_lower(left_strip(x)) = y | 	32	6	2	4	0
reverse(x) = x <== to_lower(reverse(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== to_lower(reverse(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== to_lower(reverse(y)) = x | 	29	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(reverse(x)) = x | 	3	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(reverse(y)) = y | 	24	6	2	3	0
concat(x, x) = y ==> to_lower(reverse(x)) = x | 	3	6	2	3	0
concat(x, x) = y ==> to_lower(reverse(y)) = y | 	1	6	2	3	0
reverse(to_lower(x)) = x === to_lower(reverse(x)) = x | 	6	6	1	2	0
reverse(to_lower(x)) = y === to_lower(reverse(x)) = y | 	17	6	2	4	0
right_strip(x) = x <== to_lower(right_strip(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== to_lower(right_strip(y)) = x | 	45	5	2	3	0
to_lower(x) = x <== to_lower(right_strip(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== to_lower(right_strip(y)) = x | 	36	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(right_strip(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(right_strip(y)) = y | 	32	6	2	3	0
right_strip(to_lower(x)) = x === to_lower(right_strip(x)) = x | 	8	6	1	2	0
right_strip(to_lower(x)) = x <== to_lower(right_strip(y)) = x | 	35	6	2	3	0
right_strip(to_lower(x)) = y === to_lower(right_strip(x)) = y | 	36	6	2	4	0
to_lower(x) = x === to_lower(to_caps(x)) = x | 	13	5	1	2	0
to_lower(x) = x <== to_lower(to_caps(y)) = x | 	27	5	2	3	0
to_lower(x) = y === to_lower(to_caps(x)) = y | 	34	5	2	4	0
to_lower(x) = x === to_lower(to_lower(x)) = x | 	18	5	1	2	0
to_lower(x) = x <== to_lower(to_lower(y)) = x | 	41	5	2	3	0
to_lower(x) = y === to_lower(to_lower(x)) = y | 	41	5	2	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	30	6	2	3	0
all_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	63	6	3	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	30	6	2	3	0
all_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	63	6	3	4	0
all_strip(x) = x <== all_strip(y) = x | 	63	4	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	30	6	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	63	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	255	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	63	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	1890	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	30	6	2	3	0
all_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	1890	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	63	6	3	4	0
all_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	63	6	3	4	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	63	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	30	6	2	4	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	63	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	30	6	2	4	0
all_strip(x) = y ==> all_strip(y) = y | 	63	4	2	3	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	63	6	3	5	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	63	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	63	6	3	5	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	63	6	3	5	0
left_strip(x) = x <== all_strip(x) = x | 	21	4	1	2	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	21	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	54	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	630	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	1344	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	21	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	21	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	54	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	54	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	21	6	2	3	0
left_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	54	6	3	4	0
left_strip(x) = x <== all_strip(y) = x | 	55	4	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	21	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	55	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	247	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	54	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	1650	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	630	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	21	6	2	3	0
left_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	1650	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	1344	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	55	6	3	4	0
left_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	54	6	3	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	21	6	2	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	21	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	21	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	54	6	3	5	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	21	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	21	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	54	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	21	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	54	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	55	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	54	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	55	6	3	5	0
right_strip(x) = x <== all_strip(x) = x | 	18	4	1	2	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	18	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	51	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	540	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	1152	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	18	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	18	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	51	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	51	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	18	6	2	3	0
right_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	51	6	3	4	0
right_strip(x) = x <== all_strip(y) = x | 	52	4	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	18	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	52	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	244	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	51	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	1560	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	540	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	18	6	2	3	0
right_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	1560	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	1152	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	52	6	3	4	0
right_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	51	6	3	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	18	6	2	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	18	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	18	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	51	6	3	5	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	18	6	2	4	0
