right_strip(x) = x <== to_caps(right_strip(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== to_caps(right_strip(y)) = x | 	81	5	2	3	0
to_caps(x) = x <== to_caps(right_strip(x)) = x | 	11	5	1	2	0
to_caps(x) = x <== to_caps(right_strip(y)) = x | 	67	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(right_strip(x)) = x | 	6	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(right_strip(y)) = y | 	56	6	2	3	0
right_strip(to_caps(x)) = x === to_caps(right_strip(x)) = x | 	11	6	1	2	0
right_strip(to_caps(x)) = x <== to_caps(right_strip(y)) = x | 	67	6	2	3	0
right_strip(to_caps(x)) = y === to_caps(right_strip(x)) = y | 	74	6	2	4	0
to_caps(x) = x === to_caps(to_caps(x)) = x | 	22	5	1	2	0
to_caps(x) = x <== to_caps(to_caps(y)) = x | 	67	5	2	3	0
to_caps(x) = y === to_caps(to_caps(x)) = y | 	67	5	2	4	0
to_caps(x) = x === to_caps(to_lower(x)) = x | 	19	5	1	2	0
to_caps(x) = x <== to_caps(to_lower(y)) = x | 	61	5	2	3	0
to_caps(x) = y === to_caps(to_lower(x)) = y | 	73	5	2	4	0
all_strip(x) = x <== to_lower(all_strip(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== to_lower(all_strip(y)) = x | 	74	5	2	3	0
left_strip(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== to_lower(all_strip(y)) = x | 	80	5	2	3	0
right_strip(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(y)) = x | 	80	5	2	3	0
to_lower(x) = x <== to_lower(all_strip(x)) = x | 	7	5	1	2	0
to_lower(x) = x <== to_lower(all_strip(y)) = x | 	82	5	2	3	0
all_strip(to_lower(x)) = x === to_lower(all_strip(x)) = x | 	7	6	1	2	0
all_strip(to_lower(x)) = x <== to_lower(all_strip(y)) = x | 	74	6	2	3	0
all_strip(to_lower(x)) = y === to_lower(all_strip(x)) = y | 	61	6	2	4	0
left_strip(x) = x <== to_lower(left_strip(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== to_lower(left_strip(y)) = x | 	72	5	2	3	0
to_lower(x) = x <== to_lower(left_strip(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== to_lower(left_strip(y)) = x | 	77	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(left_strip(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(left_strip(y)) = y | 	72	6	2	3	0
left_strip(to_lower(x)) = x === to_lower(left_strip(x)) = x | 	11	6	1	2	0
left_strip(to_lower(x)) = x <== to_lower(left_strip(y)) = x | 	71	6	2	3	0
left_strip(to_lower(x)) = y === to_lower(left_strip(x)) = y | 	60	6	2	4	0
reverse(x) = x <== to_lower(reverse(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== to_lower(reverse(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== to_lower(reverse(y)) = x | 	61	5	2	3	0
concat(x, x) = y ==> to_lower(reverse(y)) = y | 	1	6	2	3	0
reverse(to_lower(x)) = x === to_lower(reverse(x)) = x | 	10	6	1	2	0
reverse(to_lower(x)) = y === to_lower(reverse(x)) = y | 	45	6	2	4	0
right_strip(x) = x <== to_lower(right_strip(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== to_lower(right_strip(y)) = x | 	78	5	2	3	0
to_lower(x) = x <== to_lower(right_strip(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== to_lower(right_strip(y)) = x | 	75	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(right_strip(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(right_strip(y)) = y | 	72	6	2	3	0
right_strip(to_lower(x)) = x === to_lower(right_strip(x)) = x | 	11	6	1	2	0
right_strip(to_lower(x)) = x <== to_lower(right_strip(y)) = x | 	73	6	2	3	0
right_strip(to_lower(x)) = y === to_lower(right_strip(x)) = y | 	65	6	2	4	0
to_lower(x) = x === to_lower(to_caps(x)) = x | 	20	5	1	2	0
to_lower(x) = x <== to_lower(to_caps(y)) = x | 	73	5	2	3	0
to_lower(x) = y === to_lower(to_caps(x)) = y | 	69	5	2	4	0
to_lower(x) = x === to_lower(to_lower(x)) = x | 	24	5	1	2	0
to_lower(x) = x <== to_lower(to_lower(y)) = x | 	77	5	2	3	0
to_lower(x) = y === to_lower(to_lower(x)) = y | 	77	5	2	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	40	6	2	3	0
all_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	88	6	3	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	40	6	2	3	0
all_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	88	6	3	4	0
all_strip(x) = x <== all_strip(y) = x | 	88	4	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	40	6	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	88	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	374	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	88	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	3520	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	40	6	2	3	0
all_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	3520	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	88	6	3	4	0
all_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	88	6	3	4	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	88	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	40	6	2	4	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	88	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	40	6	2	4	0
all_strip(x) = y ==> all_strip(y) = y | 	88	4	2	3	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	88	6	3	5	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	88	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	88	6	3	5	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	88	6	3	5	0
left_strip(x) = x <== all_strip(x) = x | 	32	4	1	2	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	32	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	80	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1280	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	2816	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	32	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	32	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	80	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	80	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	32	6	2	3	0
left_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	80	6	3	4	0
left_strip(x) = x <== all_strip(y) = x | 	80	4	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	32	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	80	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	366	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	80	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	3200	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1280	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	32	6	2	3	0
left_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	3200	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	2816	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	80	6	3	4	0
left_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	80	6	3	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	32	6	2	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	32	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	32	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	80	6	3	5	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	32	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	32	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	80	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	32	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	80	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	80	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	80	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	80	6	3	5	0
right_strip(x) = x <== all_strip(x) = x | 	35	4	1	2	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	35	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	83	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1400	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	3080	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	35	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	35	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	83	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	83	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	35	6	2	3	0
right_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	83	6	3	4	0
right_strip(x) = x <== all_strip(y) = x | 	83	4	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	35	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	83	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	369	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	83	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	3320	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1400	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	35	6	2	3	0
right_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	3320	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	3080	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	83	6	3	4	0
right_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	83	6	3	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	35	6	2	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	35	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	35	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	83	6	3	5	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	35	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	35	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	83	6	3	5	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	35	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	83	6	3	5	0
right_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	83	6	3	5	0
right_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	83	6	3	5	0
right_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	83	6	3	5	0
