all_strip(x) = y ==> right_strip(right_strip(y)) = y | 	59	5	2	3	0
right_strip(x) = x === right_strip(right_strip(x)) = x | 	46	5	1	2	0
right_strip(x) = x <== right_strip(right_strip(y)) = x | 	63	5	2	3	0
right_strip(x) = y === right_strip(right_strip(x)) = y | 	63	5	2	4	0
right_strip(x) = x <== right_strip(to_caps(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== right_strip(to_caps(y)) = x | 	35	5	2	3	0
to_caps(x) = x <== right_strip(to_caps(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== right_strip(to_caps(y)) = x | 	34	5	2	3	0
all_strip(to_caps(x)) = x ==> right_strip(to_caps(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	43	6	2	3	0
right_strip(to_caps(x)) = x <== right_strip(to_caps(y)) = x | 	31	6	2	3	0
right_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	31	6	2	3	0
right_strip(x) = x <== right_strip(to_lower(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== right_strip(to_lower(y)) = x | 	38	5	2	3	0
to_lower(x) = x <== right_strip(to_lower(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== right_strip(to_lower(y)) = x | 	26	5	2	3	0
all_strip(to_lower(x)) = x ==> right_strip(to_lower(x)) = x | 	3	6	1	2	0
all_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	29	6	2	3	0
right_strip(to_lower(x)) = x <== right_strip(to_lower(y)) = x | 	26	6	2	3	0
right_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	26	6	2	3	0
all_strip(x) = x <== to_caps(all_strip(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== to_caps(all_strip(y)) = x | 	61	5	2	3	0
left_strip(x) = x <== to_caps(all_strip(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== to_caps(all_strip(y)) = x | 	47	5	2	3	0
reverse(x) = x <== to_caps(all_strip(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== to_caps(all_strip(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== to_caps(all_strip(y)) = x | 	53	5	2	3	0
to_caps(x) = x <== to_caps(all_strip(x)) = x | 	6	5	1	2	0
to_caps(x) = x <== to_caps(all_strip(y)) = x | 	67	5	2	3	0
all_strip(reverse(x)) = x <== to_caps(all_strip(x)) = x | 	3	6	1	2	0
all_strip(to_caps(x)) = x === to_caps(all_strip(x)) = x | 	6	6	1	2	0
all_strip(to_caps(x)) = x <== to_caps(all_strip(y)) = x | 	61	6	2	3	0
all_strip(to_caps(x)) = y === to_caps(all_strip(x)) = y | 	49	6	2	4	0
left_strip(x) = x <== to_caps(left_strip(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== to_caps(left_strip(y)) = x | 	28	5	2	3	0
to_caps(x) = x <== to_caps(left_strip(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== to_caps(left_strip(y)) = x | 	42	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(left_strip(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(left_strip(y)) = y | 	38	6	2	3	0
left_strip(to_caps(x)) = x === to_caps(left_strip(x)) = x | 	8	6	1	2	0
left_strip(to_caps(x)) = x <== to_caps(left_strip(y)) = x | 	28	6	2	3	0
left_strip(to_caps(x)) = y === to_caps(left_strip(x)) = y | 	25	6	2	4	0
reverse(x) = x <== to_caps(reverse(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== to_caps(reverse(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== to_caps(reverse(y)) = x | 	39	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(reverse(x)) = x | 	3	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(reverse(y)) = y | 	36	6	2	3	0
reverse(to_caps(x)) = x === to_caps(reverse(x)) = x | 	8	6	1	2	0
reverse(to_caps(x)) = y === to_caps(reverse(x)) = y | 	27	6	2	4	0
right_strip(x) = x <== to_caps(right_strip(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== to_caps(right_strip(y)) = x | 	36	5	2	3	0
to_caps(x) = x <== to_caps(right_strip(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== to_caps(right_strip(y)) = x | 	46	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(right_strip(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(right_strip(y)) = y | 	43	6	2	3	0
right_strip(to_caps(x)) = x === to_caps(right_strip(x)) = x | 	8	6	1	2	0
right_strip(to_caps(x)) = x <== to_caps(right_strip(y)) = x | 	34	6	2	3	0
right_strip(to_caps(x)) = y === to_caps(right_strip(x)) = y | 	31	6	2	4	0
to_caps(x) = x === to_caps(to_caps(x)) = x | 	23	5	1	2	0
to_caps(x) = x <== to_caps(to_caps(y)) = x | 	60	5	2	3	0
to_caps(x) = y === to_caps(to_caps(x)) = y | 	60	5	2	4	0
to_caps(x) = x === to_caps(to_lower(x)) = x | 	12	5	1	2	0
to_caps(x) = x <== to_caps(to_lower(y)) = x | 	36	5	2	3	0
to_caps(x) = y === to_caps(to_lower(x)) = y | 	29	5	2	4	0
all_strip(x) = x <== to_lower(all_strip(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== to_lower(all_strip(y)) = x | 	47	5	2	3	0
left_strip(x) = x <== to_lower(all_strip(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== to_lower(all_strip(y)) = x | 	48	5	2	3	0
reverse(x) = x <== to_lower(all_strip(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(y)) = x | 	41	5	2	3	0
to_lower(x) = x <== to_lower(all_strip(x)) = x | 	4	5	1	2	0
to_lower(x) = x <== to_lower(all_strip(y)) = x | 	49	5	2	3	0
all_strip(reverse(x)) = x <== to_lower(all_strip(x)) = x | 	3	6	1	2	0
all_strip(reverse(x)) = x <== to_lower(all_strip(y)) = x | 	41	6	2	3	0
all_strip(to_lower(x)) = x === to_lower(all_strip(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = x <== to_lower(all_strip(y)) = x | 	45	6	2	3	0
all_strip(to_lower(x)) = y === to_lower(all_strip(x)) = y | 	31	6	2	4	0
left_strip(x) = x <== to_lower(left_strip(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== to_lower(left_strip(y)) = x | 	34	5	2	3	0
to_lower(x) = x <== to_lower(left_strip(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== to_lower(left_strip(y)) = x | 	32	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(left_strip(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(left_strip(y)) = y | 	33	6	2	3	0
left_strip(to_lower(x)) = x === to_lower(left_strip(x)) = x | 	6	6	1	2	0
left_strip(to_lower(x)) = x <== to_lower(left_strip(y)) = x | 	29	6	2	3	0
left_strip(to_lower(x)) = y === to_lower(left_strip(x)) = y | 	28	6	2	4	0
reverse(x) = x <== to_lower(reverse(x)) = x | 	7	5	1	2	0
to_lower(x) = x <== to_lower(reverse(x)) = x | 	7	5	1	2	0
to_lower(x) = x <== to_lower(reverse(y)) = x | 	28	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(reverse(x)) = x | 	3	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(reverse(y)) = y | 	29	6	2	3	0
reverse(to_lower(x)) = x === to_lower(reverse(x)) = x | 	7	6	1	2	0
reverse(to_lower(x)) = y === to_lower(reverse(x)) = y | 	21	6	2	4	0
right_strip(x) = x <== to_lower(right_strip(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== to_lower(right_strip(y)) = x | 	37	5	2	3	0
to_lower(x) = x <== to_lower(right_strip(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== to_lower(right_strip(y)) = x | 	34	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(right_strip(x)) = x | 	3	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(right_strip(y)) = y | 	29	6	2	3	0
right_strip(to_lower(x)) = x === to_lower(right_strip(x)) = x | 	8	6	1	2	0
right_strip(to_lower(x)) = x <== to_lower(right_strip(y)) = x | 	29	6	2	3	0
right_strip(to_lower(x)) = y === to_lower(right_strip(x)) = y | 	31	6	2	4	0
to_lower(x) = x === to_lower(to_caps(x)) = x | 	9	5	1	2	0
to_lower(x) = x <== to_lower(to_caps(y)) = x | 	22	5	2	3	0
to_lower(x) = y === to_lower(to_caps(x)) = y | 	28	5	2	4	0
to_lower(x) = x === to_lower(to_lower(x)) = x | 	18	5	1	2	0
to_lower(x) = x <== to_lower(to_lower(y)) = x | 	38	5	2	3	0
to_lower(x) = y === to_lower(to_lower(x)) = y | 	38	5	2	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	34	6	2	3	0
all_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	77	6	3	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	34	6	2	3	0
all_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	77	6	3	4	0
all_strip(x) = x <== all_strip(y) = x | 	77	4	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	34	6	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	77	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	307	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	77	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	2618	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	34	6	2	3	0
all_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	2618	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	77	6	3	4	0
all_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	77	6	3	4	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	77	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	34	6	2	4	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	77	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	34	6	2	4	0
all_strip(x) = y ==> all_strip(y) = y | 	77	4	2	3	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	77	6	3	5	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	77	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	77	6	3	5	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	77	6	3	5	0
left_strip(x) = x <== all_strip(x) = x | 	20	4	1	2	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	20	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	61	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	680	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	1560	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	20	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	20	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	61	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	61	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	20	6	2	3	0
left_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	61	6	3	4	0
left_strip(x) = x <== all_strip(y) = x | 	62	4	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	20	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	62	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	288	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	61	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	2108	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	680	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	20	6	2	3	0
left_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	2108	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	1560	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	62	6	3	4	0
left_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	61	6	3	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	20	6	2	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	20	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	20	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	61	6	3	5	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	20	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	20	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	61	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	20	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	61	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	62	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	61	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	62	6	3	5	0
right_strip(x) = x <== all_strip(x) = x | 	18	4	1	2	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	18	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	58	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	612	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	1404	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	18	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	18	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	58	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	58	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	18	6	2	3	0
right_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	58	6	3	4	0
right_strip(x) = x <== all_strip(y) = x | 	59	4	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	18	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	59	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	283	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	58	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	2006	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	612	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	18	6	2	3	0
right_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	2006	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	1404	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	59	6	3	4	0
right_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	58	6	3	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	18	6	2	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	18	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	18	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	58	6	3	5	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	18	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	18	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	58	6	3	5	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	18	6	2	4	0
