all_strip(x) = y === right_strip(all_strip(x)) = y | 	82	5	2	4	0
all_strip(x) = x === right_strip(left_strip(x)) = x | 	26	5	1	2	0
all_strip(x) = x <== right_strip(left_strip(y)) = x | 	74	5	2	3	0
all_strip(x) = y === right_strip(left_strip(x)) = y | 	61	5	2	4	0
all_strip(x) = x <== right_strip(reverse(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== right_strip(reverse(x)) = x | 	11	5	1	2	0
reverse(x) = x <== right_strip(reverse(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== right_strip(reverse(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== right_strip(reverse(y)) = x | 	80	5	2	3	0
all_strip(reverse(x)) = x === right_strip(reverse(x)) = x | 	11	6	1	2	0
reverse(left_strip(x)) = y === right_strip(reverse(x)) = y | 	63	6	2	4	0
all_strip(x) = x ==> right_strip(right_strip(x)) = x | 	36	5	1	2	0
all_strip(x) = y ==> right_strip(right_strip(y)) = y | 	82	5	2	3	0
right_strip(x) = x === right_strip(right_strip(x)) = x | 	66	5	1	2	0
right_strip(x) = x <== right_strip(right_strip(y)) = x | 	101	5	2	3	0
right_strip(x) = y === right_strip(right_strip(x)) = y | 	101	5	2	4	0
right_strip(x) = x <== right_strip(to_caps(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== right_strip(to_caps(y)) = x | 	78	5	2	3	0
to_caps(x) = x <== right_strip(to_caps(x)) = x | 	12	5	1	2	0
to_caps(x) = x <== right_strip(to_caps(y)) = x | 	63	5	2	3	0
all_strip(to_caps(x)) = x ==> right_strip(to_caps(x)) = x | 	6	6	1	2	0
all_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	48	6	2	3	0
right_strip(to_caps(x)) = x <== right_strip(to_caps(y)) = x | 	63	6	2	3	0
right_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	63	6	2	3	0
right_strip(x) = x <== right_strip(to_lower(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== right_strip(to_lower(y)) = x | 	78	5	2	3	0
to_lower(x) = x <== right_strip(to_lower(x)) = x | 	12	5	1	2	0
to_lower(x) = x <== right_strip(to_lower(y)) = x | 	72	5	2	3	0
all_strip(to_lower(x)) = x ==> right_strip(to_lower(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	60	6	2	3	0
right_strip(to_lower(x)) = x <== right_strip(to_lower(y)) = x | 	72	6	2	3	0
right_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	72	6	2	3	0
all_strip(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== to_caps(all_strip(y)) = x | 	75	5	2	3	0
left_strip(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== to_caps(all_strip(y)) = x | 	74	5	2	3	0
right_strip(x) = x <== to_caps(all_strip(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== to_caps(all_strip(y)) = x | 	66	5	2	3	0
to_caps(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== to_caps(all_strip(y)) = x | 	62	5	2	3	0
all_strip(to_caps(x)) = x === to_caps(all_strip(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = x <== to_caps(all_strip(y)) = x | 	62	6	2	3	0
all_strip(to_caps(x)) = y === to_caps(all_strip(x)) = y | 	63	6	2	4	0
left_strip(x) = x <== to_caps(left_strip(x)) = x | 	14	5	1	2	0
left_strip(x) = x <== to_caps(left_strip(y)) = x | 	75	5	2	3	0
to_caps(x) = x <== to_caps(left_strip(x)) = x | 	14	5	1	2	0
to_caps(x) = x <== to_caps(left_strip(y)) = x | 	64	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(left_strip(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(left_strip(y)) = y | 	58	6	2	3	0
left_strip(to_caps(x)) = x === to_caps(left_strip(x)) = x | 	14	6	1	2	0
left_strip(to_caps(x)) = x <== to_caps(left_strip(y)) = x | 	64	6	2	3	0
left_strip(to_caps(x)) = y === to_caps(left_strip(x)) = y | 	65	6	2	4	0
reverse(x) = x <== to_caps(reverse(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== to_caps(reverse(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== to_caps(reverse(y)) = x | 	64	5	2	3	0
reverse(to_caps(x)) = x === to_caps(reverse(x)) = x | 	10	6	1	2	0
reverse(to_caps(x)) = y === to_caps(reverse(x)) = y | 	59	6	2	4	0
right_strip(x) = x <== to_caps(right_strip(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== to_caps(right_strip(y)) = x | 	74	5	2	3	0
to_caps(x) = x <== to_caps(right_strip(x)) = x | 	12	5	1	2	0
to_caps(x) = x <== to_caps(right_strip(y)) = x | 	66	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(right_strip(x)) = x | 	6	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(right_strip(y)) = y | 	48	6	2	3	0
right_strip(to_caps(x)) = x === to_caps(right_strip(x)) = x | 	12	6	1	2	0
right_strip(to_caps(x)) = x <== to_caps(right_strip(y)) = x | 	60	6	2	3	0
right_strip(to_caps(x)) = y === to_caps(right_strip(x)) = y | 	69	6	2	4	0
to_caps(x) = x === to_caps(to_caps(x)) = x | 	27	5	1	2	0
to_caps(x) = x <== to_caps(to_caps(y)) = x | 	79	5	2	3	0
to_caps(x) = y === to_caps(to_caps(x)) = y | 	79	5	2	4	0
to_caps(x) = x === to_caps(to_lower(x)) = x | 	17	5	1	2	0
to_caps(x) = x <== to_caps(to_lower(y)) = x | 	52	5	2	3	0
to_caps(x) = y === to_caps(to_lower(x)) = y | 	57	5	2	4	0
all_strip(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== to_lower(all_strip(y)) = x | 	64	5	2	3	0
left_strip(x) = x <== to_lower(all_strip(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== to_lower(all_strip(y)) = x | 	73	5	2	3	0
right_strip(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(y)) = x | 	73	5	2	3	0
to_lower(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== to_lower(all_strip(y)) = x | 	75	5	2	3	0
all_strip(reverse(x)) = x <== to_lower(all_strip(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = x === to_lower(all_strip(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = x <== to_lower(all_strip(y)) = x | 	64	6	2	3	0
all_strip(to_lower(x)) = y === to_lower(all_strip(x)) = y | 	52	6	2	4	0
left_strip(x) = x <== to_lower(left_strip(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== to_lower(left_strip(y)) = x | 	67	5	2	3	0
to_lower(x) = x <== to_lower(left_strip(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== to_lower(left_strip(y)) = x | 	71	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(left_strip(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(left_strip(y)) = y | 	55	6	2	3	0
left_strip(to_lower(x)) = x === to_lower(left_strip(x)) = x | 	11	6	1	2	0
left_strip(to_lower(x)) = x <== to_lower(left_strip(y)) = x | 	66	6	2	3	0
left_strip(to_lower(x)) = y === to_lower(left_strip(x)) = y | 	62	6	2	4	0
reverse(x) = x <== to_lower(reverse(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== to_lower(reverse(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== to_lower(reverse(y)) = x | 	66	5	2	3	0
reverse(to_lower(x)) = x === to_lower(reverse(x)) = x | 	11	6	1	2	0
reverse(to_lower(x)) = y === to_lower(reverse(x)) = y | 	53	6	2	4	0
right_strip(x) = x <== to_lower(right_strip(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== to_lower(right_strip(y)) = x | 	80	5	2	3	0
to_lower(x) = x <== to_lower(right_strip(x)) = x | 	12	5	1	2	0
to_lower(x) = x <== to_lower(right_strip(y)) = x | 	80	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(right_strip(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(right_strip(y)) = y | 	60	6	2	3	0
right_strip(to_lower(x)) = x === to_lower(right_strip(x)) = x | 	12	6	1	2	0
right_strip(to_lower(x)) = x <== to_lower(right_strip(y)) = x | 	76	6	2	3	0
right_strip(to_lower(x)) = y === to_lower(right_strip(x)) = y | 	71	6	2	4	0
to_lower(x) = x === to_lower(to_caps(x)) = x | 	18	5	1	2	0
to_lower(x) = x <== to_lower(to_caps(y)) = x | 	61	5	2	3	0
to_lower(x) = y === to_lower(to_caps(x)) = y | 	58	5	2	4	0
to_lower(x) = x === to_lower(to_lower(x)) = x | 	26	5	1	2	0
to_lower(x) = x <== to_lower(to_lower(y)) = x | 	76	5	2	3	0
to_lower(x) = y === to_lower(to_lower(x)) = y | 	76	5	2	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	46	6	2	3	0
all_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	92	6	3	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	46	6	2	3	0
all_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	92	6	3	4	0
all_strip(x) = x <== all_strip(y) = x | 	92	4	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	46	6	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	92	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	338	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	92	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	4232	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	46	6	2	3	0
all_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	4232	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	92	6	3	4	0
all_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	92	6	3	4	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	92	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	46	6	2	4	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	92	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	46	6	2	4	0
all_strip(x) = y ==> all_strip(y) = y | 	92	4	2	3	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	92	6	3	5	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	92	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	92	6	3	5	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	92	6	3	5	0
left_strip(x) = x <== all_strip(x) = x | 	33	4	1	2	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	33	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	78	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1518	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	3036	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	33	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	33	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	78	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	78	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	33	6	2	3	0
left_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	78	6	3	4	0
left_strip(x) = x <== all_strip(y) = x | 	78	4	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	33	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	78	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	322	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	78	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	3588	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1518	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	33	6	2	3	0
left_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	3588	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	3036	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	78	6	3	4	0
left_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	78	6	3	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	33	6	2	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	33	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	33	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	78	6	3	5	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	33	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	33	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	78	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	33	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	78	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	78	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	78	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	78	6	3	5	0
right_strip(x) = x <== all_strip(x) = x | 	36	4	1	2	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	36	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	82	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1656	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	3312	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	36	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	36	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	82	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	82	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	36	6	2	3	0
right_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	82	6	3	4	0
right_strip(x) = x <== all_strip(y) = x | 	82	4	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	36	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	82	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	328	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	82	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	3772	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1656	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	36	6	2	3	0
right_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	3772	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	3312	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	82	6	3	4	0
right_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	82	6	3	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	36	6	2	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	36	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	36	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	82	6	3	5	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	36	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	36	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	82	6	3	5	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	36	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	82	6	3	5	0
right_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	82	6	3	5	0
right_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	82	6	3	5	0
right_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	82	6	3	5	0
