to_lower(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	50	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	50	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	50	6	2	3	0
to_caps(x) = x <== concat(y, y) = x | 	2	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	36	6	3	4	0
is_prefix(x, y) = p === is_prefix(y, x) = p | 	82	6	3	6	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	32	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	82	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	82	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	32	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	82	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	63	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	89	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	89	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	16	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	74	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	16	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	15	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	12	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	25	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	68	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	60	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	81	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	11	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	71	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	5	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	60	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	71	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	71	6	2	3	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(to_lower(y)) = x | 	64	5	2	3	0
to_lower(x) = x <== left_strip(to_lower(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== left_strip(to_lower(y)) = x | 	60	5	2	3	0
all_strip(to_lower(x)) = x ==> left_strip(to_lower(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	50	6	2	3	0
left_strip(to_lower(x)) = x <== left_strip(to_lower(y)) = x | 	60	6	2	3	0
left_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	60	6	2	3	0
length(x) = a === length(reverse(x)) = a | 	63	5	2	4	0
length(x) = a === length(to_caps(x)) = a | 	60	5	2	4	0
length(x) = a === length(to_lower(x)) = a | 	57	5	2	4	0
all_strip(x) = x <== reverse(all_strip(x)) = x | 	12	5	1	2	0
all_strip(x) = x <== reverse(all_strip(y)) = x | 	81	5	2	3	0
left_strip(x) = x <== reverse(all_strip(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== reverse(all_strip(y)) = x | 	78	5	2	3	0
reverse(x) = x <== reverse(all_strip(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== reverse(all_strip(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== reverse(all_strip(y)) = x | 	82	5	2	3	0
all_strip(reverse(x)) = x === reverse(all_strip(x)) = x | 	12	6	1	2	0
all_strip(reverse(x)) = y === reverse(all_strip(x)) = y | 	61	6	2	4	0
all_strip(x) = x <== reverse(left_strip(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== reverse(left_strip(x)) = x | 	16	5	1	2	0
reverse(x) = x <== reverse(left_strip(x)) = x | 	16	5	1	2	0
right_strip(x) = x <== reverse(left_strip(x)) = x | 	15	5	1	2	0
right_strip(x) = x <== reverse(left_strip(y)) = x | 	71	5	2	3	0
all_strip(reverse(x)) = x === reverse(left_strip(x)) = x | 	12	6	1	2	0
True === reverse(reverse(x)) = x | 	83	4	1	1	0
reverse(reverse(x)) = y === reverse(reverse(y)) = x | 	83	6	2	4	0
all_strip(x) = x <== reverse(right_strip(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== reverse(right_strip(x)) = x | 	15	5	1	2	0
left_strip(x) = x <== reverse(right_strip(y)) = x | 	70	5	2	3	0
reverse(x) = x <== reverse(right_strip(x)) = x | 	15	5	1	2	0
right_strip(x) = x <== reverse(right_strip(x)) = x | 	15	5	1	2	0
all_strip(reverse(x)) = x === reverse(right_strip(x)) = x | 	12	6	1	2	0
left_strip(reverse(x)) = y === reverse(right_strip(x)) = y | 	59	6	2	4	0
reverse(x) = x <== reverse(to_caps(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== reverse(to_caps(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== reverse(to_caps(y)) = x | 	71	5	2	3	0
concat(x, x) = y ==> reverse(to_caps(y)) = y | 	2	6	2	3	0
reverse(x) = x <== reverse(to_lower(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== reverse(to_lower(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== reverse(to_lower(y)) = x | 	58	5	2	3	0
all_strip(to_lower(x)) = x ==> reverse(to_lower(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> reverse(to_lower(y)) = y | 	50	6	2	3	0
all_strip(x) = x === right_strip(all_strip(x)) = x | 	33	5	1	2	0
all_strip(x) = x <== right_strip(all_strip(y)) = x | 	83	5	2	3	0
all_strip(x) = y === right_strip(all_strip(x)) = y | 	83	5	2	4	0
all_strip(x) = x === right_strip(left_strip(x)) = x | 	25	5	1	2	0
all_strip(x) = x <== right_strip(left_strip(y)) = x | 	67	5	2	3	0
all_strip(x) = y === right_strip(left_strip(x)) = y | 	61	5	2	4	0
all_strip(x) = x <== right_strip(reverse(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== right_strip(reverse(x)) = x | 	15	5	1	2	0
reverse(x) = x <== right_strip(reverse(x)) = x | 	15	5	1	2	0
right_strip(x) = x <== right_strip(reverse(x)) = x | 	15	5	1	2	0
right_strip(x) = x <== right_strip(reverse(y)) = x | 	78	5	2	3	0
all_strip(reverse(x)) = x === right_strip(reverse(x)) = x | 	12	6	1	2	0
reverse(left_strip(x)) = y === right_strip(reverse(x)) = y | 	61	6	2	4	0
all_strip(x) = x ==> right_strip(right_strip(x)) = x | 	33	5	1	2	0
all_strip(x) = y ==> right_strip(right_strip(y)) = y | 	83	5	2	3	0
right_strip(x) = x === right_strip(right_strip(x)) = x | 	63	5	1	2	0
right_strip(x) = x <== right_strip(right_strip(y)) = x | 	91	5	2	3	0
right_strip(x) = y === right_strip(right_strip(x)) = y | 	91	5	2	4	0
right_strip(x) = x <== right_strip(to_caps(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== right_strip(to_caps(y)) = x | 	78	5	2	3	0
to_caps(x) = x <== right_strip(to_caps(x)) = x | 	11	5	1	2	0
to_caps(x) = x <== right_strip(to_caps(y)) = x | 	67	5	2	3	0
all_strip(to_caps(x)) = x ==> right_strip(to_caps(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	70	6	2	3	0
right_strip(to_caps(x)) = x <== right_strip(to_caps(y)) = x | 	66	6	2	3	0
right_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	66	6	2	3	0
right_strip(x) = x <== right_strip(to_lower(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== right_strip(to_lower(y)) = x | 	76	5	2	3	0
to_lower(x) = x <== right_strip(to_lower(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== right_strip(to_lower(y)) = x | 	67	5	2	3	0
all_strip(to_lower(x)) = x ==> right_strip(to_lower(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	50	6	2	3	0
right_strip(to_lower(x)) = x <== right_strip(to_lower(y)) = x | 	67	6	2	3	0
right_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	67	6	2	3	0
all_strip(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== to_caps(all_strip(y)) = x | 	78	5	2	3	0
left_strip(x) = x <== to_caps(all_strip(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== to_caps(all_strip(y)) = x | 	77	5	2	3	0
right_strip(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== to_caps(all_strip(y)) = x | 	86	5	2	3	0
to_caps(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== to_caps(all_strip(y)) = x | 	78	5	2	3	0
all_strip(to_caps(x)) = x === to_caps(all_strip(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = x <== to_caps(all_strip(y)) = x | 	78	6	2	3	0
all_strip(to_caps(x)) = y === to_caps(all_strip(x)) = y | 	62	6	2	4	0
left_strip(x) = x <== to_caps(left_strip(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== to_caps(left_strip(y)) = x | 	71	5	2	3	0
to_caps(x) = x <== to_caps(left_strip(x)) = x | 	11	5	1	2	0
to_caps(x) = x <== to_caps(left_strip(y)) = x | 	67	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(left_strip(x)) = x | 	5	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(left_strip(y)) = y | 	60	6	2	3	0
left_strip(to_caps(x)) = x === to_caps(left_strip(x)) = x | 	11	6	1	2	0
left_strip(to_caps(x)) = x <== to_caps(left_strip(y)) = x | 	63	6	2	3	0
left_strip(to_caps(x)) = y === to_caps(left_strip(x)) = y | 	69	6	2	4	0
reverse(x) = x <== to_caps(reverse(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== to_caps(reverse(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== to_caps(reverse(y)) = x | 	67	5	2	3	0
reverse(to_caps(x)) = x === to_caps(reverse(x)) = x | 	10	6	1	2	0
reverse(to_caps(x)) = y === to_caps(reverse(x)) = y | 	65	6	2	4	0
right_strip(x) = x <== to_caps(right_strip(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== to_caps(right_strip(y)) = x | 	73	5	2	3	0
to_caps(x) = x <== to_caps(right_strip(x)) = x | 	11	5	1	2	0
to_caps(x) = x <== to_caps(right_strip(y)) = x | 	68	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(right_strip(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(right_strip(y)) = y | 	70	6	2	3	0
right_strip(to_caps(x)) = x === to_caps(right_strip(x)) = x | 	11	6	1	2	0
right_strip(to_caps(x)) = x <== to_caps(right_strip(y)) = x | 	65	6	2	3	0
right_strip(to_caps(x)) = y === to_caps(right_strip(x)) = y | 	66	6	2	4	0
to_caps(x) = x === to_caps(to_caps(x)) = x | 	26	5	1	2	0
to_caps(x) = x <== to_caps(to_caps(y)) = x | 	81	5	2	3	0
to_caps(x) = y === to_caps(to_caps(x)) = y | 	81	5	2	4	0
to_caps(x) = x === to_caps(to_lower(x)) = x | 	19	5	1	2	0
to_caps(x) = x <== to_caps(to_lower(y)) = x | 	63	5	2	3	0
to_caps(x) = y === to_caps(to_lower(x)) = y | 	62	5	2	4	0
all_strip(x) = x <== to_lower(all_strip(x)) = x | 	5	5	1	2	0
all_strip(x) = x <== to_lower(all_strip(y)) = x | 	76	5	2	3	0
left_strip(x) = x <== to_lower(all_strip(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== to_lower(all_strip(y)) = x | 	79	5	2	3	0
reverse(x) = x <== to_lower(all_strip(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(y)) = x | 	79	5	2	3	0
to_lower(x) = x <== to_lower(all_strip(x)) = x | 	5	5	1	2	0
to_lower(x) = x <== to_lower(all_strip(y)) = x | 	77	5	2	3	0
all_strip(reverse(x)) = x <== to_lower(all_strip(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = x === to_lower(all_strip(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = x <== to_lower(all_strip(y)) = x | 	69	6	2	3	0
all_strip(to_lower(x)) = y === to_lower(all_strip(x)) = y | 	53	6	2	4	0
left_strip(x) = x <== to_lower(left_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== to_lower(left_strip(y)) = x | 	65	5	2	3	0
to_lower(x) = x <== to_lower(left_strip(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== to_lower(left_strip(y)) = x | 	68	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(left_strip(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(left_strip(y)) = y | 	50	6	2	3	0
left_strip(to_lower(x)) = x === to_lower(left_strip(x)) = x | 	10	6	1	2	0
left_strip(to_lower(x)) = x <== to_lower(left_strip(y)) = x | 	63	6	2	3	0
left_strip(to_lower(x)) = y === to_lower(left_strip(x)) = y | 	55	6	2	4	0
reverse(x) = x <== to_lower(reverse(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== to_lower(reverse(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== to_lower(reverse(y)) = x | 	65	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(reverse(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(reverse(y)) = y | 	50	6	2	3	0
reverse(to_lower(x)) = x === to_lower(reverse(x)) = x | 	11	6	1	2	0
reverse(to_lower(x)) = y === to_lower(reverse(x)) = y | 	54	6	2	4	0
right_strip(x) = x <== to_lower(right_strip(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== to_lower(right_strip(y)) = x | 	73	5	2	3	0
to_lower(x) = x <== to_lower(right_strip(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== to_lower(right_strip(y)) = x | 	66	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(right_strip(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(right_strip(y)) = y | 	50	6	2	3	0
right_strip(to_lower(x)) = x === to_lower(right_strip(x)) = x | 	11	6	1	2	0
right_strip(to_lower(x)) = x <== to_lower(right_strip(y)) = x | 	66	6	2	3	0
right_strip(to_lower(x)) = y === to_lower(right_strip(x)) = y | 	65	6	2	4	0
to_lower(x) = x === to_lower(to_caps(x)) = x | 	18	5	1	2	0
to_lower(x) = x <== to_lower(to_caps(y)) = x | 	56	5	2	3	0
to_lower(x) = y === to_lower(to_caps(x)) = y | 	59	5	2	4	0
to_lower(x) = x === to_lower(to_lower(x)) = x | 	22	5	1	2	0
to_lower(x) = x <== to_lower(to_lower(y)) = x | 	70	5	2	3	0
to_lower(x) = y === to_lower(to_lower(x)) = y | 	70	5	2	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	43	6	2	3	0
all_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	93	6	3	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	43	6	2	3	0
all_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	93	6	3	4	0
all_strip(x) = x <== all_strip(y) = x | 	93	4	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	43	6	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	93	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	391	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	93	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	3999	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	43	6	2	3	0
all_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	3999	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	93	6	3	4	0
all_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	93	6	3	4	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	93	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	43	6	2	4	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	93	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	43	6	2	4	0
all_strip(x) = y ==> all_strip(y) = y | 	93	4	2	3	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	93	6	3	5	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	93	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	93	6	3	5	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	93	6	3	5	0
left_strip(x) = x <== all_strip(x) = x | 	32	4	1	2	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	32	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	82	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1376	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	2976	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	32	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	32	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	82	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	82	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	32	6	2	3	0
left_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	82	6	3	4	0
left_strip(x) = x <== all_strip(y) = x | 	82	4	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	32	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	82	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	380	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	82	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	3526	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1376	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	32	6	2	3	0
left_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	3526	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	2976	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	82	6	3	4	0
left_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	82	6	3	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	32	6	2	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	32	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	32	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	82	6	3	5	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	32	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	32	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	82	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	32	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	82	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	82	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	82	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	82	6	3	5	0
right_strip(x) = x <== all_strip(x) = x | 	33	4	1	2	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	33	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	83	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1419	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	3069	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	33	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	33	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	83	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	83	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	33	6	2	3	0
right_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	83	6	3	4	0
right_strip(x) = x <== all_strip(y) = x | 	83	4	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	33	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	83	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	381	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	83	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	3569	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1419	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	33	6	2	3	0
right_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	3569	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	3069	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	83	6	3	4	0
right_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	83	6	3	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	33	6	2	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	33	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	33	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	83	6	3	5	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	33	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	33	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	83	6	3	5	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	33	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	83	6	3	5	0
right_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	83	6	3	5	0
right_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	83	6	3	5	0
right_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	83	6	3	5	0
