all_strip(x) = x === all_strip(right_strip(x)) = x | 	41	5	1	2	0
all_strip(x) = x <== all_strip(right_strip(y)) = x | 	96	5	2	3	0
all_strip(x) = y === all_strip(right_strip(x)) = y | 	87	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	8	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	87	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	82	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	87	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	84	5	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	84	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	84	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	72	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	67	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	65	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	67	5	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	67	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	67	6	2	3	0
reverse(x) = x <== concat(y, y) = x | 	3	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	49	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	37	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	88	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	88	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	37	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	88	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	66	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	98	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	98	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	13	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	82	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	12	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	11	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	33	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	86	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	75	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	85	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	12	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	79	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	79	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	79	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	79	6	2	3	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== left_strip(to_lower(y)) = x | 	80	5	2	3	0
to_lower(x) = x <== left_strip(to_lower(x)) = x | 	12	5	1	2	0
to_lower(x) = x <== left_strip(to_lower(y)) = x | 	78	5	2	3	0
all_strip(to_lower(x)) = x ==> left_strip(to_lower(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	67	6	2	3	0
left_strip(to_lower(x)) = x <== left_strip(to_lower(y)) = x | 	78	6	2	3	0
left_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	78	6	2	3	0
length(x) = a === length(reverse(x)) = a | 	66	5	2	4	0
length(x) = a === length(to_caps(x)) = a | 	64	5	2	4	0
length(x) = a === length(to_lower(x)) = a | 	57	5	2	4	0
all_strip(x) = x <== reverse(all_strip(x)) = x | 	12	5	1	2	0
all_strip(x) = x <== reverse(all_strip(y)) = x | 	83	5	2	3	0
left_strip(x) = x <== reverse(all_strip(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== reverse(all_strip(y)) = x | 	82	5	2	3	0
reverse(x) = x <== reverse(all_strip(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== reverse(all_strip(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== reverse(all_strip(y)) = x | 	84	5	2	3	0
all_strip(reverse(x)) = x === reverse(all_strip(x)) = x | 	12	6	1	2	0
all_strip(reverse(x)) = y === reverse(all_strip(x)) = y | 	71	6	2	4	0
all_strip(x) = x <== reverse(left_strip(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== reverse(left_strip(x)) = x | 	13	5	1	2	0
reverse(x) = x <== reverse(left_strip(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== reverse(left_strip(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== reverse(left_strip(y)) = x | 	83	5	2	3	0
all_strip(reverse(x)) = x === reverse(left_strip(x)) = x | 	11	6	1	2	0
True === reverse(reverse(x)) = x | 	79	4	1	1	0
reverse(reverse(x)) = y === reverse(reverse(y)) = x | 	79	6	2	4	0
all_strip(x) = x <== reverse(right_strip(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== reverse(right_strip(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== reverse(right_strip(y)) = x | 	85	5	2	3	0
reverse(x) = x <== reverse(right_strip(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== reverse(right_strip(x)) = x | 	13	5	1	2	0
all_strip(reverse(x)) = x === reverse(right_strip(x)) = x | 	12	6	1	2	0
left_strip(reverse(x)) = y === reverse(right_strip(x)) = y | 	74	6	2	4	0
reverse(x) = x <== reverse(to_caps(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== reverse(to_caps(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== reverse(to_caps(y)) = x | 	63	5	2	3	0
reverse(x) = x <== reverse(to_lower(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== reverse(to_lower(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== reverse(to_lower(y)) = x | 	76	5	2	3	0
all_strip(x) = x === right_strip(all_strip(x)) = x | 	41	5	1	2	0
all_strip(x) = x <== right_strip(all_strip(y)) = x | 	92	5	2	3	0
all_strip(x) = y === right_strip(all_strip(x)) = y | 	92	5	2	4	0
all_strip(x) = x === right_strip(left_strip(x)) = x | 	33	5	1	2	0
all_strip(x) = x <== right_strip(left_strip(y)) = x | 	84	5	2	3	0
all_strip(x) = y === right_strip(left_strip(x)) = y | 	74	5	2	4	0
all_strip(x) = x <== right_strip(reverse(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== right_strip(reverse(x)) = x | 	12	5	1	2	0
reverse(x) = x <== right_strip(reverse(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== right_strip(reverse(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== right_strip(reverse(y)) = x | 	88	5	2	3	0
all_strip(reverse(x)) = x === right_strip(reverse(x)) = x | 	12	6	1	2	0
reverse(left_strip(x)) = y === right_strip(reverse(x)) = y | 	72	6	2	4	0
all_strip(x) = x ==> right_strip(right_strip(x)) = x | 	41	5	1	2	0
all_strip(x) = y ==> right_strip(right_strip(y)) = y | 	92	5	2	3	0
right_strip(x) = x === right_strip(right_strip(x)) = x | 	72	5	1	2	0
right_strip(x) = x <== right_strip(right_strip(y)) = x | 	107	5	2	3	0
right_strip(x) = y === right_strip(right_strip(x)) = y | 	107	5	2	4	0
right_strip(x) = x <== right_strip(to_caps(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== right_strip(to_caps(y)) = x | 	95	5	2	3	0
to_caps(x) = x <== right_strip(to_caps(x)) = x | 	13	5	1	2	0
to_caps(x) = x <== right_strip(to_caps(y)) = x | 	84	5	2	3	0
all_strip(to_caps(x)) = x ==> right_strip(to_caps(x)) = x | 	8	6	1	2	0
all_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	84	6	2	3	0
right_strip(to_caps(x)) = x <== right_strip(to_caps(y)) = x | 	84	6	2	3	0
right_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	84	6	2	3	0
right_strip(x) = x <== right_strip(to_lower(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== right_strip(to_lower(y)) = x | 	81	5	2	3	0
to_lower(x) = x <== right_strip(to_lower(x)) = x | 	12	5	1	2	0
to_lower(x) = x <== right_strip(to_lower(y)) = x | 	75	5	2	3	0
all_strip(to_lower(x)) = x ==> right_strip(to_lower(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	60	6	2	3	0
right_strip(to_lower(x)) = x <== right_strip(to_lower(y)) = x | 	75	6	2	3	0
right_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	75	6	2	3	0
all_strip(x) = x <== to_caps(all_strip(x)) = x | 	8	5	1	2	0
all_strip(x) = x <== to_caps(all_strip(y)) = x | 	88	5	2	3	0
left_strip(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== to_caps(all_strip(y)) = x | 	85	5	2	3	0
right_strip(x) = x <== to_caps(all_strip(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== to_caps(all_strip(y)) = x | 	88	5	2	3	0
to_caps(x) = x <== to_caps(all_strip(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== to_caps(all_strip(y)) = x | 	86	5	2	3	0
all_strip(to_caps(x)) = x === to_caps(all_strip(x)) = x | 	8	6	1	2	0
all_strip(to_caps(x)) = x <== to_caps(all_strip(y)) = x | 	86	6	2	3	0
all_strip(to_caps(x)) = y === to_caps(all_strip(x)) = y | 	76	6	2	4	0
left_strip(x) = x <== to_caps(left_strip(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== to_caps(left_strip(y)) = x | 	83	5	2	3	0
to_caps(x) = x <== to_caps(left_strip(x)) = x | 	12	5	1	2	0
to_caps(x) = x <== to_caps(left_strip(y)) = x | 	84	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(left_strip(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(left_strip(y)) = y | 	79	6	2	3	0
left_strip(to_caps(x)) = x === to_caps(left_strip(x)) = x | 	12	6	1	2	0
left_strip(to_caps(x)) = x <== to_caps(left_strip(y)) = x | 	78	6	2	3	0
left_strip(to_caps(x)) = y === to_caps(left_strip(x)) = y | 	74	6	2	4	0
reverse(x) = x <== to_caps(reverse(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== to_caps(reverse(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== to_caps(reverse(y)) = x | 	67	5	2	3	0
reverse(to_caps(x)) = x === to_caps(reverse(x)) = x | 	10	6	1	2	0
reverse(to_caps(x)) = y === to_caps(reverse(x)) = y | 	58	6	2	4	0
right_strip(x) = x <== to_caps(right_strip(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== to_caps(right_strip(y)) = x | 	91	5	2	3	0
to_caps(x) = x <== to_caps(right_strip(x)) = x | 	13	5	1	2	0
to_caps(x) = x <== to_caps(right_strip(y)) = x | 	82	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(right_strip(x)) = x | 	8	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(right_strip(y)) = y | 	84	6	2	3	0
right_strip(to_caps(x)) = x === to_caps(right_strip(x)) = x | 	13	6	1	2	0
right_strip(to_caps(x)) = x <== to_caps(right_strip(y)) = x | 	82	6	2	3	0
right_strip(to_caps(x)) = y === to_caps(right_strip(x)) = y | 	82	6	2	4	0
to_caps(x) = x === to_caps(to_caps(x)) = x | 	26	5	1	2	0
to_caps(x) = x <== to_caps(to_caps(y)) = x | 	84	5	2	3	0
to_caps(x) = y === to_caps(to_caps(x)) = y | 	84	5	2	4	0
to_caps(x) = x === to_caps(to_lower(x)) = x | 	19	5	1	2	0
to_caps(x) = x <== to_caps(to_lower(y)) = x | 	71	5	2	3	0
to_caps(x) = y === to_caps(to_lower(x)) = y | 	71	5	2	4	0
all_strip(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== to_lower(all_strip(y)) = x | 	78	5	2	3	0
left_strip(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== to_lower(all_strip(y)) = x | 	85	5	2	3	0
right_strip(x) = x <== to_lower(all_strip(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(y)) = x | 	81	5	2	3	0
to_lower(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== to_lower(all_strip(y)) = x | 	83	5	2	3	0
all_strip(to_lower(x)) = x === to_lower(all_strip(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = x <== to_lower(all_strip(y)) = x | 	75	6	2	3	0
all_strip(to_lower(x)) = y === to_lower(all_strip(x)) = y | 	63	6	2	4	0
left_strip(x) = x <== to_lower(left_strip(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== to_lower(left_strip(y)) = x | 	78	5	2	3	0
to_lower(x) = x <== to_lower(left_strip(x)) = x | 	12	5	1	2	0
to_lower(x) = x <== to_lower(left_strip(y)) = x | 	76	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(left_strip(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(left_strip(y)) = y | 	67	6	2	3	0
left_strip(to_lower(x)) = x === to_lower(left_strip(x)) = x | 	12	6	1	2	0
left_strip(to_lower(x)) = x <== to_lower(left_strip(y)) = x | 	76	6	2	3	0
left_strip(to_lower(x)) = y === to_lower(left_strip(x)) = y | 	70	6	2	4	0
reverse(x) = x <== to_lower(reverse(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== to_lower(reverse(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== to_lower(reverse(y)) = x | 	70	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(reverse(x)) = x | 	5	6	1	2	0
reverse(to_lower(x)) = x === to_lower(reverse(x)) = x | 	10	6	1	2	0
reverse(to_lower(x)) = y === to_lower(reverse(x)) = y | 	67	6	2	4	0
right_strip(x) = x <== to_lower(right_strip(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== to_lower(right_strip(y)) = x | 	86	5	2	3	0
to_lower(x) = x <== to_lower(right_strip(x)) = x | 	12	5	1	2	0
to_lower(x) = x <== to_lower(right_strip(y)) = x | 	85	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(right_strip(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(right_strip(y)) = y | 	60	6	2	3	0
right_strip(to_lower(x)) = x === to_lower(right_strip(x)) = x | 	12	6	1	2	0
right_strip(to_lower(x)) = x <== to_lower(right_strip(y)) = x | 	80	6	2	3	0
right_strip(to_lower(x)) = y === to_lower(right_strip(x)) = y | 	75	6	2	4	0
to_lower(x) = x === to_lower(to_caps(x)) = x | 	22	5	1	2	0
to_lower(x) = x <== to_lower(to_caps(y)) = x | 	79	5	2	3	0
to_lower(x) = y === to_lower(to_caps(x)) = y | 	77	5	2	4	0
to_lower(x) = x === to_lower(to_lower(x)) = x | 	24	5	1	2	0
to_lower(x) = x <== to_lower(to_lower(y)) = x | 	82	5	2	3	0
to_lower(x) = y === to_lower(to_lower(x)) = y | 	82	5	2	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	46	6	2	3	0
all_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	97	6	3	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	46	6	2	3	0
all_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	97	6	3	4	0
all_strip(x) = x <== all_strip(y) = x | 	97	4	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	46	6	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	97	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	353	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	97	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	4462	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	46	6	2	3	0
all_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	4462	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	97	6	3	4	0
all_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	97	6	3	4	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	97	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	46	6	2	4	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	97	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	46	6	2	4	0
all_strip(x) = y ==> all_strip(y) = y | 	97	4	2	3	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	97	6	3	5	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	97	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	97	6	3	5	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	97	6	3	5	0
left_strip(x) = x <== all_strip(x) = x | 	37	4	1	2	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	37	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	88	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1702	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	3589	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	37	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	37	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	88	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	88	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	37	6	2	3	0
left_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	88	6	3	4	0
left_strip(x) = x <== all_strip(y) = x | 	88	4	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	37	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	88	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	344	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	88	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	4048	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1702	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	37	6	2	3	0
left_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	4048	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	3589	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	88	6	3	4	0
left_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	88	6	3	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	37	6	2	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	37	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	37	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	88	6	3	5	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	37	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	37	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	88	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	37	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	88	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	88	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	88	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	88	6	3	5	0
right_strip(x) = x <== all_strip(x) = x | 	41	4	1	2	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	41	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	92	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1886	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	3977	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	41	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	41	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	92	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	92	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	41	6	2	3	0
right_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	92	6	3	4	0
right_strip(x) = x <== all_strip(y) = x | 	92	4	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	41	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	92	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	348	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	92	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	4232	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1886	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	41	6	2	3	0
right_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	4232	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	3977	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	92	6	3	4	0
right_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	92	6	3	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	41	6	2	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	41	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	41	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	92	6	3	5	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	41	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	41	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	92	6	3	5	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	41	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	92	6	3	5	0
right_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	92	6	3	5	0
right_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	92	6	3	5	0
right_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	92	6	3	5	0
