to_lower(x) = x <== left_strip(to_lower(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== left_strip(to_lower(y)) = x | 	63	5	2	3	0
all_strip(to_lower(x)) = x ==> left_strip(to_lower(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	71	6	2	3	0
left_strip(to_lower(x)) = x <== left_strip(to_lower(y)) = x | 	63	6	2	3	0
left_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	63	6	2	3	0
length(x) = a === length(reverse(x)) = a | 	70	5	2	4	0
length(x) = a === length(to_caps(x)) = a | 	85	5	2	4	0
length(x) = a === length(to_lower(x)) = a | 	75	5	2	4	0
all_strip(x) = x <== reverse(all_strip(x)) = x | 	12	5	1	2	0
all_strip(x) = x <== reverse(all_strip(y)) = x | 	83	5	2	3	0
left_strip(x) = x <== reverse(all_strip(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== reverse(all_strip(y)) = x | 	84	5	2	3	0
reverse(x) = x <== reverse(all_strip(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== reverse(all_strip(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== reverse(all_strip(y)) = x | 	81	5	2	3	0
all_strip(reverse(x)) = x === reverse(all_strip(x)) = x | 	12	6	1	2	0
all_strip(reverse(x)) = y === reverse(all_strip(x)) = y | 	65	6	2	4	0
all_strip(x) = x <== reverse(left_strip(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== reverse(left_strip(x)) = x | 	15	5	1	2	0
reverse(x) = x <== reverse(left_strip(x)) = x | 	15	5	1	2	0
right_strip(x) = x <== reverse(left_strip(x)) = x | 	15	5	1	2	0
right_strip(x) = x <== reverse(left_strip(y)) = x | 	70	5	2	3	0
all_strip(reverse(x)) = x === reverse(left_strip(x)) = x | 	12	6	1	2	0
True === reverse(reverse(x)) = x | 	70	4	1	1	0
reverse(reverse(x)) = y === reverse(reverse(y)) = x | 	70	6	2	4	0
all_strip(x) = x <== reverse(right_strip(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== reverse(right_strip(x)) = x | 	15	5	1	2	0
left_strip(x) = x <== reverse(right_strip(y)) = x | 	72	5	2	3	0
reverse(x) = x <== reverse(right_strip(x)) = x | 	15	5	1	2	0
right_strip(x) = x <== reverse(right_strip(x)) = x | 	15	5	1	2	0
all_strip(reverse(x)) = x === reverse(right_strip(x)) = x | 	12	6	1	2	0
left_strip(reverse(x)) = y === reverse(right_strip(x)) = y | 	58	6	2	4	0
reverse(x) = x <== reverse(to_caps(x)) = x | 	12	5	1	2	0
to_caps(x) = x <== reverse(to_caps(x)) = x | 	12	5	1	2	0
to_caps(x) = x <== reverse(to_caps(y)) = x | 	62	5	2	3	0
is_prefix(x, x) = p ==> reverse(to_caps(x)) = x | 	4	6	2	3	0
reverse(x) = x <== reverse(to_lower(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== reverse(to_lower(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== reverse(to_lower(y)) = x | 	68	5	2	3	0
all_strip(x) = x === right_strip(all_strip(x)) = x | 	37	5	1	2	0
all_strip(x) = x <== right_strip(all_strip(y)) = x | 	90	5	2	3	0
all_strip(x) = y === right_strip(all_strip(x)) = y | 	90	5	2	4	0
all_strip(x) = x === right_strip(left_strip(x)) = x | 	31	5	1	2	0
all_strip(x) = x <== right_strip(left_strip(y)) = x | 	72	5	2	3	0
all_strip(x) = y === right_strip(left_strip(x)) = y | 	67	5	2	4	0
all_strip(x) = x <== right_strip(reverse(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== right_strip(reverse(x)) = x | 	15	5	1	2	0
reverse(x) = x <== right_strip(reverse(x)) = x | 	15	5	1	2	0
right_strip(x) = x <== right_strip(reverse(x)) = x | 	15	5	1	2	0
right_strip(x) = x <== right_strip(reverse(y)) = x | 	75	5	2	3	0
all_strip(reverse(x)) = x === right_strip(reverse(x)) = x | 	12	6	1	2	0
reverse(left_strip(x)) = y === right_strip(reverse(x)) = y | 	62	6	2	4	0
all_strip(x) = x ==> right_strip(right_strip(x)) = x | 	37	5	1	2	0
all_strip(x) = y ==> right_strip(right_strip(y)) = y | 	90	5	2	3	0
right_strip(x) = x === right_strip(right_strip(x)) = x | 	63	5	1	2	0
right_strip(x) = x <== right_strip(right_strip(y)) = x | 	96	5	2	3	0
right_strip(x) = y === right_strip(right_strip(x)) = y | 	96	5	2	4	0
right_strip(x) = x <== right_strip(to_caps(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== right_strip(to_caps(y)) = x | 	89	5	2	3	0
to_caps(x) = x <== right_strip(to_caps(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== right_strip(to_caps(y)) = x | 	70	5	2	3	0
all_strip(to_caps(x)) = x ==> right_strip(to_caps(x)) = x | 	6	6	1	2	0
all_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	74	6	2	3	0
right_strip(to_caps(x)) = x <== right_strip(to_caps(y)) = x | 	70	6	2	3	0
right_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	70	6	2	3	0
right_strip(x) = x <== right_strip(to_lower(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== right_strip(to_lower(y)) = x | 	86	5	2	3	0
to_lower(x) = x <== right_strip(to_lower(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== right_strip(to_lower(y)) = x | 	72	5	2	3	0
all_strip(to_lower(x)) = x ==> right_strip(to_lower(x)) = x | 	7	6	1	2	0
all_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	79	6	2	3	0
right_strip(to_lower(x)) = x <== right_strip(to_lower(y)) = x | 	72	6	2	3	0
right_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	72	6	2	3	0
all_strip(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== to_caps(all_strip(y)) = x | 	89	5	2	3	0
left_strip(x) = x <== to_caps(all_strip(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== to_caps(all_strip(y)) = x | 	85	5	2	3	0
right_strip(x) = x <== to_caps(all_strip(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== to_caps(all_strip(y)) = x | 	81	5	2	3	0
to_caps(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== to_caps(all_strip(y)) = x | 	85	5	2	3	0
all_strip(to_caps(x)) = x === to_caps(all_strip(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = x <== to_caps(all_strip(y)) = x | 	84	6	2	3	0
all_strip(to_caps(x)) = y === to_caps(all_strip(x)) = y | 	79	6	2	4	0
left_strip(x) = x <== to_caps(left_strip(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== to_caps(left_strip(y)) = x | 	72	5	2	3	0
to_caps(x) = x <== to_caps(left_strip(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== to_caps(left_strip(y)) = x | 	72	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(left_strip(x)) = x | 	6	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(left_strip(y)) = y | 	75	6	2	3	0
left_strip(to_caps(x)) = x === to_caps(left_strip(x)) = x | 	9	6	1	2	0
left_strip(to_caps(x)) = x <== to_caps(left_strip(y)) = x | 	61	6	2	3	0
left_strip(to_caps(x)) = y === to_caps(left_strip(x)) = y | 	64	6	2	4	0
reverse(x) = x <== to_caps(reverse(x)) = x | 	12	5	1	2	0
to_caps(x) = x <== to_caps(reverse(x)) = x | 	12	5	1	2	0
to_caps(x) = x <== to_caps(reverse(y)) = x | 	63	5	2	3	0
is_prefix(x, x) = p ==> to_caps(reverse(x)) = x | 	4	6	2	3	0
reverse(to_caps(x)) = x === to_caps(reverse(x)) = x | 	12	6	1	2	0
reverse(to_caps(x)) = y === to_caps(reverse(x)) = y | 	67	6	2	4	0
right_strip(x) = x <== to_caps(right_strip(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== to_caps(right_strip(y)) = x | 	79	5	2	3	0
to_caps(x) = x <== to_caps(right_strip(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== to_caps(right_strip(y)) = x | 	72	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(right_strip(x)) = x | 	6	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(right_strip(y)) = y | 	74	6	2	3	0
right_strip(to_caps(x)) = x === to_caps(right_strip(x)) = x | 	10	6	1	2	0
right_strip(to_caps(x)) = x <== to_caps(right_strip(y)) = x | 	64	6	2	3	0
right_strip(to_caps(x)) = y === to_caps(right_strip(x)) = y | 	75	6	2	4	0
to_caps(x) = x === to_caps(to_caps(x)) = x | 	25	5	1	2	0
to_caps(x) = x <== to_caps(to_caps(y)) = x | 	79	5	2	3	0
to_caps(x) = y === to_caps(to_caps(x)) = y | 	79	5	2	4	0
to_caps(x) = x === to_caps(to_lower(x)) = x | 	24	5	1	2	0
to_caps(x) = x <== to_caps(to_lower(y)) = x | 	75	5	2	3	0
to_caps(x) = y === to_caps(to_lower(x)) = y | 	83	5	2	4	0
all_strip(x) = x <== to_lower(all_strip(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== to_lower(all_strip(y)) = x | 	82	5	2	3	0
left_strip(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== to_lower(all_strip(y)) = x | 	86	5	2	3	0
right_strip(x) = x <== to_lower(all_strip(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(y)) = x | 	91	5	2	3	0
to_lower(x) = x <== to_lower(all_strip(x)) = x | 	7	5	1	2	0
to_lower(x) = x <== to_lower(all_strip(y)) = x | 	82	5	2	3	0
all_strip(to_lower(x)) = x === to_lower(all_strip(x)) = x | 	7	6	1	2	0
all_strip(to_lower(x)) = x <== to_lower(all_strip(y)) = x | 	82	6	2	3	0
all_strip(to_lower(x)) = y === to_lower(all_strip(x)) = y | 	70	6	2	4	0
left_strip(x) = x <== to_lower(left_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== to_lower(left_strip(y)) = x | 	70	5	2	3	0
to_lower(x) = x <== to_lower(left_strip(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== to_lower(left_strip(y)) = x | 	67	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(left_strip(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(left_strip(y)) = y | 	71	6	2	3	0
left_strip(to_lower(x)) = x === to_lower(left_strip(x)) = x | 	10	6	1	2	0
left_strip(to_lower(x)) = x <== to_lower(left_strip(y)) = x | 	58	6	2	3	0
left_strip(to_lower(x)) = y === to_lower(left_strip(x)) = y | 	64	6	2	4	0
reverse(x) = x <== to_lower(reverse(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== to_lower(reverse(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== to_lower(reverse(y)) = x | 	65	5	2	3	0
reverse(to_lower(x)) = x === to_lower(reverse(x)) = x | 	11	6	1	2	0
reverse(to_lower(x)) = y === to_lower(reverse(x)) = y | 	62	6	2	4	0
right_strip(x) = x <== to_lower(right_strip(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== to_lower(right_strip(y)) = x | 	79	5	2	3	0
to_lower(x) = x <== to_lower(right_strip(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== to_lower(right_strip(y)) = x | 	69	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(right_strip(x)) = x | 	7	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(right_strip(y)) = y | 	79	6	2	3	0
right_strip(to_lower(x)) = x === to_lower(right_strip(x)) = x | 	11	6	1	2	0
right_strip(to_lower(x)) = x <== to_lower(right_strip(y)) = x | 	68	6	2	3	0
right_strip(to_lower(x)) = y === to_lower(right_strip(x)) = y | 	70	6	2	4	0
to_lower(x) = x === to_lower(to_caps(x)) = x | 	23	5	1	2	0
to_lower(x) = x <== to_lower(to_caps(y)) = x | 	70	5	2	3	0
to_lower(x) = y === to_lower(to_caps(x)) = y | 	75	5	2	4	0
to_lower(x) = x === to_lower(to_lower(x)) = x | 	25	5	1	2	0
to_lower(x) = x <== to_lower(to_lower(y)) = x | 	77	5	2	3	0
to_lower(x) = y === to_lower(to_lower(x)) = y | 	77	5	2	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	43	6	2	3	0
all_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	96	6	3	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	43	6	2	3	0
all_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	96	6	3	4	0
all_strip(x) = x <== all_strip(y) = x | 	96	4	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	43	6	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	96	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	386	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	96	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	4128	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	43	6	2	3	0
all_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	4128	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	96	6	3	4	0
all_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	96	6	3	4	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	96	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	43	6	2	4	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	96	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	43	6	2	4	0
all_strip(x) = y ==> all_strip(y) = y | 	96	4	2	3	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	96	6	3	5	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	96	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	96	6	3	5	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	96	6	3	5	0
left_strip(x) = x <== all_strip(x) = x | 	37	4	1	2	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	37	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	90	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1591	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	3552	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	37	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	37	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	90	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	90	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	37	6	2	3	0
left_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	90	6	3	4	0
left_strip(x) = x <== all_strip(y) = x | 	90	4	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	37	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	90	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	380	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	90	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	3870	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1591	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	37	6	2	3	0
left_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	3870	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	3552	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	90	6	3	4	0
left_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	90	6	3	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	37	6	2	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	37	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	37	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	90	6	3	5	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	37	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	37	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	90	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	37	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	90	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	90	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	90	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	90	6	3	5	0
right_strip(x) = x <== all_strip(x) = x | 	37	4	1	2	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	37	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	90	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1591	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	3552	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	37	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	37	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	90	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	90	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	37	6	2	3	0
right_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	90	6	3	4	0
right_strip(x) = x <== all_strip(y) = x | 	90	4	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	37	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	90	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	380	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	90	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	3870	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1591	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	37	6	2	3	0
right_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	3870	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	3552	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	90	6	3	4	0
right_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	90	6	3	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	37	6	2	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	37	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	37	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	90	6	3	5	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	37	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	37	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	90	6	3	5	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	37	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	90	6	3	5	0
right_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	90	6	3	5	0
right_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	90	6	3	5	0
right_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	90	6	3	5	0
