all_strip(x) = x <== to_caps(all_strip(y)) = x | 	65	5	2	3	0
left_strip(x) = x <== to_caps(all_strip(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== to_caps(all_strip(y)) = x | 	61	5	2	3	0
reverse(x) = x <== to_caps(all_strip(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== to_caps(all_strip(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== to_caps(all_strip(y)) = x | 	61	5	2	3	0
to_caps(x) = x <== to_caps(all_strip(x)) = x | 	4	5	1	2	0
to_caps(x) = x <== to_caps(all_strip(y)) = x | 	52	5	2	3	0
all_strip(reverse(x)) = x <== to_caps(all_strip(x)) = x | 	3	6	1	2	0
all_strip(reverse(x)) = x <== to_caps(all_strip(y)) = x | 	43	6	2	3	0
all_strip(to_caps(x)) = x === to_caps(all_strip(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = x <== to_caps(all_strip(y)) = x | 	51	6	2	3	0
all_strip(to_caps(x)) = y === to_caps(all_strip(x)) = y | 	43	6	2	4	0
left_strip(x) = x <== to_caps(left_strip(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== to_caps(left_strip(y)) = x | 	47	5	2	3	0
to_caps(x) = x <== to_caps(left_strip(x)) = x | 	6	5	1	2	0
to_caps(x) = x <== to_caps(left_strip(y)) = x | 	42	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(left_strip(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(left_strip(y)) = y | 	40	6	2	3	0
left_strip(to_caps(x)) = x === to_caps(left_strip(x)) = x | 	6	6	1	2	0
left_strip(to_caps(x)) = x <== to_caps(left_strip(y)) = x | 	39	6	2	3	0
left_strip(to_caps(x)) = y === to_caps(left_strip(x)) = y | 	36	6	2	4	0
reverse(x) = x <== to_caps(reverse(x)) = x | 	6	5	1	2	0
to_caps(x) = x <== to_caps(reverse(x)) = x | 	6	5	1	2	0
to_caps(x) = x <== to_caps(reverse(y)) = x | 	29	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(reverse(x)) = x | 	3	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(reverse(y)) = y | 	26	6	2	3	0
reverse(to_caps(x)) = x === to_caps(reverse(x)) = x | 	6	6	1	2	0
reverse(to_caps(x)) = y === to_caps(reverse(x)) = y | 	26	6	2	4	0
right_strip(x) = x <== to_caps(right_strip(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== to_caps(right_strip(y)) = x | 	47	5	2	3	0
to_caps(x) = x <== to_caps(right_strip(x)) = x | 	6	5	1	2	0
to_caps(x) = x <== to_caps(right_strip(y)) = x | 	39	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(right_strip(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(right_strip(y)) = y | 	40	6	2	3	0
right_strip(to_caps(x)) = x === to_caps(right_strip(x)) = x | 	6	6	1	2	0
right_strip(to_caps(x)) = x <== to_caps(right_strip(y)) = x | 	38	6	2	3	0
right_strip(to_caps(x)) = y === to_caps(right_strip(x)) = y | 	37	6	2	4	0
to_caps(x) = x === to_caps(to_caps(x)) = x | 	15	5	1	2	0
to_caps(x) = x <== to_caps(to_caps(y)) = x | 	35	5	2	3	0
to_caps(x) = y === to_caps(to_caps(x)) = y | 	35	5	2	4	0
to_caps(x) = x === to_caps(to_lower(x)) = x | 	11	5	1	2	0
to_caps(x) = x <== to_caps(to_lower(y)) = x | 	22	5	2	3	0
to_caps(x) = y === to_caps(to_lower(x)) = y | 	36	5	2	4	0
all_strip(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== to_lower(all_strip(y)) = x | 	65	5	2	3	0
left_strip(x) = x <== to_lower(all_strip(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== to_lower(all_strip(y)) = x | 	63	5	2	3	0
reverse(x) = x <== to_lower(all_strip(x)) = x | 	4	5	1	2	0
reverse(x) = x <== to_lower(all_strip(y)) = x | 	50	5	2	3	0
right_strip(x) = x <== to_lower(all_strip(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(y)) = x | 	55	5	2	3	0
to_lower(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== to_lower(all_strip(y)) = x | 	65	5	2	3	0
all_strip(reverse(x)) = x <== to_lower(all_strip(x)) = x | 	4	6	1	2	0
all_strip(reverse(x)) = x <== to_lower(all_strip(y)) = x | 	45	6	2	3	0
all_strip(to_lower(x)) = x === to_lower(all_strip(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = x <== to_lower(all_strip(y)) = x | 	65	6	2	3	0
all_strip(to_lower(x)) = y === to_lower(all_strip(x)) = y | 	48	6	2	4	0
left_strip(x) = x <== to_lower(left_strip(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== to_lower(left_strip(y)) = x | 	47	5	2	3	0
to_lower(x) = x <== to_lower(left_strip(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== to_lower(left_strip(y)) = x | 	53	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(left_strip(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(left_strip(y)) = y | 	51	6	2	3	0
left_strip(to_lower(x)) = x === to_lower(left_strip(x)) = x | 	8	6	1	2	0
left_strip(to_lower(x)) = x <== to_lower(left_strip(y)) = x | 	47	6	2	3	0
left_strip(to_lower(x)) = y === to_lower(left_strip(x)) = y | 	36	6	2	4	0
reverse(x) = x <== to_lower(reverse(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== to_lower(reverse(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== to_lower(reverse(y)) = x | 	41	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(reverse(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(reverse(y)) = y | 	38	6	2	3	0
reverse(to_lower(x)) = x === to_lower(reverse(x)) = x | 	8	6	1	2	0
reverse(to_lower(x)) = y === to_lower(reverse(x)) = y | 	31	6	2	4	0
right_strip(x) = x <== to_lower(right_strip(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== to_lower(right_strip(y)) = x | 	51	5	2	3	0
to_lower(x) = x <== to_lower(right_strip(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== to_lower(right_strip(y)) = x | 	55	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(right_strip(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(right_strip(y)) = y | 	45	6	2	3	0
right_strip(to_lower(x)) = x === to_lower(right_strip(x)) = x | 	8	6	1	2	0
right_strip(to_lower(x)) = x <== to_lower(right_strip(y)) = x | 	50	6	2	3	0
right_strip(to_lower(x)) = y === to_lower(right_strip(x)) = y | 	43	6	2	4	0
to_lower(x) = x === to_lower(to_caps(x)) = x | 	15	5	1	2	0
to_lower(x) = x <== to_lower(to_caps(y)) = x | 	41	5	2	3	0
to_lower(x) = y === to_lower(to_caps(x)) = y | 	49	5	2	4	0
to_lower(x) = x === to_lower(to_lower(x)) = x | 	23	5	1	2	0
to_lower(x) = x <== to_lower(to_lower(y)) = x | 	60	5	2	3	0
to_lower(x) = y === to_lower(to_lower(x)) = y | 	60	5	2	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	34	6	2	3	0
all_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	78	6	3	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	34	6	2	3	0
all_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	78	6	3	4	0
all_strip(x) = x <== all_strip(y) = x | 	78	4	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	34	6	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	78	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	278	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	78	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	2652	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	34	6	2	3	0
all_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	2652	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	78	6	3	4	0
all_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	78	6	3	4	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	78	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	34	6	2	4	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	78	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	34	6	2	4	0
all_strip(x) = y ==> all_strip(y) = y | 	78	4	2	3	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	78	6	3	5	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	78	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	78	6	3	5	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	78	6	3	5	0
left_strip(x) = x <== all_strip(x) = x | 	26	4	1	2	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	26	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	70	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	884	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	2028	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	26	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	26	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	70	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	70	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	26	6	2	3	0
left_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	70	6	3	4	0
left_strip(x) = x <== all_strip(y) = x | 	70	4	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	26	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	70	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	270	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	70	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	2380	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	884	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	26	6	2	3	0
left_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	2380	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	2028	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	70	6	3	4	0
left_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	70	6	3	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	26	6	2	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	26	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	26	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	70	6	3	5	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	26	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	26	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	70	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	26	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	70	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	70	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	70	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	70	6	3	5	0
right_strip(x) = x <== all_strip(x) = x | 	22	4	1	2	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	22	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	63	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	748	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	1716	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	22	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	22	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	63	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	63	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	22	6	2	3	0
right_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	63	6	3	4	0
right_strip(x) = x <== all_strip(y) = x | 	63	4	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	22	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	63	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	255	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	63	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	2142	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	748	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	22	6	2	3	0
right_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	2142	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	1716	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	63	6	3	4	0
right_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	63	6	3	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	22	6	2	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	22	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	22	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	63	6	3	5	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	22	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	22	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	63	6	3	5	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	22	6	2	4	0
