all_strip(x) = y === all_strip(right_strip(x)) = y | 	77	5	2	4	0
all_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== all_strip(to_caps(y)) = x | 	90	5	2	3	0
left_strip(x) = x <== all_strip(to_caps(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_caps(y)) = x | 	68	5	2	3	0
reverse(x) = x <== all_strip(to_caps(x)) = x | 	6	5	1	2	0
reverse(x) = x <== all_strip(to_caps(y)) = x | 	83	5	2	3	0
right_strip(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== all_strip(to_caps(y)) = x | 	90	5	2	3	0
to_caps(x) = x <== all_strip(to_caps(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== all_strip(to_caps(y)) = x | 	90	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_caps(x)) = x | 	6	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_caps(y)) = x | 	83	6	2	3	0
all_strip(to_caps(x)) = x <== all_strip(to_caps(y)) = x | 	90	6	2	3	0
all_strip(to_caps(x)) = y ==> all_strip(to_caps(y)) = y | 	90	6	2	3	0
all_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	71	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	71	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
reverse(x) = x <== all_strip(to_lower(y)) = x | 	45	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	71	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	67	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	4	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_lower(y)) = x | 	45	6	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	67	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	67	6	2	3	0
to_lower(x) = x <== concat(y, y) = x | 	3	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	64	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	36	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	91	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	91	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	36	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	91	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	61	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	91	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	91	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	13	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	71	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	12	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	10	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	30	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	73	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	66	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	65	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	11	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	55	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	5	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	68	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	55	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	55	6	2	3	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== left_strip(to_lower(y)) = x | 	79	5	2	3	0
to_lower(x) = x <== left_strip(to_lower(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== left_strip(to_lower(y)) = x | 	71	5	2	3	0
all_strip(to_lower(x)) = x ==> left_strip(to_lower(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	67	6	2	3	0
left_strip(to_lower(x)) = x <== left_strip(to_lower(y)) = x | 	71	6	2	3	0
left_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	71	6	2	3	0
length(x) = a === length(reverse(x)) = a | 	66	5	2	4	0
length(x) = a === length(to_caps(x)) = a | 	67	5	2	4	0
length(x) = a === length(to_lower(x)) = a | 	63	5	2	4	0
all_strip(x) = x <== reverse(all_strip(x)) = x | 	11	5	1	2	0
all_strip(x) = x <== reverse(all_strip(y)) = x | 	84	5	2	3	0
left_strip(x) = x <== reverse(all_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== reverse(all_strip(y)) = x | 	81	5	2	3	0
reverse(x) = x <== reverse(all_strip(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== reverse(all_strip(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== reverse(all_strip(y)) = x | 	81	5	2	3	0
all_strip(reverse(x)) = x === reverse(all_strip(x)) = x | 	11	6	1	2	0
all_strip(reverse(x)) = y === reverse(all_strip(x)) = y | 	65	6	2	4	0
all_strip(x) = x <== reverse(left_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== reverse(left_strip(x)) = x | 	13	5	1	2	0
reverse(x) = x <== reverse(left_strip(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== reverse(left_strip(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== reverse(left_strip(y)) = x | 	68	5	2	3	0
all_strip(reverse(x)) = x === reverse(left_strip(x)) = x | 	10	6	1	2	0
True === reverse(reverse(x)) = x | 	83	4	1	1	0
reverse(reverse(x)) = y === reverse(reverse(y)) = x | 	83	6	2	4	0
all_strip(x) = x <== reverse(right_strip(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== reverse(right_strip(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== reverse(right_strip(y)) = x | 	66	5	2	3	0
reverse(x) = x <== reverse(right_strip(x)) = x | 	14	5	1	2	0
right_strip(x) = x <== reverse(right_strip(x)) = x | 	14	5	1	2	0
all_strip(reverse(x)) = x === reverse(right_strip(x)) = x | 	11	6	1	2	0
left_strip(reverse(x)) = y === reverse(right_strip(x)) = y | 	58	6	2	4	0
reverse(x) = x <== reverse(to_caps(x)) = x | 	12	5	1	2	0
to_caps(x) = x <== reverse(to_caps(x)) = x | 	12	5	1	2	0
to_caps(x) = x <== reverse(to_caps(y)) = x | 	75	5	2	3	0
all_strip(to_caps(x)) = x ==> reverse(to_caps(x)) = x | 	6	6	1	2	0
all_strip(to_caps(x)) = y ==> reverse(to_caps(y)) = y | 	83	6	2	3	0
reverse(x) = x <== reverse(to_lower(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== reverse(to_lower(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== reverse(to_lower(y)) = x | 	49	5	2	3	0
all_strip(to_lower(x)) = x ==> reverse(to_lower(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> reverse(to_lower(y)) = y | 	45	6	2	3	0
concat(x, x) = y ==> reverse(to_lower(y)) = y | 	3	6	2	3	0
all_strip(x) = x === right_strip(all_strip(x)) = x | 	38	5	1	2	0
all_strip(x) = x <== right_strip(all_strip(y)) = x | 	93	5	2	3	0
all_strip(x) = y === right_strip(all_strip(x)) = y | 	93	5	2	4	0
all_strip(x) = x === right_strip(left_strip(x)) = x | 	30	5	1	2	0
all_strip(x) = x <== right_strip(left_strip(y)) = x | 	74	5	2	3	0
all_strip(x) = y === right_strip(left_strip(x)) = y | 	68	5	2	4	0
all_strip(x) = x <== right_strip(reverse(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== right_strip(reverse(x)) = x | 	12	5	1	2	0
reverse(x) = x <== right_strip(reverse(x)) = x | 	14	5	1	2	0
right_strip(x) = x <== right_strip(reverse(x)) = x | 	14	5	1	2	0
right_strip(x) = x <== right_strip(reverse(y)) = x | 	75	5	2	3	0
all_strip(reverse(x)) = x === right_strip(reverse(x)) = x | 	11	6	1	2	0
reverse(left_strip(x)) = y === right_strip(reverse(x)) = y | 	57	6	2	4	0
all_strip(x) = x ==> right_strip(right_strip(x)) = x | 	38	5	1	2	0
all_strip(x) = y ==> right_strip(right_strip(y)) = y | 	93	5	2	3	0
right_strip(x) = x === right_strip(right_strip(x)) = x | 	66	5	1	2	0
right_strip(x) = x <== right_strip(right_strip(y)) = x | 	95	5	2	3	0
right_strip(x) = y === right_strip(right_strip(x)) = y | 	95	5	2	4	0
right_strip(x) = x <== right_strip(to_caps(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== right_strip(to_caps(y)) = x | 	86	5	2	3	0
to_caps(x) = x <== right_strip(to_caps(x)) = x | 	13	5	1	2	0
to_caps(x) = x <== right_strip(to_caps(y)) = x | 	79	5	2	3	0
all_strip(to_caps(x)) = x ==> right_strip(to_caps(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	90	6	2	3	0
right_strip(to_caps(x)) = x <== right_strip(to_caps(y)) = x | 	79	6	2	3	0
right_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	79	6	2	3	0
right_strip(x) = x <== right_strip(to_lower(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== right_strip(to_lower(y)) = x | 	85	5	2	3	0
to_lower(x) = x <== right_strip(to_lower(x)) = x | 	13	5	1	2	0
to_lower(x) = x <== right_strip(to_lower(y)) = x | 	78	5	2	3	0
all_strip(to_lower(x)) = x ==> right_strip(to_lower(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	67	6	2	3	0
right_strip(to_lower(x)) = x <== right_strip(to_lower(y)) = x | 	78	6	2	3	0
right_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	78	6	2	3	0
all_strip(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== to_caps(all_strip(y)) = x | 	91	5	2	3	0
left_strip(x) = x <== to_caps(all_strip(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== to_caps(all_strip(y)) = x | 	77	5	2	3	0
reverse(x) = x <== to_caps(all_strip(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== to_caps(all_strip(y)) = x | 	94	5	2	3	0
to_caps(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== to_caps(all_strip(y)) = x | 	94	5	2	3	0
all_strip(reverse(x)) = x <== to_caps(all_strip(x)) = x | 	6	6	1	2	0
all_strip(to_caps(x)) = x === to_caps(all_strip(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = x <== to_caps(all_strip(y)) = x | 	91	6	2	3	0
all_strip(to_caps(x)) = y === to_caps(all_strip(x)) = y | 	79	6	2	4	0
left_strip(x) = x <== to_caps(left_strip(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== to_caps(left_strip(y)) = x | 	70	5	2	3	0
to_caps(x) = x <== to_caps(left_strip(x)) = x | 	11	5	1	2	0
to_caps(x) = x <== to_caps(left_strip(y)) = x | 	79	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(left_strip(x)) = x | 	5	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(left_strip(y)) = y | 	68	6	2	3	0
left_strip(to_caps(x)) = x === to_caps(left_strip(x)) = x | 	11	6	1	2	0
left_strip(to_caps(x)) = x <== to_caps(left_strip(y)) = x | 	65	6	2	3	0
left_strip(to_caps(x)) = y === to_caps(left_strip(x)) = y | 	57	6	2	4	0
reverse(x) = x <== to_caps(reverse(x)) = x | 	12	5	1	2	0
to_caps(x) = x <== to_caps(reverse(x)) = x | 	12	5	1	2	0
to_caps(x) = x <== to_caps(reverse(y)) = x | 	72	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(reverse(x)) = x | 	6	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(reverse(y)) = y | 	83	6	2	3	0
reverse(to_caps(x)) = x === to_caps(reverse(x)) = x | 	12	6	1	2	0
reverse(to_caps(x)) = y === to_caps(reverse(x)) = y | 	70	6	2	4	0
right_strip(x) = x <== to_caps(right_strip(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== to_caps(right_strip(y)) = x | 	84	5	2	3	0
to_caps(x) = x <== to_caps(right_strip(x)) = x | 	13	5	1	2	0
to_caps(x) = x <== to_caps(right_strip(y)) = x | 	81	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(right_strip(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(right_strip(y)) = y | 	90	6	2	3	0
right_strip(to_caps(x)) = x === to_caps(right_strip(x)) = x | 	13	6	1	2	0
right_strip(to_caps(x)) = x <== to_caps(right_strip(y)) = x | 	80	6	2	3	0
right_strip(to_caps(x)) = y === to_caps(right_strip(x)) = y | 	74	6	2	4	0
to_caps(x) = x === to_caps(to_caps(x)) = x | 	26	5	1	2	0
to_caps(x) = x <== to_caps(to_caps(y)) = x | 	85	5	2	3	0
to_caps(x) = y === to_caps(to_caps(x)) = y | 	85	5	2	4	0
to_caps(x) = x === to_caps(to_lower(x)) = x | 	22	5	1	2	0
to_caps(x) = x <== to_caps(to_lower(y)) = x | 	68	5	2	3	0
to_caps(x) = y === to_caps(to_lower(x)) = y | 	76	5	2	4	0
all_strip(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== to_lower(all_strip(y)) = x | 	80	5	2	3	0
left_strip(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== to_lower(all_strip(y)) = x | 	89	5	2	3	0
reverse(x) = x <== to_lower(all_strip(x)) = x | 	4	5	1	2	0
reverse(x) = x <== to_lower(all_strip(y)) = x | 	63	5	2	3	0
right_strip(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(y)) = x | 	89	5	2	3	0
to_lower(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== to_lower(all_strip(y)) = x | 	86	5	2	3	0
all_strip(reverse(x)) = x <== to_lower(all_strip(x)) = x | 	4	6	1	2	0
all_strip(reverse(x)) = x <== to_lower(all_strip(y)) = x | 	54	6	2	3	0
all_strip(to_lower(x)) = x === to_lower(all_strip(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = x <== to_lower(all_strip(y)) = x | 	77	6	2	3	0
all_strip(to_lower(x)) = y === to_lower(all_strip(x)) = y | 	65	6	2	4	0
left_strip(x) = x <== to_lower(left_strip(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== to_lower(left_strip(y)) = x | 	73	5	2	3	0
to_lower(x) = x <== to_lower(left_strip(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== to_lower(left_strip(y)) = x | 	72	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(left_strip(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(left_strip(y)) = y | 	67	6	2	3	0
left_strip(to_lower(x)) = x === to_lower(left_strip(x)) = x | 	11	6	1	2	0
left_strip(to_lower(x)) = x <== to_lower(left_strip(y)) = x | 	69	6	2	3	0
left_strip(to_lower(x)) = y === to_lower(left_strip(x)) = y | 	65	6	2	4	0
reverse(x) = x <== to_lower(reverse(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== to_lower(reverse(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== to_lower(reverse(y)) = x | 	63	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(reverse(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(reverse(y)) = y | 	45	6	2	3	0
reverse(to_lower(x)) = x === to_lower(reverse(x)) = x | 	11	6	1	2	0
reverse(to_lower(x)) = y === to_lower(reverse(x)) = y | 	47	6	2	4	0
right_strip(x) = x <== to_lower(right_strip(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== to_lower(right_strip(y)) = x | 	78	5	2	3	0
to_lower(x) = x <== to_lower(right_strip(x)) = x | 	13	5	1	2	0
to_lower(x) = x <== to_lower(right_strip(y)) = x | 	73	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(right_strip(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(right_strip(y)) = y | 	67	6	2	3	0
right_strip(to_lower(x)) = x === to_lower(right_strip(x)) = x | 	13	6	1	2	0
right_strip(to_lower(x)) = x <== to_lower(right_strip(y)) = x | 	73	6	2	3	0
right_strip(to_lower(x)) = y === to_lower(right_strip(x)) = y | 	67	6	2	4	0
to_lower(x) = x === to_lower(to_caps(x)) = x | 	21	5	1	2	0
to_lower(x) = x <== to_lower(to_caps(y)) = x | 	77	5	2	3	0
to_lower(x) = y === to_lower(to_caps(x)) = y | 	75	5	2	4	0
to_lower(x) = x === to_lower(to_lower(x)) = x | 	24	5	1	2	0
to_lower(x) = x <== to_lower(to_lower(y)) = x | 	75	5	2	3	0
to_lower(x) = y === to_lower(to_lower(x)) = y | 	75	5	2	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	44	6	2	3	0
all_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	99	6	3	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	44	6	2	3	0
all_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	99	6	3	4	0
all_strip(x) = x <== all_strip(y) = x | 	99	4	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	44	6	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	99	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	415	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	99	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	4356	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	44	6	2	3	0
all_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	4356	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	99	6	3	4	0
all_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	99	6	3	4	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	99	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	44	6	2	4	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	99	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	44	6	2	4	0
all_strip(x) = y ==> all_strip(y) = y | 	99	4	2	3	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	99	6	3	5	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	99	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	99	6	3	5	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	99	6	3	5	0
left_strip(x) = x <== all_strip(x) = x | 	36	4	1	2	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	36	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	91	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1584	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	3564	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	36	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	36	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	91	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	91	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	36	6	2	3	0
left_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	91	6	3	4	0
left_strip(x) = x <== all_strip(y) = x | 	91	4	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	36	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	91	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	407	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	91	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	4004	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1584	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	36	6	2	3	0
left_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	4004	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	3564	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	91	6	3	4	0
left_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	91	6	3	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	36	6	2	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	36	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	36	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	91	6	3	5	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	36	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	36	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	91	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	36	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	91	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	91	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	91	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	91	6	3	5	0
right_strip(x) = x <== all_strip(x) = x | 	38	4	1	2	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	38	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	93	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1672	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	3762	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	38	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	38	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	93	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	93	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	38	6	2	3	0
right_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	93	6	3	4	0
right_strip(x) = x <== all_strip(y) = x | 	93	4	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	38	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	93	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	409	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	93	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	4092	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1672	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	38	6	2	3	0
right_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	4092	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	3762	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	93	6	3	4	0
right_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	93	6	3	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	38	6	2	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	38	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	38	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	93	6	3	5	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	38	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	38	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	93	6	3	5	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	38	6	2	4	0
