all_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
all_strip(x) = x <== all_strip(to_lower(y)) = x | 	61	5	2	3	0
left_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	50	5	2	3	0
reverse(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	53	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	50	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	50	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	50	6	2	3	0
to_lower(x) = x <== concat(y, y) = x | 	2	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	49	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	31	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	79	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	79	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	31	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	79	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	58	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	85	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	85	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	62	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	9	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	10	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	28	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	71	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	62	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	73	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	12	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	68	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	6	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	65	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	68	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	68	6	2	3	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(to_lower(y)) = x | 	65	5	2	3	0
to_lower(x) = x <== left_strip(to_lower(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== left_strip(to_lower(y)) = x | 	58	5	2	3	0
all_strip(to_lower(x)) = x ==> left_strip(to_lower(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	50	6	2	3	0
left_strip(to_lower(x)) = x <== left_strip(to_lower(y)) = x | 	58	6	2	3	0
left_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	58	6	2	3	0
length(x) = a === length(reverse(x)) = a | 	44	5	2	4	0
length(x) = a === length(to_caps(x)) = a | 	60	5	2	4	0
length(x) = a === length(to_lower(x)) = a | 	53	5	2	4	0
all_strip(x) = x <== reverse(all_strip(x)) = x | 	10	5	1	2	0
all_strip(x) = x <== reverse(all_strip(y)) = x | 	69	5	2	3	0
left_strip(x) = x <== reverse(all_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== reverse(all_strip(y)) = x | 	70	5	2	3	0
reverse(x) = x <== reverse(all_strip(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== reverse(all_strip(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== reverse(all_strip(y)) = x | 	70	5	2	3	0
all_strip(reverse(x)) = x === reverse(all_strip(x)) = x | 	10	6	1	2	0
all_strip(reverse(x)) = y === reverse(all_strip(x)) = y | 	50	6	2	4	0
all_strip(x) = x <== reverse(left_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== reverse(left_strip(x)) = x | 	10	5	1	2	0
reverse(x) = x <== reverse(left_strip(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== reverse(left_strip(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== reverse(left_strip(y)) = x | 	65	5	2	3	0
all_strip(reverse(x)) = x === reverse(left_strip(x)) = x | 	10	6	1	2	0
True === reverse(reverse(x)) = x | 	73	4	1	1	0
reverse(reverse(x)) = y === reverse(reverse(y)) = x | 	73	6	2	4	0
all_strip(x) = x <== reverse(right_strip(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== reverse(right_strip(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== reverse(right_strip(y)) = x | 	67	5	2	3	0
reverse(x) = x <== reverse(right_strip(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== reverse(right_strip(x)) = x | 	10	5	1	2	0
all_strip(reverse(x)) = x === reverse(right_strip(x)) = x | 	9	6	1	2	0
left_strip(reverse(x)) = y === reverse(right_strip(x)) = y | 	56	6	2	4	0
reverse(x) = x <== reverse(to_caps(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== reverse(to_caps(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== reverse(to_caps(y)) = x | 	43	5	2	3	0
all_strip(to_caps(x)) = x ==> reverse(to_caps(x)) = x | 	5	6	1	2	0
all_strip(to_caps(x)) = y ==> reverse(to_caps(y)) = y | 	56	6	2	3	0
reverse(x) = x <== reverse(to_lower(x)) = x | 	7	5	1	2	0
to_lower(x) = x <== reverse(to_lower(x)) = x | 	7	5	1	2	0
to_lower(x) = x <== reverse(to_lower(y)) = x | 	27	5	2	3	0
all_strip(to_lower(x)) = x ==> reverse(to_lower(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> reverse(to_lower(y)) = y | 	37	6	2	3	0
concat(x, x) = y ==> reverse(to_lower(y)) = y | 	2	6	2	3	0
all_strip(x) = x === right_strip(all_strip(x)) = x | 	33	5	1	2	0
all_strip(x) = x <== right_strip(all_strip(y)) = x | 	80	5	2	3	0
all_strip(x) = y === right_strip(all_strip(x)) = y | 	80	5	2	4	0
all_strip(x) = x === right_strip(left_strip(x)) = x | 	28	5	1	2	0
all_strip(x) = x <== right_strip(left_strip(y)) = x | 	64	5	2	3	0
all_strip(x) = y === right_strip(left_strip(x)) = y | 	60	5	2	4	0
all_strip(x) = x <== right_strip(reverse(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== right_strip(reverse(x)) = x | 	9	5	1	2	0
reverse(x) = x <== right_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== right_strip(reverse(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== right_strip(reverse(y)) = x | 	74	5	2	3	0
all_strip(reverse(x)) = x === right_strip(reverse(x)) = x | 	9	6	1	2	0
reverse(left_strip(x)) = y === right_strip(reverse(x)) = y | 	59	6	2	4	0
all_strip(x) = x ==> right_strip(right_strip(x)) = x | 	33	5	1	2	0
all_strip(x) = y ==> right_strip(right_strip(y)) = y | 	80	5	2	3	0
right_strip(x) = x === right_strip(right_strip(x)) = x | 	70	5	1	2	0
right_strip(x) = x <== right_strip(right_strip(y)) = x | 	98	5	2	3	0
right_strip(x) = y === right_strip(right_strip(x)) = y | 	98	5	2	4	0
right_strip(x) = x <== right_strip(to_caps(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== right_strip(to_caps(y)) = x | 	79	5	2	3	0
to_caps(x) = x <== right_strip(to_caps(x)) = x | 	12	5	1	2	0
to_caps(x) = x <== right_strip(to_caps(y)) = x | 	71	5	2	3	0
all_strip(to_caps(x)) = x ==> right_strip(to_caps(x)) = x | 	6	6	1	2	0
all_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	65	6	2	3	0
right_strip(to_caps(x)) = x <== right_strip(to_caps(y)) = x | 	71	6	2	3	0
right_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	71	6	2	3	0
right_strip(x) = x <== right_strip(to_lower(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== right_strip(to_lower(y)) = x | 	74	5	2	3	0
to_lower(x) = x <== right_strip(to_lower(x)) = x | 	9	5	1	2	0
to_lower(x) = x <== right_strip(to_lower(y)) = x | 	55	5	2	3	0
all_strip(to_lower(x)) = x ==> right_strip(to_lower(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	46	6	2	3	0
right_strip(to_lower(x)) = x <== right_strip(to_lower(y)) = x | 	55	6	2	3	0
right_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	55	6	2	3	0
all_strip(x) = x <== to_caps(all_strip(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== to_caps(all_strip(y)) = x | 	73	5	2	3	0
left_strip(x) = x <== to_caps(all_strip(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== to_caps(all_strip(y)) = x | 	80	5	2	3	0
reverse(x) = x <== to_caps(all_strip(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== to_caps(all_strip(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== to_caps(all_strip(y)) = x | 	80	5	2	3	0
to_caps(x) = x <== to_caps(all_strip(x)) = x | 	6	5	1	2	0
to_caps(x) = x <== to_caps(all_strip(y)) = x | 	77	5	2	3	0
all_strip(reverse(x)) = x <== to_caps(all_strip(x)) = x | 	5	6	1	2	0
all_strip(reverse(x)) = x <== to_caps(all_strip(y)) = x | 	67	6	2	3	0
all_strip(to_caps(x)) = x === to_caps(all_strip(x)) = x | 	6	6	1	2	0
all_strip(to_caps(x)) = x <== to_caps(all_strip(y)) = x | 	73	6	2	3	0
all_strip(to_caps(x)) = y === to_caps(all_strip(x)) = y | 	59	6	2	4	0
left_strip(x) = x <== to_caps(left_strip(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== to_caps(left_strip(y)) = x | 	72	5	2	3	0
to_caps(x) = x <== to_caps(left_strip(x)) = x | 	12	5	1	2	0
to_caps(x) = x <== to_caps(left_strip(y)) = x | 	70	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(left_strip(x)) = x | 	6	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(left_strip(y)) = y | 	65	6	2	3	0
left_strip(to_caps(x)) = x === to_caps(left_strip(x)) = x | 	12	6	1	2	0
left_strip(to_caps(x)) = x <== to_caps(left_strip(y)) = x | 	68	6	2	3	0
left_strip(to_caps(x)) = y === to_caps(left_strip(x)) = y | 	64	6	2	4	0
reverse(x) = x <== to_caps(reverse(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== to_caps(reverse(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== to_caps(reverse(y)) = x | 	60	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(reverse(x)) = x | 	5	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(reverse(y)) = y | 	56	6	2	3	0
reverse(to_caps(x)) = x === to_caps(reverse(x)) = x | 	10	6	1	2	0
reverse(to_caps(x)) = y === to_caps(reverse(x)) = y | 	49	6	2	4	0
right_strip(x) = x <== to_caps(right_strip(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== to_caps(right_strip(y)) = x | 	80	5	2	3	0
to_caps(x) = x <== to_caps(right_strip(x)) = x | 	12	5	1	2	0
to_caps(x) = x <== to_caps(right_strip(y)) = x | 	73	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(right_strip(x)) = x | 	6	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(right_strip(y)) = y | 	65	6	2	3	0
right_strip(to_caps(x)) = x === to_caps(right_strip(x)) = x | 	12	6	1	2	0
right_strip(to_caps(x)) = x <== to_caps(right_strip(y)) = x | 	73	6	2	3	0
right_strip(to_caps(x)) = y === to_caps(right_strip(x)) = y | 	70	6	2	4	0
to_caps(x) = x === to_caps(to_caps(x)) = x | 	25	5	1	2	0
to_caps(x) = x <== to_caps(to_caps(y)) = x | 	74	5	2	3	0
to_caps(x) = y === to_caps(to_caps(x)) = y | 	74	5	2	4	0
to_caps(x) = x === to_caps(to_lower(x)) = x | 	18	5	1	2	0
to_caps(x) = x <== to_caps(to_lower(y)) = x | 	61	5	2	3	0
to_caps(x) = y === to_caps(to_lower(x)) = y | 	57	5	2	4	0
all_strip(x) = x <== to_lower(all_strip(x)) = x | 	5	5	1	2	0
all_strip(x) = x <== to_lower(all_strip(y)) = x | 	73	5	2	3	0
left_strip(x) = x <== to_lower(all_strip(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== to_lower(all_strip(y)) = x | 	74	5	2	3	0
reverse(x) = x <== to_lower(all_strip(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(y)) = x | 	69	5	2	3	0
to_lower(x) = x <== to_lower(all_strip(x)) = x | 	5	5	1	2	0
to_lower(x) = x <== to_lower(all_strip(y)) = x | 	71	5	2	3	0
all_strip(reverse(x)) = x <== to_lower(all_strip(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = x === to_lower(all_strip(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = x <== to_lower(all_strip(y)) = x | 	67	6	2	3	0
all_strip(to_lower(x)) = y === to_lower(all_strip(x)) = y | 	53	6	2	4	0
left_strip(x) = x <== to_lower(left_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== to_lower(left_strip(y)) = x | 	67	5	2	3	0
to_lower(x) = x <== to_lower(left_strip(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== to_lower(left_strip(y)) = x | 	64	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(left_strip(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(left_strip(y)) = y | 	50	6	2	3	0
left_strip(to_lower(x)) = x === to_lower(left_strip(x)) = x | 	10	6	1	2	0
left_strip(to_lower(x)) = x <== to_lower(left_strip(y)) = x | 	64	6	2	3	0
left_strip(to_lower(x)) = y === to_lower(left_strip(x)) = y | 	56	6	2	4	0
reverse(x) = x <== to_lower(reverse(x)) = x | 	7	5	1	2	0
to_lower(x) = x <== to_lower(reverse(x)) = x | 	7	5	1	2	0
to_lower(x) = x <== to_lower(reverse(y)) = x | 	43	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(reverse(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(reverse(y)) = y | 	37	6	2	3	0
concat(x, x) = y ==> to_lower(reverse(y)) = y | 	2	6	2	3	0
reverse(to_lower(x)) = x === to_lower(reverse(x)) = x | 	7	6	1	2	0
reverse(to_lower(x)) = y === to_lower(reverse(x)) = y | 	40	6	2	4	0
right_strip(x) = x <== to_lower(right_strip(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== to_lower(right_strip(y)) = x | 	75	5	2	3	0
to_lower(x) = x <== to_lower(right_strip(x)) = x | 	9	5	1	2	0
to_lower(x) = x <== to_lower(right_strip(y)) = x | 	64	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(right_strip(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(right_strip(y)) = y | 	46	6	2	3	0
right_strip(to_lower(x)) = x === to_lower(right_strip(x)) = x | 	9	6	1	2	0
right_strip(to_lower(x)) = x <== to_lower(right_strip(y)) = x | 	59	6	2	3	0
right_strip(to_lower(x)) = y === to_lower(right_strip(x)) = y | 	66	6	2	4	0
to_lower(x) = x === to_lower(to_caps(x)) = x | 	16	5	1	2	0
to_lower(x) = x <== to_lower(to_caps(y)) = x | 	51	5	2	3	0
to_lower(x) = y === to_lower(to_caps(x)) = y | 	62	5	2	4	0
to_lower(x) = x === to_lower(to_lower(x)) = x | 	19	5	1	2	0
to_lower(x) = x <== to_lower(to_lower(y)) = x | 	57	5	2	3	0
to_lower(x) = y === to_lower(to_lower(x)) = y | 	57	5	2	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	38	6	2	3	0
all_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	86	6	3	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	38	6	2	3	0
all_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	86	6	3	4	0
all_strip(x) = x <== all_strip(y) = x | 	86	4	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	38	6	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	86	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	318	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	86	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	3268	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	38	6	2	3	0
all_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	3268	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	86	6	3	4	0
all_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	86	6	3	4	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	86	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	38	6	2	4	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	86	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	38	6	2	4	0
all_strip(x) = y ==> all_strip(y) = y | 	86	4	2	3	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	86	6	3	5	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	86	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	86	6	3	5	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	86	6	3	5	0
left_strip(x) = x <== all_strip(x) = x | 	31	4	1	2	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	31	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	79	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1178	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	2666	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	31	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	31	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	79	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	79	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	31	6	2	3	0
left_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	79	6	3	4	0
left_strip(x) = x <== all_strip(y) = x | 	79	4	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	31	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	79	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	311	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	79	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	3002	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1178	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	31	6	2	3	0
left_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	3002	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	2666	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	79	6	3	4	0
left_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	79	6	3	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	31	6	2	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	31	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	31	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	79	6	3	5	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	31	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	31	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	79	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	31	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	79	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	79	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	79	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	79	6	3	5	0
right_strip(x) = x <== all_strip(x) = x | 	33	4	1	2	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	33	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	80	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1254	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	2838	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	33	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	33	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	80	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	80	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	33	6	2	3	0
right_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	80	6	3	4	0
right_strip(x) = x <== all_strip(y) = x | 	80	4	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	33	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	80	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	310	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	80	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	3040	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1254	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	33	6	2	3	0
right_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	3040	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	2838	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	80	6	3	4	0
right_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	80	6	3	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	33	6	2	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	33	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	33	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	80	6	3	5	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	33	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	33	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	80	6	3	5	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	33	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	80	6	3	5	0
right_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	80	6	3	5	0
