right_strip(x) = x <== all_strip(to_lower(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	26	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	32	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	3	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_lower(y)) = x | 	26	6	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	32	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	32	6	2	3	0
reverse(x) = x <== concat(x, x) = y | 	3	5	2	3	0
reverse(x) = x <== concat(y, y) = x | 	2	5	2	3	0
to_lower(x) = x <== concat(x, x) = y | 	3	5	2	3	0
to_lower(x) = x <== concat(y, y) = x | 	2	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	64	6	3	4	0
is_prefix(x, y) = p === is_prefix(y, x) = p | 	28	6	3	6	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	16	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	50	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	52	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	16	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	52	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	40	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	62	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	62	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	37	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	8	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	6	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	11	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	40	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	32	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	40	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	39	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	5	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	35	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	39	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	39	6	2	3	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== left_strip(to_lower(y)) = x | 	49	5	2	3	0
to_lower(x) = x <== left_strip(to_lower(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== left_strip(to_lower(y)) = x | 	42	5	2	3	0
all_strip(to_lower(x)) = x ==> left_strip(to_lower(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	30	6	2	3	0
left_strip(to_lower(x)) = x <== left_strip(to_lower(y)) = x | 	42	6	2	3	0
left_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	42	6	2	3	0
length(x) = a === length(reverse(x)) = a | 	27	5	2	4	0
length(x) = a === length(to_caps(x)) = a | 	29	5	2	4	0
length(x) = a === length(to_lower(x)) = a | 	30	5	2	4	0
all_strip(x) = x <== reverse(all_strip(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== reverse(all_strip(y)) = x | 	44	5	2	3	0
left_strip(x) = x <== reverse(all_strip(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== reverse(all_strip(y)) = x | 	43	5	2	3	0
reverse(x) = x <== reverse(all_strip(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== reverse(all_strip(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== reverse(all_strip(y)) = x | 	48	5	2	3	0
all_strip(reverse(x)) = x === reverse(all_strip(x)) = x | 	6	6	1	2	0
all_strip(reverse(x)) = y === reverse(all_strip(x)) = y | 	32	6	2	4	0
all_strip(x) = x <== reverse(left_strip(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== reverse(left_strip(x)) = x | 	8	5	1	2	0
reverse(x) = x <== reverse(left_strip(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== reverse(left_strip(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== reverse(left_strip(y)) = x | 	43	5	2	3	0
all_strip(reverse(x)) = x === reverse(left_strip(x)) = x | 	6	6	1	2	0
True === reverse(reverse(x)) = x | 	44	4	1	1	0
reverse(reverse(x)) = y === reverse(reverse(y)) = x | 	44	6	2	4	0
all_strip(x) = x <== reverse(right_strip(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== reverse(right_strip(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== reverse(right_strip(y)) = x | 	39	5	2	3	0
reverse(x) = x <== reverse(right_strip(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== reverse(right_strip(x)) = x | 	9	5	1	2	0
all_strip(reverse(x)) = x === reverse(right_strip(x)) = x | 	6	6	1	2	0
left_strip(reverse(x)) = y === reverse(right_strip(x)) = y | 	31	6	2	4	0
reverse(x) = x <== reverse(to_caps(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== reverse(to_caps(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== reverse(to_caps(y)) = x | 	29	5	2	3	0
reverse(x) = x <== reverse(to_lower(x)) = x | 	5	5	1	2	0
to_lower(x) = x <== reverse(to_lower(x)) = x | 	5	5	1	2	0
to_lower(x) = x <== reverse(to_lower(y)) = x | 	24	5	2	3	0
all_strip(to_lower(x)) = x ==> reverse(to_lower(x)) = x | 	3	6	1	2	0
all_strip(to_lower(x)) = y ==> reverse(to_lower(y)) = y | 	26	6	2	3	0
concat(x, x) = y ==> reverse(to_lower(x)) = x | 	3	6	2	3	0
concat(x, x) = y ==> reverse(to_lower(y)) = y | 	2	6	2	3	0
all_strip(x) = x === right_strip(all_strip(x)) = x | 	21	5	1	2	0
all_strip(x) = x <== right_strip(all_strip(y)) = x | 	54	5	2	3	0
all_strip(x) = y === right_strip(all_strip(x)) = y | 	56	5	2	4	0
all_strip(x) = x === right_strip(left_strip(x)) = x | 	11	5	1	2	0
all_strip(x) = x <== right_strip(left_strip(y)) = x | 	39	5	2	3	0
all_strip(x) = y === right_strip(left_strip(x)) = y | 	35	5	2	4	0
all_strip(x) = x <== right_strip(reverse(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== right_strip(reverse(x)) = x | 	8	5	1	2	0
reverse(x) = x <== right_strip(reverse(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== right_strip(reverse(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== right_strip(reverse(y)) = x | 	42	5	2	3	0
all_strip(reverse(x)) = x === right_strip(reverse(x)) = x | 	6	6	1	2	0
reverse(left_strip(x)) = y === right_strip(reverse(x)) = y | 	30	6	2	4	0
all_strip(x) = x ==> right_strip(right_strip(x)) = x | 	21	5	1	2	0
all_strip(x) = y ==> right_strip(right_strip(y)) = y | 	56	5	2	3	0
right_strip(x) = x === right_strip(right_strip(x)) = x | 	48	5	1	2	0
right_strip(x) = x <== right_strip(right_strip(y)) = x | 	68	5	2	3	0
right_strip(x) = y === right_strip(right_strip(x)) = y | 	68	5	2	4	0
right_strip(x) = x <== right_strip(to_caps(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== right_strip(to_caps(y)) = x | 	51	5	2	3	0
to_caps(x) = x <== right_strip(to_caps(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== right_strip(to_caps(y)) = x | 	50	5	2	3	0
all_strip(to_caps(x)) = x ==> right_strip(to_caps(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	47	6	2	3	0
right_strip(to_caps(x)) = x <== right_strip(to_caps(y)) = x | 	50	6	2	3	0
right_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	50	6	2	3	0
right_strip(x) = x <== right_strip(to_lower(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== right_strip(to_lower(y)) = x | 	31	5	2	3	0
to_lower(x) = x <== right_strip(to_lower(x)) = x | 	7	5	1	2	0
to_lower(x) = x <== right_strip(to_lower(y)) = x | 	28	5	2	3	0
all_strip(to_lower(x)) = x ==> right_strip(to_lower(x)) = x | 	3	6	1	2	0
all_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	26	6	2	3	0
right_strip(to_lower(x)) = x <== right_strip(to_lower(y)) = x | 	28	6	2	3	0
right_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	28	6	2	3	0
all_strip(x) = x <== to_caps(all_strip(x)) = x | 	8	5	1	2	0
all_strip(x) = x <== to_caps(all_strip(y)) = x | 	55	5	2	3	0
left_strip(x) = x <== to_caps(all_strip(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== to_caps(all_strip(y)) = x | 	46	5	2	3	0
right_strip(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== to_caps(all_strip(y)) = x | 	53	5	2	3	0
to_caps(x) = x <== to_caps(all_strip(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== to_caps(all_strip(y)) = x | 	55	5	2	3	0
all_strip(to_caps(x)) = x === to_caps(all_strip(x)) = x | 	8	6	1	2	0
all_strip(to_caps(x)) = x <== to_caps(all_strip(y)) = x | 	55	6	2	3	0
all_strip(to_caps(x)) = y === to_caps(all_strip(x)) = y | 	33	6	2	4	0
left_strip(x) = x <== to_caps(left_strip(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== to_caps(left_strip(y)) = x | 	38	5	2	3	0
to_caps(x) = x <== to_caps(left_strip(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== to_caps(left_strip(y)) = x | 	41	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(left_strip(x)) = x | 	5	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(left_strip(y)) = y | 	35	6	2	3	0
left_strip(to_caps(x)) = x === to_caps(left_strip(x)) = x | 	8	6	1	2	0
left_strip(to_caps(x)) = x <== to_caps(left_strip(y)) = x | 	37	6	2	3	0
left_strip(to_caps(x)) = y === to_caps(left_strip(x)) = y | 	29	6	2	4	0
reverse(x) = x <== to_caps(reverse(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== to_caps(reverse(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== to_caps(reverse(y)) = x | 	36	5	2	3	0
reverse(to_caps(x)) = x === to_caps(reverse(x)) = x | 	7	6	1	2	0
reverse(to_caps(x)) = y === to_caps(reverse(x)) = y | 	25	6	2	4	0
right_strip(x) = x <== to_caps(right_strip(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== to_caps(right_strip(y)) = x | 	43	5	2	3	0
to_caps(x) = x <== to_caps(right_strip(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== to_caps(right_strip(y)) = x | 	43	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(right_strip(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(right_strip(y)) = y | 	47	6	2	3	0
right_strip(to_caps(x)) = x === to_caps(right_strip(x)) = x | 	10	6	1	2	0
right_strip(to_caps(x)) = x <== to_caps(right_strip(y)) = x | 	43	6	2	3	0
right_strip(to_caps(x)) = y === to_caps(right_strip(x)) = y | 	34	6	2	4	0
to_caps(x) = x === to_caps(to_caps(x)) = x | 	18	5	1	2	0
to_caps(x) = x <== to_caps(to_caps(y)) = x | 	51	5	2	3	0
to_caps(x) = y === to_caps(to_caps(x)) = y | 	51	5	2	4	0
to_caps(x) = x === to_caps(to_lower(x)) = x | 	12	5	1	2	0
to_caps(x) = x <== to_caps(to_lower(y)) = x | 	28	5	2	3	0
to_caps(x) = y === to_caps(to_lower(x)) = y | 	27	5	2	4	0
all_strip(x) = x <== to_lower(all_strip(x)) = x | 	5	5	1	2	0
all_strip(x) = x <== to_lower(all_strip(y)) = x | 	46	5	2	3	0
left_strip(x) = x <== to_lower(all_strip(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== to_lower(all_strip(y)) = x | 	49	5	2	3	0
reverse(x) = x <== to_lower(all_strip(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(y)) = x | 	41	5	2	3	0
to_lower(x) = x <== to_lower(all_strip(x)) = x | 	5	5	1	2	0
to_lower(x) = x <== to_lower(all_strip(y)) = x | 	45	5	2	3	0
all_strip(reverse(x)) = x <== to_lower(all_strip(x)) = x | 	3	6	1	2	0
all_strip(to_lower(x)) = x === to_lower(all_strip(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = x <== to_lower(all_strip(y)) = x | 	43	6	2	3	0
all_strip(to_lower(x)) = y === to_lower(all_strip(x)) = y | 	31	6	2	4	0
left_strip(x) = x <== to_lower(left_strip(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== to_lower(left_strip(y)) = x | 	42	5	2	3	0
to_lower(x) = x <== to_lower(left_strip(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== to_lower(left_strip(y)) = x | 	38	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(left_strip(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(left_strip(y)) = y | 	30	6	2	3	0
left_strip(to_lower(x)) = x === to_lower(left_strip(x)) = x | 	8	6	1	2	0
left_strip(to_lower(x)) = x <== to_lower(left_strip(y)) = x | 	38	6	2	3	0
left_strip(to_lower(x)) = y === to_lower(left_strip(x)) = y | 	33	6	2	4	0
reverse(x) = x <== to_lower(reverse(x)) = x | 	5	5	1	2	0
to_lower(x) = x <== to_lower(reverse(x)) = x | 	5	5	1	2	0
to_lower(x) = x <== to_lower(reverse(y)) = x | 	30	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(reverse(x)) = x | 	3	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(reverse(y)) = y | 	26	6	2	3	0
concat(x, x) = y ==> to_lower(reverse(x)) = x | 	3	6	2	3	0
concat(x, x) = y ==> to_lower(reverse(y)) = y | 	2	6	2	3	0
reverse(to_lower(x)) = x === to_lower(reverse(x)) = x | 	5	6	1	2	0
reverse(to_lower(x)) = y === to_lower(reverse(x)) = y | 	28	6	2	4	0
right_strip(x) = x <== to_lower(right_strip(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== to_lower(right_strip(y)) = x | 	37	5	2	3	0
to_lower(x) = x <== to_lower(right_strip(x)) = x | 	7	5	1	2	0
to_lower(x) = x <== to_lower(right_strip(y)) = x | 	40	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(right_strip(x)) = x | 	3	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(right_strip(y)) = y | 	26	6	2	3	0
right_strip(to_lower(x)) = x === to_lower(right_strip(x)) = x | 	7	6	1	2	0
right_strip(to_lower(x)) = x <== to_lower(right_strip(y)) = x | 	34	6	2	3	0
right_strip(to_lower(x)) = y === to_lower(right_strip(x)) = y | 	27	6	2	4	0
to_lower(x) = x === to_lower(to_caps(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== to_lower(to_caps(y)) = x | 	30	5	2	3	0
to_lower(x) = y === to_lower(to_caps(x)) = y | 	33	5	2	4	0
to_lower(x) = x === to_lower(to_lower(x)) = x | 	18	5	1	2	0
to_lower(x) = x <== to_lower(to_lower(y)) = x | 	45	5	2	3	0
to_lower(x) = y === to_lower(to_lower(x)) = y | 	45	5	2	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	32	6	2	3	0
all_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	67	6	3	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	32	6	2	3	0
all_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	67	6	3	4	0
all_strip(x) = x <== all_strip(y) = x | 	67	4	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	32	6	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	67	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	269	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	67	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	2144	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	32	6	2	3	0
all_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	2144	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	67	6	3	4	0
all_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	67	6	3	4	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	67	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	32	6	2	4	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	67	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	32	6	2	4	0
all_strip(x) = y ==> all_strip(y) = y | 	67	4	2	3	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	67	6	3	5	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	67	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	67	6	3	5	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	67	6	3	5	0
left_strip(x) = x <== all_strip(x) = x | 	16	4	1	2	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	16	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	50	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	512	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	1136	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	16	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	16	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	50	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	50	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	16	6	2	3	0
left_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	50	6	3	4	0
left_strip(x) = x <== all_strip(y) = x | 	52	4	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	16	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	52	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	252	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	50	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	1664	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	512	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	16	6	2	3	0
left_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	1664	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	1136	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	52	6	3	4	0
left_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	50	6	3	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	16	6	2	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	16	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	16	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	50	6	3	5	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	16	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	16	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	50	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	16	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	50	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	52	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	50	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	52	6	3	5	0
right_strip(x) = x <== all_strip(x) = x | 	21	4	1	2	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	21	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	54	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	672	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	1491	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	21	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	21	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	54	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	54	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	21	6	2	3	0
right_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	54	6	3	4	0
right_strip(x) = x <== all_strip(y) = x | 	56	4	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	21	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	56	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	254	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	54	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	1792	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	672	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	21	6	2	3	0
right_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	1792	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	1491	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	56	6	3	4	0
right_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	54	6	3	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	21	6	2	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	21	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	21	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	54	6	3	5	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	21	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	21	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	54	6	3	5	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	21	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	54	6	3	5	0
right_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	56	6	3	5	0
right_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	54	6	3	5	0
right_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	56	6	3	5	0
