set_difference(x, y) = y ==> set_discard(x, a) = x | 	4	6	3	4	0
set_difference(x, y) = y ==> set_discard(x, a) = y | 	4	6	3	5	0
set_difference(x, y) = y ==> set_discard(y, a) = x | 	4	6	3	5	0
set_difference(x, y) = y ==> set_discard(y, a) = y | 	4	6	3	4	0
set_discard(x, a) = x <== set_discard(y, a) = x | 	14	6	3	5	0
set_discard(x, a) = y ==> set_discard(y, a) = y | 	14	6	3	5	0
set_discard(x, a) = x <== set_issubset(x, x) = p | 	5	6	3	4	0
set_issubset(x, x) = p === set_issubset(x, y) = p | 	8	6	3	5	0
set_issubset(x, x) = p === set_issubset(y, y) = p | 	4	6	3	4	0
set_issubset(x, x) = p === set_issuperset(x, x) = p | 	2	6	2	4	0
set_length(set_clear(x)) = a === set_length(set_clear(y)) = a | 	64	6	3	4	0
True === set_union(x, x) = x | 	2	4	1	1	0
set_clear(x) = x ==> set_union(x, y) = y | 	5	5	2	3	0
set_clear(x) = x ==> set_union(y, x) = y | 	6	5	2	3	0
set_add(x, a) = y ==> set_union(x, y) = y | 	3	6	3	5	0
set_add(x, a) = y ==> set_union(y, x) = y | 	3	6	3	5	0
set_add(x, a) = y ==> set_union(y, y) = x | 	1	6	3	5	0
set_difference(x, y) = x <== set_union(x, x) = y | 	1	6	2	4	0
set_difference(x, y) = x <== set_union(x, x) = z | 	7	6	3	4	0
set_difference(x, y) = x <== set_union(x, y) = y | 	4	6	2	4	0
set_difference(x, y) = x <== set_union(y, x) = x | 	3	6	2	4	0
set_difference(x, y) = x <== set_union(y, y) = x | 	1	6	2	4	0
set_difference(x, y) = x <== set_union(z, z) = x | 	7	6	3	4	0
set_difference(x, y) = y === set_union(x, x) = y | 	1	6	2	4	0
set_difference(x, y) = y ==> set_union(x, y) = x | 	1	6	2	4	0
set_difference(x, y) = y ==> set_union(x, y) = y | 	1	6	2	4	0
set_difference(x, y) = y ==> set_union(x, z) = z | 	5	6	3	4	0
set_difference(x, y) = y ==> set_union(y, x) = x | 	1	6	2	4	0
set_difference(x, y) = y ==> set_union(y, x) = y | 	1	6	2	4	0
set_difference(x, y) = y ==> set_union(y, z) = z | 	5	6	3	4	0
set_difference(x, y) = y ==> set_union(z, x) = z | 	6	6	3	4	0
set_difference(x, y) = y ==> set_union(z, y) = z | 	6	6	3	4	0
set_difference(x, y) = z ==> set_union(x, z) = x | 	14	6	3	5	0
set_difference(x, y) = z ==> set_union(z, x) = x | 	14	6	3	5	0
set_discard(x, a) = y ==> set_union(x, y) = x | 	6	6	3	5	0
set_discard(x, a) = y ==> set_union(x, y) = y | 	6	6	3	5	0
set_discard(x, a) = y ==> set_union(y, x) = x | 	7	6	3	5	0
set_union(x, y) = x === set_union(y, x) = x | 	7	6	2	4	0
set_union(x, y) = x <== set_union(y, z) = x | 	7	6	3	5	0
set_union(x, y) = x <== set_union(z, y) = x | 	10	6	3	5	0
set_union(x, y) = z === set_union(x, z) = y | 	8	6	3	6	0
set_union(x, y) = z === set_union(y, x) = z | 	12	6	3	6	0
set_union(x, y) = z === set_union(y, z) = x | 	7	6	3	6	0
set_union(x, y) = z === set_union(z, x) = y | 	7	6	3	6	0
set_union(x, y) = z ==> set_union(z, x) = z | 	7	6	3	5	0
set_union(x, y) = z ==> set_union(z, y) = z | 	10	6	3	5	0
