to_caps(x) = x <== to_caps(left_strip(y)) = x | 	72	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(left_strip(x)) = x | 	6	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(left_strip(y)) = y | 	56	6	2	3	0
left_strip(to_caps(x)) = x === to_caps(left_strip(x)) = x | 	10	6	1	2	0
left_strip(to_caps(x)) = x <== to_caps(left_strip(y)) = x | 	60	6	2	3	0
left_strip(to_caps(x)) = y === to_caps(left_strip(x)) = y | 	46	6	2	4	0
reverse(x) = x <== to_caps(reverse(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== to_caps(reverse(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== to_caps(reverse(y)) = x | 	64	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(reverse(x)) = x | 	5	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(reverse(y)) = y | 	50	6	2	3	0
concat(x, x) = y ==> to_caps(reverse(x)) = x | 	2	6	2	3	0
concat(x, x) = y ==> to_caps(reverse(y)) = y | 	1	6	2	3	0
reverse(to_caps(x)) = x === to_caps(reverse(x)) = x | 	10	6	1	2	0
reverse(to_caps(x)) = y === to_caps(reverse(x)) = y | 	47	6	2	4	0
right_strip(x) = x <== to_caps(right_strip(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== to_caps(right_strip(y)) = x | 	67	5	2	3	0
to_caps(x) = x <== to_caps(right_strip(x)) = x | 	11	5	1	2	0
to_caps(x) = x <== to_caps(right_strip(y)) = x | 	70	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(right_strip(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(right_strip(y)) = y | 	67	6	2	3	0
right_strip(to_caps(x)) = x === to_caps(right_strip(x)) = x | 	11	6	1	2	0
right_strip(to_caps(x)) = x <== to_caps(right_strip(y)) = x | 	61	6	2	3	0
right_strip(to_caps(x)) = y === to_caps(right_strip(x)) = y | 	59	6	2	4	0
to_caps(x) = x === to_caps(to_caps(x)) = x | 	26	5	1	2	0
to_caps(x) = x <== to_caps(to_caps(y)) = x | 	87	5	2	3	0
to_caps(x) = y === to_caps(to_caps(x)) = y | 	87	5	2	4	0
to_caps(x) = x === to_caps(to_lower(x)) = x | 	21	5	1	2	0
to_caps(x) = x <== to_caps(to_lower(y)) = x | 	71	5	2	3	0
to_caps(x) = y === to_caps(to_lower(x)) = y | 	64	5	2	4	0
all_strip(x) = x <== to_lower(all_strip(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== to_lower(all_strip(y)) = x | 	54	5	2	3	0
left_strip(x) = x <== to_lower(all_strip(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== to_lower(all_strip(y)) = x | 	76	5	2	3	0
reverse(x) = x <== to_lower(all_strip(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(y)) = x | 	59	5	2	3	0
to_lower(x) = x <== to_lower(all_strip(x)) = x | 	4	5	1	2	0
to_lower(x) = x <== to_lower(all_strip(y)) = x | 	75	5	2	3	0
all_strip(reverse(x)) = x <== to_lower(all_strip(x)) = x | 	4	6	1	2	0
all_strip(reverse(x)) = x <== to_lower(all_strip(y)) = x | 	51	6	2	3	0
all_strip(to_lower(x)) = x === to_lower(all_strip(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = x <== to_lower(all_strip(y)) = x | 	51	6	2	3	0
all_strip(to_lower(x)) = y === to_lower(all_strip(x)) = y | 	47	6	2	4	0
left_strip(x) = x <== to_lower(left_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== to_lower(left_strip(y)) = x | 	66	5	2	3	0
to_lower(x) = x <== to_lower(left_strip(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== to_lower(left_strip(y)) = x | 	63	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(left_strip(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(left_strip(y)) = y | 	47	6	2	3	0
left_strip(to_lower(x)) = x === to_lower(left_strip(x)) = x | 	10	6	1	2	0
left_strip(to_lower(x)) = x <== to_lower(left_strip(y)) = x | 	61	6	2	3	0
left_strip(to_lower(x)) = y === to_lower(left_strip(x)) = y | 	54	6	2	4	0
reverse(x) = x <== to_lower(reverse(x)) = x | 	9	5	1	2	0
to_lower(x) = x <== to_lower(reverse(x)) = x | 	9	5	1	2	0
to_lower(x) = x <== to_lower(reverse(y)) = x | 	53	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(reverse(x)) = x | 	4	6	1	2	0
concat(x, x) = y ==> to_lower(reverse(x)) = x | 	2	6	2	3	0
concat(x, x) = y ==> to_lower(reverse(y)) = y | 	1	6	2	3	0
reverse(to_lower(x)) = x === to_lower(reverse(x)) = x | 	9	6	1	2	0
reverse(to_lower(x)) = y === to_lower(reverse(x)) = y | 	36	6	2	4	0
right_strip(x) = x <== to_lower(right_strip(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== to_lower(right_strip(y)) = x | 	58	5	2	3	0
to_lower(x) = x <== to_lower(right_strip(x)) = x | 	9	5	1	2	0
to_lower(x) = x <== to_lower(right_strip(y)) = x | 	65	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(right_strip(x)) = x | 	3	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(right_strip(y)) = y | 	40	6	2	3	0
right_strip(to_lower(x)) = x === to_lower(right_strip(x)) = x | 	9	6	1	2	0
right_strip(to_lower(x)) = x <== to_lower(right_strip(y)) = x | 	51	6	2	3	0
right_strip(to_lower(x)) = y === to_lower(right_strip(x)) = y | 	49	6	2	4	0
to_lower(x) = x === to_lower(to_caps(x)) = x | 	15	5	1	2	0
to_lower(x) = x <== to_lower(to_caps(y)) = x | 	52	5	2	3	0
to_lower(x) = y === to_lower(to_caps(x)) = y | 	64	5	2	4	0
to_lower(x) = x === to_lower(to_lower(x)) = x | 	23	5	1	2	0
to_lower(x) = x <== to_lower(to_lower(y)) = x | 	64	5	2	3	0
to_lower(x) = y === to_lower(to_lower(x)) = y | 	64	5	2	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	39	6	2	3	0
all_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	85	6	3	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	39	6	2	3	0
all_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	85	6	3	4	0
all_strip(x) = x <== all_strip(y) = x | 	85	4	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	39	6	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	85	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	343	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	85	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	3315	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	39	6	2	3	0
all_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	3315	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	85	6	3	4	0
all_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	85	6	3	4	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	85	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	39	6	2	4	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	85	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	39	6	2	4	0
all_strip(x) = y ==> all_strip(y) = y | 	85	4	2	3	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	85	6	3	5	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	85	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	85	6	3	5	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	85	6	3	5	0
left_strip(x) = x <== all_strip(x) = x | 	34	4	1	2	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	34	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	80	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1326	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	2992	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	34	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	34	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	80	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	80	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	34	6	2	3	0
left_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	80	6	3	4	0
left_strip(x) = x <== all_strip(y) = x | 	83	4	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	34	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	83	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	343	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	80	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	3237	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1326	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	34	6	2	3	0
left_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	3237	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	2992	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	83	6	3	4	0
left_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	80	6	3	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	34	6	2	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	34	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	34	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	80	6	3	5	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	34	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	34	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	80	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	34	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	80	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	83	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	80	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	83	6	3	5	0
right_strip(x) = x <== all_strip(x) = x | 	34	4	1	2	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	34	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	78	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1326	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	2992	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	34	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	34	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	78	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	78	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	34	6	2	3	0
right_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	78	6	3	4	0
right_strip(x) = x <== all_strip(y) = x | 	81	4	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	34	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	81	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	335	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	78	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	3159	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1326	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	34	6	2	3	0
right_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	3159	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	2992	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	81	6	3	4	0
right_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	78	6	3	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	34	6	2	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	34	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	34	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	78	6	3	5	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	34	6	2	4	0
