left_strip(x) = x <== all_strip(to_lower(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== all_strip(to_lower(y)) = x | 	61	5	2	3	0
right_strip(x) = x <== all_strip(to_lower(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== all_strip(to_lower(y)) = x | 	58	5	2	3	0
to_lower(x) = x <== all_strip(to_lower(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	66	5	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	66	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	66	6	2	3	0
reverse(x) = x <== concat(x, x) = y | 	4	5	2	3	0
reverse(x) = x <== concat(y, y) = x | 	3	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	16	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	25	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	73	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	73	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	25	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	73	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	49	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	80	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	80	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	58	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	11	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	10	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	20	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	69	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	60	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	63	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	12	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	62	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	6	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	63	6	2	3	0
is_prefix(x, x) = p ==> left_strip(to_caps(x)) = x | 	3	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	62	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	62	6	2	3	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== left_strip(to_lower(y)) = x | 	57	5	2	3	0
to_lower(x) = x <== left_strip(to_lower(x)) = x | 	9	5	1	2	0
to_lower(x) = x <== left_strip(to_lower(y)) = x | 	57	5	2	3	0
all_strip(to_lower(x)) = x ==> left_strip(to_lower(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	61	6	2	3	0
left_strip(to_lower(x)) = x <== left_strip(to_lower(y)) = x | 	57	6	2	3	0
left_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	57	6	2	3	0
length(x) = a === length(reverse(x)) = a | 	58	5	2	4	0
length(x) = a === length(to_caps(x)) = a | 	59	5	2	4	0
length(x) = a === length(to_lower(x)) = a | 	56	5	2	4	0
all_strip(x) = x <== reverse(all_strip(x)) = x | 	11	5	1	2	0
all_strip(x) = x <== reverse(all_strip(y)) = x | 	80	5	2	3	0
left_strip(x) = x <== reverse(all_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== reverse(all_strip(y)) = x | 	66	5	2	3	0
reverse(x) = x <== reverse(all_strip(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== reverse(all_strip(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== reverse(all_strip(y)) = x | 	70	5	2	3	0
all_strip(reverse(x)) = x === reverse(all_strip(x)) = x | 	11	6	1	2	0
all_strip(reverse(x)) = y === reverse(all_strip(x)) = y | 	62	6	2	4	0
all_strip(x) = x <== reverse(left_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== reverse(left_strip(x)) = x | 	12	5	1	2	0
reverse(x) = x <== reverse(left_strip(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== reverse(left_strip(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== reverse(left_strip(y)) = x | 	57	5	2	3	0
all_strip(reverse(x)) = x === reverse(left_strip(x)) = x | 	10	6	1	2	0
True === reverse(reverse(x)) = x | 	75	4	1	1	0
reverse(reverse(x)) = y === reverse(reverse(y)) = x | 	75	6	2	4	0
all_strip(x) = x <== reverse(right_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== reverse(right_strip(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== reverse(right_strip(y)) = x | 	59	5	2	3	0
reverse(x) = x <== reverse(right_strip(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== reverse(right_strip(x)) = x | 	12	5	1	2	0
all_strip(reverse(x)) = x === reverse(right_strip(x)) = x | 	10	6	1	2	0
left_strip(reverse(x)) = y === reverse(right_strip(x)) = y | 	46	6	2	4	0
reverse(x) = x <== reverse(to_caps(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== reverse(to_caps(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== reverse(to_caps(y)) = x | 	58	5	2	3	0
all_strip(to_caps(x)) = x ==> reverse(to_caps(x)) = x | 	6	6	1	2	0
all_strip(to_caps(x)) = y ==> reverse(to_caps(y)) = y | 	69	6	2	3	0
reverse(x) = x <== reverse(to_lower(x)) = x | 	7	5	1	2	0
to_lower(x) = x <== reverse(to_lower(x)) = x | 	7	5	1	2	0
to_lower(x) = x <== reverse(to_lower(y)) = x | 	45	5	2	3	0
all_strip(x) = x === right_strip(all_strip(x)) = x | 	31	5	1	2	0
all_strip(x) = x <== right_strip(all_strip(y)) = x | 	78	5	2	3	0
all_strip(x) = y === right_strip(all_strip(x)) = y | 	78	5	2	4	0
all_strip(x) = x === right_strip(left_strip(x)) = x | 	20	5	1	2	0
all_strip(x) = x <== right_strip(left_strip(y)) = x | 	62	5	2	3	0
all_strip(x) = y === right_strip(left_strip(x)) = y | 	54	5	2	4	0
all_strip(x) = x <== right_strip(reverse(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== right_strip(reverse(x)) = x | 	11	5	1	2	0
reverse(x) = x <== right_strip(reverse(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== right_strip(reverse(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== right_strip(reverse(y)) = x | 	69	5	2	3	0
all_strip(reverse(x)) = x === right_strip(reverse(x)) = x | 	10	6	1	2	0
reverse(left_strip(x)) = y === right_strip(reverse(x)) = y | 	47	6	2	4	0
all_strip(x) = x ==> right_strip(right_strip(x)) = x | 	31	5	1	2	0
all_strip(x) = y ==> right_strip(right_strip(y)) = y | 	78	5	2	3	0
right_strip(x) = x === right_strip(right_strip(x)) = x | 	59	5	1	2	0
right_strip(x) = x <== right_strip(right_strip(y)) = x | 	92	5	2	3	0
right_strip(x) = y === right_strip(right_strip(x)) = y | 	92	5	2	4	0
right_strip(x) = x <== right_strip(to_caps(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== right_strip(to_caps(y)) = x | 	74	5	2	3	0
to_caps(x) = x <== right_strip(to_caps(x)) = x | 	12	5	1	2	0
to_caps(x) = x <== right_strip(to_caps(y)) = x | 	71	5	2	3	0
all_strip(to_caps(x)) = x ==> right_strip(to_caps(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	74	6	2	3	0
right_strip(to_caps(x)) = x <== right_strip(to_caps(y)) = x | 	71	6	2	3	0
right_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	71	6	2	3	0
right_strip(x) = x <== right_strip(to_lower(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== right_strip(to_lower(y)) = x | 	69	5	2	3	0
to_lower(x) = x <== right_strip(to_lower(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== right_strip(to_lower(y)) = x | 	55	5	2	3	0
all_strip(to_lower(x)) = x ==> right_strip(to_lower(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	54	6	2	3	0
right_strip(to_lower(x)) = x <== right_strip(to_lower(y)) = x | 	53	6	2	3	0
right_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	53	6	2	3	0
all_strip(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== to_caps(all_strip(y)) = x | 	79	5	2	3	0
left_strip(x) = x <== to_caps(all_strip(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== to_caps(all_strip(y)) = x | 	75	5	2	3	0
reverse(x) = x <== to_caps(all_strip(x)) = x | 	6	5	1	2	0
reverse(x) = x <== to_caps(all_strip(y)) = x | 	75	5	2	3	0
right_strip(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== to_caps(all_strip(y)) = x | 	79	5	2	3	0
to_caps(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== to_caps(all_strip(y)) = x | 	83	5	2	3	0
all_strip(reverse(x)) = x <== to_caps(all_strip(x)) = x | 	6	6	1	2	0
all_strip(reverse(x)) = x <== to_caps(all_strip(y)) = x | 	75	6	2	3	0
all_strip(to_caps(x)) = x === to_caps(all_strip(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = x <== to_caps(all_strip(y)) = x | 	79	6	2	3	0
all_strip(to_caps(x)) = y === to_caps(all_strip(x)) = y | 	63	6	2	4	0
left_strip(x) = x <== to_caps(left_strip(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== to_caps(left_strip(y)) = x | 	67	5	2	3	0
to_caps(x) = x <== to_caps(left_strip(x)) = x | 	12	5	1	2	0
to_caps(x) = x <== to_caps(left_strip(y)) = x | 	68	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(left_strip(x)) = x | 	6	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(left_strip(y)) = y | 	63	6	2	3	0
left_strip(to_caps(x)) = x === to_caps(left_strip(x)) = x | 	12	6	1	2	0
left_strip(to_caps(x)) = x <== to_caps(left_strip(y)) = x | 	66	6	2	3	0
left_strip(to_caps(x)) = y === to_caps(left_strip(x)) = y | 	52	6	2	4	0
reverse(x) = x <== to_caps(reverse(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== to_caps(reverse(x)) = x | 	9	5	1	2	0
to_caps(x) = x <== to_caps(reverse(y)) = x | 	63	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(reverse(x)) = x | 	6	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(reverse(y)) = y | 	69	6	2	3	0
reverse(to_caps(x)) = x === to_caps(reverse(x)) = x | 	9	6	1	2	0
reverse(to_caps(x)) = y === to_caps(reverse(x)) = y | 	48	6	2	4	0
right_strip(x) = x <== to_caps(right_strip(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== to_caps(right_strip(y)) = x | 	72	5	2	3	0
to_caps(x) = x <== to_caps(right_strip(x)) = x | 	12	5	1	2	0
to_caps(x) = x <== to_caps(right_strip(y)) = x | 	76	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(right_strip(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(right_strip(y)) = y | 	74	6	2	3	0
right_strip(to_caps(x)) = x === to_caps(right_strip(x)) = x | 	12	6	1	2	0
right_strip(to_caps(x)) = x <== to_caps(right_strip(y)) = x | 	70	6	2	3	0
right_strip(to_caps(x)) = y === to_caps(right_strip(x)) = y | 	59	6	2	4	0
to_caps(x) = x === to_caps(to_caps(x)) = x | 	25	5	1	2	0
to_caps(x) = x <== to_caps(to_caps(y)) = x | 	81	5	2	3	0
to_caps(x) = y === to_caps(to_caps(x)) = y | 	81	5	2	4	0
to_caps(x) = x === to_caps(to_lower(x)) = x | 	19	5	1	2	0
to_caps(x) = x <== to_caps(to_lower(y)) = x | 	68	5	2	3	0
to_caps(x) = y === to_caps(to_lower(x)) = y | 	63	5	2	4	0
all_strip(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== to_lower(all_strip(y)) = x | 	74	5	2	3	0
left_strip(x) = x <== to_lower(all_strip(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== to_lower(all_strip(y)) = x | 	68	5	2	3	0
right_strip(x) = x <== to_lower(all_strip(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(y)) = x | 	71	5	2	3	0
to_lower(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== to_lower(all_strip(y)) = x | 	72	5	2	3	0
all_strip(to_lower(x)) = x === to_lower(all_strip(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = x <== to_lower(all_strip(y)) = x | 	71	6	2	3	0
all_strip(to_lower(x)) = y === to_lower(all_strip(x)) = y | 	56	6	2	4	0
left_strip(x) = x <== to_lower(left_strip(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== to_lower(left_strip(y)) = x | 	59	5	2	3	0
to_lower(x) = x <== to_lower(left_strip(x)) = x | 	9	5	1	2	0
to_lower(x) = x <== to_lower(left_strip(y)) = x | 	63	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(left_strip(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(left_strip(y)) = y | 	61	6	2	3	0
left_strip(to_lower(x)) = x === to_lower(left_strip(x)) = x | 	9	6	1	2	0
left_strip(to_lower(x)) = x <== to_lower(left_strip(y)) = x | 	59	6	2	3	0
left_strip(to_lower(x)) = y === to_lower(left_strip(x)) = y | 	50	6	2	4	0
reverse(x) = x <== to_lower(reverse(x)) = x | 	7	5	1	2	0
to_lower(x) = x <== to_lower(reverse(x)) = x | 	7	5	1	2	0
to_lower(x) = x <== to_lower(reverse(y)) = x | 	55	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(reverse(x)) = x | 	4	6	1	2	0
reverse(to_lower(x)) = x === to_lower(reverse(x)) = x | 	7	6	1	2	0
reverse(to_lower(x)) = y === to_lower(reverse(x)) = y | 	39	6	2	4	0
right_strip(x) = x <== to_lower(right_strip(x)) = x | 	10	5	1	2	0
right_strip(x) = x <== to_lower(right_strip(y)) = x | 	72	5	2	3	0
to_lower(x) = x <== to_lower(right_strip(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== to_lower(right_strip(y)) = x | 	70	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(right_strip(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(right_strip(y)) = y | 	54	6	2	3	0
right_strip(to_lower(x)) = x === to_lower(right_strip(x)) = x | 	10	6	1	2	0
right_strip(to_lower(x)) = x <== to_lower(right_strip(y)) = x | 	63	6	2	3	0
right_strip(to_lower(x)) = y === to_lower(right_strip(x)) = y | 	59	6	2	4	0
to_lower(x) = x === to_lower(to_caps(x)) = x | 	18	5	1	2	0
to_lower(x) = x <== to_lower(to_caps(y)) = x | 	54	5	2	3	0
to_lower(x) = y === to_lower(to_caps(x)) = y | 	60	5	2	4	0
to_lower(x) = x === to_lower(to_lower(x)) = x | 	25	5	1	2	0
to_lower(x) = x <== to_lower(to_lower(y)) = x | 	67	5	2	3	0
to_lower(x) = y === to_lower(to_lower(x)) = y | 	67	5	2	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	45	6	2	3	0
all_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	93	6	3	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	45	6	2	3	0
all_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	93	6	3	4	0
all_strip(x) = x <== all_strip(y) = x | 	93	4	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	45	6	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	93	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	353	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	93	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	4185	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	45	6	2	3	0
all_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	4185	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	93	6	3	4	0
all_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	93	6	3	4	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	93	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	45	6	2	4	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	93	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	45	6	2	4	0
all_strip(x) = y ==> all_strip(y) = y | 	93	4	2	3	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	93	6	3	5	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	93	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	93	6	3	5	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	93	6	3	5	0
left_strip(x) = x <== all_strip(x) = x | 	25	4	1	2	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	25	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	73	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1125	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	2325	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	25	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	25	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	73	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	73	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	25	6	2	3	0
left_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	73	6	3	4	0
left_strip(x) = x <== all_strip(y) = x | 	73	4	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	25	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	73	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	333	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	73	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	3285	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1125	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	25	6	2	3	0
left_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	3285	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	2325	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	73	6	3	4	0
left_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	73	6	3	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	25	6	2	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	25	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	25	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	73	6	3	5	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	25	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	25	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	73	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	25	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	73	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	73	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	73	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	73	6	3	5	0
right_strip(x) = x <== all_strip(x) = x | 	31	4	1	2	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	31	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	78	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1395	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	2883	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	31	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	31	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	78	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	78	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	31	6	2	3	0
right_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	78	6	3	4	0
right_strip(x) = x <== all_strip(y) = x | 	78	4	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	31	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	78	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	336	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	78	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	3510	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1395	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	31	6	2	3	0
right_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	3510	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	2883	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	78	6	3	4	0
right_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	78	6	3	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	31	6	2	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	31	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	31	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	78	6	3	5	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	31	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	31	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	78	6	3	5	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	31	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	78	6	3	5	0
right_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	78	6	3	5	0
right_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	78	6	3	5	0
right_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	78	6	3	5	0
