all_strip(x) = y === left_strip(right_strip(x)) = y | 	33	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	48	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	37	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	38	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	37	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	37	6	2	3	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== left_strip(to_lower(y)) = x | 	32	5	2	3	0
to_lower(x) = x <== left_strip(to_lower(x)) = x | 	7	5	1	2	0
to_lower(x) = x <== left_strip(to_lower(y)) = x | 	32	5	2	3	0
all_strip(to_lower(x)) = x ==> left_strip(to_lower(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	31	6	2	3	0
left_strip(to_lower(x)) = x <== left_strip(to_lower(y)) = x | 	32	6	2	3	0
left_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	32	6	2	3	0
length(x) = a === length(reverse(x)) = a | 	24	5	2	4	0
length(x) = a === length(to_caps(x)) = a | 	27	5	2	4	0
length(x) = a === length(to_lower(x)) = a | 	26	5	2	4	0
all_strip(x) = x <== reverse(all_strip(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== reverse(all_strip(y)) = x | 	47	5	2	3	0
left_strip(x) = x <== reverse(all_strip(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== reverse(all_strip(y)) = x | 	46	5	2	3	0
reverse(x) = x <== reverse(all_strip(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== reverse(all_strip(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== reverse(all_strip(y)) = x | 	43	5	2	3	0
all_strip(reverse(x)) = x === reverse(all_strip(x)) = x | 	6	6	1	2	0
all_strip(reverse(x)) = y === reverse(all_strip(x)) = y | 	32	6	2	4	0
all_strip(x) = x <== reverse(left_strip(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== reverse(left_strip(x)) = x | 	8	5	1	2	0
reverse(x) = x <== reverse(left_strip(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== reverse(left_strip(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== reverse(left_strip(y)) = x | 	32	5	2	3	0
all_strip(reverse(x)) = x === reverse(left_strip(x)) = x | 	6	6	1	2	0
True === reverse(reverse(x)) = x | 	35	4	1	1	0
reverse(reverse(x)) = y === reverse(reverse(y)) = x | 	35	6	2	4	0
all_strip(x) = x <== reverse(right_strip(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== reverse(right_strip(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== reverse(right_strip(y)) = x | 	40	5	2	3	0
reverse(x) = x <== reverse(right_strip(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== reverse(right_strip(x)) = x | 	7	5	1	2	0
all_strip(reverse(x)) = x === reverse(right_strip(x)) = x | 	5	6	1	2	0
left_strip(reverse(x)) = y === reverse(right_strip(x)) = y | 	28	6	2	4	0
reverse(x) = x <== reverse(to_caps(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== reverse(to_caps(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== reverse(to_caps(y)) = x | 	29	5	2	3	0
concat(x, x) = y ==> reverse(to_caps(y)) = y | 	1	6	2	3	0
is_prefix(x, x) = p ==> reverse(to_caps(x)) = x | 	2	6	2	3	0
reverse(x) = x <== reverse(to_lower(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== reverse(to_lower(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== reverse(to_lower(y)) = x | 	26	5	2	3	0
all_strip(to_lower(x)) = x ==> reverse(to_lower(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> reverse(to_lower(y)) = y | 	31	6	2	3	0
concat(x, x) = y ==> reverse(to_lower(y)) = y | 	1	6	2	3	0
is_prefix(x, x) = p ==> reverse(to_lower(x)) = x | 	2	6	2	3	0
all_strip(x) = x === right_strip(all_strip(x)) = x | 	20	5	1	2	0
all_strip(x) = x <== right_strip(all_strip(y)) = x | 	54	5	2	3	0
all_strip(x) = y === right_strip(all_strip(x)) = y | 	55	5	2	4	0
all_strip(x) = x === right_strip(left_strip(x)) = x | 	12	5	1	2	0
all_strip(x) = x <== right_strip(left_strip(y)) = x | 	37	5	2	3	0
all_strip(x) = y === right_strip(left_strip(x)) = y | 	31	5	2	4	0
all_strip(x) = x <== right_strip(reverse(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== right_strip(reverse(x)) = x | 	7	5	1	2	0
reverse(x) = x <== right_strip(reverse(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== right_strip(reverse(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== right_strip(reverse(y)) = x | 	32	5	2	3	0
all_strip(reverse(x)) = x === right_strip(reverse(x)) = x | 	5	6	1	2	0
reverse(left_strip(x)) = y === right_strip(reverse(x)) = y | 	25	6	2	4	0
all_strip(x) = x ==> right_strip(right_strip(x)) = x | 	20	5	1	2	0
all_strip(x) = y ==> right_strip(right_strip(y)) = y | 	55	5	2	3	0
right_strip(x) = x === right_strip(right_strip(x)) = x | 	45	5	1	2	0
right_strip(x) = x <== right_strip(right_strip(y)) = x | 	63	5	2	3	0
right_strip(x) = y === right_strip(right_strip(x)) = y | 	63	5	2	4	0
right_strip(x) = x <== right_strip(to_caps(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== right_strip(to_caps(y)) = x | 	39	5	2	3	0
to_caps(x) = x <== right_strip(to_caps(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== right_strip(to_caps(y)) = x | 	35	5	2	3	0
all_strip(to_caps(x)) = x ==> right_strip(to_caps(x)) = x | 	3	6	1	2	0
all_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	32	6	2	3	0
right_strip(to_caps(x)) = x <== right_strip(to_caps(y)) = x | 	35	6	2	3	0
right_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	35	6	2	3	0
all_strip(x) = x <== right_strip(to_lower(x)) = x | 	3	5	1	2	0
reverse(x) = x <== right_strip(to_lower(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== right_strip(to_lower(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== right_strip(to_lower(y)) = x | 	21	5	2	3	0
to_lower(x) = x <== right_strip(to_lower(x)) = x | 	5	5	1	2	0
to_lower(x) = x <== right_strip(to_lower(y)) = x | 	16	5	2	3	0
all_strip(reverse(x)) = x <== right_strip(to_lower(x)) = x | 	3	6	1	2	0
all_strip(to_lower(x)) = x === right_strip(to_lower(x)) = x | 	3	6	1	2	0
all_strip(to_lower(x)) = x <== right_strip(to_lower(y)) = x | 	11	6	2	3	0
reverse(to_lower(x)) = x <== right_strip(to_lower(y)) = x | 	14	6	2	3	0
all_strip(x) = x <== to_caps(all_strip(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== to_caps(all_strip(y)) = x | 	45	5	2	3	0
left_strip(x) = x <== to_caps(all_strip(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== to_caps(all_strip(y)) = x | 	53	5	2	3	0
right_strip(x) = x <== to_caps(all_strip(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== to_caps(all_strip(y)) = x | 	48	5	2	3	0
to_caps(x) = x <== to_caps(all_strip(x)) = x | 	4	5	1	2	0
to_caps(x) = x <== to_caps(all_strip(y)) = x | 	50	5	2	3	0
all_strip(reverse(x)) = x <== to_caps(all_strip(x)) = x | 	3	6	1	2	0
all_strip(to_caps(x)) = x === to_caps(all_strip(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = x <== to_caps(all_strip(y)) = x | 	42	6	2	3	0
all_strip(to_caps(x)) = y === to_caps(all_strip(x)) = y | 	35	6	2	4	0
left_strip(x) = x <== to_caps(left_strip(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== to_caps(left_strip(y)) = x | 	43	5	2	3	0
to_caps(x) = x <== to_caps(left_strip(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== to_caps(left_strip(y)) = x | 	37	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(left_strip(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(left_strip(y)) = y | 	38	6	2	3	0
left_strip(to_caps(x)) = x === to_caps(left_strip(x)) = x | 	8	6	1	2	0
left_strip(to_caps(x)) = x <== to_caps(left_strip(y)) = x | 	37	6	2	3	0
left_strip(to_caps(x)) = y === to_caps(left_strip(x)) = y | 	37	6	2	4	0
reverse(x) = x <== to_caps(reverse(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== to_caps(reverse(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== to_caps(reverse(y)) = x | 	29	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(reverse(x)) = x | 	3	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(reverse(y)) = y | 	32	6	2	3	0
concat(x, x) = y ==> to_caps(reverse(y)) = y | 	1	6	2	3	0
is_prefix(x, x) = p ==> to_caps(reverse(x)) = x | 	2	6	2	3	0
reverse(to_caps(x)) = x === to_caps(reverse(x)) = x | 	8	6	1	2	0
reverse(to_caps(x)) = y === to_caps(reverse(x)) = y | 	24	6	2	4	0
right_strip(x) = x <== to_caps(right_strip(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== to_caps(right_strip(y)) = x | 	39	5	2	3	0
to_caps(x) = x <== to_caps(right_strip(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== to_caps(right_strip(y)) = x | 	39	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(right_strip(x)) = x | 	3	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(right_strip(y)) = y | 	32	6	2	3	0
right_strip(to_caps(x)) = x === to_caps(right_strip(x)) = x | 	7	6	1	2	0
right_strip(to_caps(x)) = x <== to_caps(right_strip(y)) = x | 	36	6	2	3	0
right_strip(to_caps(x)) = y === to_caps(right_strip(x)) = y | 	30	6	2	4	0
to_caps(x) = x === to_caps(to_caps(x)) = x | 	17	5	1	2	0
to_caps(x) = x <== to_caps(to_caps(y)) = x | 	43	5	2	3	0
to_caps(x) = y === to_caps(to_caps(x)) = y | 	43	5	2	4	0
to_caps(x) = x === to_caps(to_lower(x)) = x | 	11	5	1	2	0
to_caps(x) = x <== to_caps(to_lower(y)) = x | 	20	5	2	3	0
to_caps(x) = y === to_caps(to_lower(x)) = y | 	31	5	2	4	0
all_strip(x) = x <== to_lower(all_strip(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== to_lower(all_strip(y)) = x | 	49	5	2	3	0
left_strip(x) = x <== to_lower(all_strip(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== to_lower(all_strip(y)) = x | 	51	5	2	3	0
reverse(x) = x <== to_lower(all_strip(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(y)) = x | 	40	5	2	3	0
to_lower(x) = x <== to_lower(all_strip(x)) = x | 	4	5	1	2	0
to_lower(x) = x <== to_lower(all_strip(y)) = x | 	51	5	2	3	0
all_strip(reverse(x)) = x <== to_lower(all_strip(x)) = x | 	4	6	1	2	0
all_strip(reverse(x)) = x <== to_lower(all_strip(y)) = x | 	48	6	2	3	0
all_strip(to_lower(x)) = x === to_lower(all_strip(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = x <== to_lower(all_strip(y)) = x | 	48	6	2	3	0
all_strip(to_lower(x)) = y === to_lower(all_strip(x)) = y | 	28	6	2	4	0
left_strip(x) = x <== to_lower(left_strip(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== to_lower(left_strip(y)) = x | 	35	5	2	3	0
to_lower(x) = x <== to_lower(left_strip(x)) = x | 	7	5	1	2	0
to_lower(x) = x <== to_lower(left_strip(y)) = x | 	39	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(left_strip(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(left_strip(y)) = y | 	31	6	2	3	0
left_strip(to_lower(x)) = x === to_lower(left_strip(x)) = x | 	7	6	1	2	0
left_strip(to_lower(x)) = x <== to_lower(left_strip(y)) = x | 	35	6	2	3	0
left_strip(to_lower(x)) = y === to_lower(left_strip(x)) = y | 	26	6	2	4	0
reverse(x) = x <== to_lower(reverse(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== to_lower(reverse(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== to_lower(reverse(y)) = x | 	27	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(reverse(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(reverse(y)) = y | 	31	6	2	3	0
concat(x, x) = y ==> to_lower(reverse(y)) = y | 	1	6	2	3	0
is_prefix(x, x) = p ==> to_lower(reverse(x)) = x | 	2	6	2	3	0
left_strip(to_lower(x)) = x ==> to_lower(reverse(x)) = x | 	5	6	1	2	0
left_strip(to_lower(x)) = y ==> to_lower(reverse(y)) = y | 	26	6	2	3	0
reverse(to_lower(x)) = x === to_lower(reverse(x)) = x | 	8	6	1	2	0
reverse(to_lower(x)) = y === to_lower(reverse(x)) = y | 	20	6	2	4	0
all_strip(x) = x <== to_lower(right_strip(x)) = x | 	3	5	1	2	0
reverse(x) = x <== to_lower(right_strip(x)) = x | 	4	5	1	2	0
right_strip(x) = x <== to_lower(right_strip(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== to_lower(right_strip(y)) = x | 	30	5	2	3	0
to_lower(x) = x <== to_lower(right_strip(x)) = x | 	5	5	1	2	0
to_lower(x) = x <== to_lower(right_strip(y)) = x | 	30	5	2	3	0
all_strip(reverse(x)) = x <== to_lower(right_strip(x)) = x | 	3	6	1	2	0
all_strip(to_lower(x)) = x === to_lower(right_strip(x)) = x | 	3	6	1	2	0
all_strip(to_lower(x)) = x <== to_lower(right_strip(y)) = x | 	25	6	2	3	0
reverse(to_lower(x)) = x <== to_lower(right_strip(y)) = x | 	28	6	2	3	0
right_strip(to_lower(x)) = y === to_lower(right_strip(x)) = y | 	20	6	2	4	0
to_lower(x) = x === to_lower(to_caps(x)) = x | 	12	5	1	2	0
to_lower(x) = x <== to_lower(to_caps(y)) = x | 	29	5	2	3	0
to_lower(x) = y === to_lower(to_caps(x)) = y | 	34	5	2	4	0
to_lower(x) = x === to_lower(to_lower(x)) = x | 	16	5	1	2	0
to_lower(x) = x <== to_lower(to_lower(y)) = x | 	41	5	2	3	0
to_lower(x) = y === to_lower(to_lower(x)) = y | 	41	5	2	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	28	6	2	3	0
all_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	65	6	3	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	28	6	2	3	0
all_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	65	6	3	4	0
all_strip(x) = x <== all_strip(y) = x | 	65	4	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	28	6	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	65	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	257	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	65	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	1820	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	28	6	2	3	0
all_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	1820	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	65	6	3	4	0
all_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	65	6	3	4	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	65	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	28	6	2	4	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	65	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	28	6	2	4	0
all_strip(x) = y ==> all_strip(y) = y | 	65	4	2	3	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	65	6	3	5	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	65	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	65	6	3	5	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	65	6	3	5	0
left_strip(x) = x <== all_strip(x) = x | 	17	4	1	2	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	17	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	53	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	476	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	1122	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	17	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	17	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	53	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	53	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	17	6	2	3	0
left_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	53	6	3	4	0
left_strip(x) = x <== all_strip(y) = x | 	54	4	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	17	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	54	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	244	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	53	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	1512	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	476	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	17	6	2	3	0
left_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	1512	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	1122	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	54	6	3	4	0
left_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	53	6	3	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	17	6	2	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	17	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	17	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	53	6	3	5	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	17	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	17	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	53	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	17	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	53	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	54	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	53	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	54	6	3	5	0
right_strip(x) = x <== all_strip(x) = x | 	20	4	1	2	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	20	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	54	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	560	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	1320	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	20	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	20	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	54	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	54	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	20	6	2	3	0
right_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	54	6	3	4	0
right_strip(x) = x <== all_strip(y) = x | 	55	4	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	20	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	55	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	241	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	54	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	1540	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	560	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	20	6	2	3	0
right_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	1540	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	1320	6	3	4	0
