set_difference(x, y) = y ==> set_discard(x, a) = x | 	3	6	3	4	0
set_difference(x, y) = y ==> set_discard(x, a) = y | 	3	6	3	5	0
set_difference(x, y) = y ==> set_discard(y, a) = x | 	3	6	3	5	0
set_difference(x, y) = y ==> set_discard(y, a) = y | 	3	6	3	4	0
set_discard(x, a) = x <== set_discard(y, a) = x | 	14	6	3	5	0
set_discard(x, a) = y ==> set_discard(y, a) = y | 	14	6	3	5	0
set_issubset(x, x) = p === set_issubset(y, x) = p | 	3	6	3	5	0
set_issubset(x, x) = p === set_issubset(y, y) = p | 	1	6	3	4	0
set_difference(x, y) = x <== set_issuperset(y, x) = p | 	5	6	3	5	0
set_issubset(x, x) = p === set_issuperset(x, y) = p | 	2	6	3	5	0
set_issubset(x, x) = p === set_issuperset(y, y) = p | 	2	6	3	4	0
set_length(set_clear(x)) = a === set_length(set_clear(y)) = a | 	64	6	3	4	0
True === set_union(x, x) = x | 	4	4	1	1	0
set_clear(x) = x ==> set_union(x, y) = y | 	5	5	2	3	0
set_clear(x) = x ==> set_union(y, x) = y | 	4	5	2	3	0
set_add(x, a) = y ==> set_union(x, y) = y | 	3	6	3	5	0
set_add(x, a) = y ==> set_union(y, x) = y | 	4	6	3	5	0
set_difference(x, y) = y ==> set_union(x, x) = y | 	1	6	2	4	0
set_difference(x, y) = y ==> set_union(x, y) = x | 	1	6	2	4	0
set_difference(x, y) = y ==> set_union(x, y) = y | 	1	6	2	4	0
set_difference(x, y) = y ==> set_union(x, z) = z | 	5	6	3	4	0
set_difference(x, y) = y ==> set_union(y, x) = x | 	1	6	2	4	0
set_difference(x, y) = y ==> set_union(y, x) = y | 	1	6	2	4	0
set_difference(x, y) = y ==> set_union(y, y) = x | 	1	6	2	4	0
set_difference(x, y) = y ==> set_union(y, z) = z | 	5	6	3	4	0
set_difference(x, y) = y ==> set_union(z, x) = z | 	4	6	3	4	0
set_difference(x, y) = y ==> set_union(z, y) = z | 	4	6	3	4	0
set_difference(x, y) = z ==> set_union(x, z) = x | 	9	6	3	5	0
set_difference(x, y) = z ==> set_union(z, x) = x | 	9	6	3	5	0
set_discard(x, a) = y ==> set_union(x, y) = x | 	9	6	3	5	0
set_discard(x, a) = y ==> set_union(y, x) = x | 	9	6	3	5	0
set_issubset(x, x) = p ==> set_union(x, y) = x | 	2	6	3	4	0
set_issubset(x, x) = p ==> set_union(y, x) = x | 	2	6	3	4	0
set_union(x, x) = y ==> set_union(x, y) = x | 	4	6	2	4	0
set_union(x, x) = y ==> set_union(x, y) = y | 	4	6	2	4	0
set_union(x, x) = y ==> set_union(y, x) = x | 	4	6	2	4	0
set_union(x, x) = y ==> set_union(y, x) = y | 	4	6	2	4	0
set_union(x, x) = y === set_union(y, y) = x | 	4	6	2	4	0
set_union(x, y) = x <== set_union(x, x) = y | 	4	6	2	4	0
set_union(x, y) = x === set_union(y, x) = x | 	7	6	2	4	0
set_union(x, y) = x <== set_union(y, y) = x | 	4	6	2	4	0
set_union(x, y) = x <== set_union(y, z) = x | 	11	6	3	5	0
set_union(x, y) = x <== set_union(z, y) = x | 	15	6	3	5	0
set_union(x, y) = z === set_union(y, x) = z | 	12	6	3	6	0
set_union(x, y) = z ==> set_union(z, x) = z | 	11	6	3	5	0
set_union(x, y) = z ==> set_union(z, y) = z | 	15	6	3	5	0
set_clear(x) = x <== set_add(x, set_length(y)) = y | 	1	6	2	3	0
