all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	33	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	86	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	63	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	97	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	97	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	14	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	80	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	14	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	14	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	11	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	31	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	81	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	72	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	70	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	66	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	6	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	74	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	66	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	66	6	2	3	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(to_lower(y)) = x | 	76	5	2	3	0
to_lower(x) = x <== left_strip(to_lower(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== left_strip(to_lower(y)) = x | 	71	5	2	3	0
all_strip(to_lower(x)) = x ==> left_strip(to_lower(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	61	6	2	3	0
left_strip(to_lower(x)) = x <== left_strip(to_lower(y)) = x | 	71	6	2	3	0
left_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	71	6	2	3	0
length(x) = a === length(reverse(x)) = a | 	69	5	2	4	0
length(x) = a === length(to_caps(x)) = a | 	63	5	2	4	0
length(x) = a === length(to_lower(x)) = a | 	64	5	2	4	0
all_strip(x) = x <== reverse(all_strip(x)) = x | 	12	5	1	2	0
all_strip(x) = x <== reverse(all_strip(y)) = x | 	84	5	2	3	0
left_strip(x) = x <== reverse(all_strip(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== reverse(all_strip(y)) = x | 	82	5	2	3	0
reverse(x) = x <== reverse(all_strip(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== reverse(all_strip(x)) = x | 	12	5	1	2	0
right_strip(x) = x <== reverse(all_strip(y)) = x | 	86	5	2	3	0
all_strip(reverse(x)) = x === reverse(all_strip(x)) = x | 	12	6	1	2	0
all_strip(reverse(x)) = y === reverse(all_strip(x)) = y | 	71	6	2	4	0
all_strip(x) = x <== reverse(left_strip(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== reverse(left_strip(x)) = x | 	14	5	1	2	0
reverse(x) = x <== reverse(left_strip(x)) = x | 	14	5	1	2	0
right_strip(x) = x <== reverse(left_strip(x)) = x | 	14	5	1	2	0
right_strip(x) = x <== reverse(left_strip(y)) = x | 	82	5	2	3	0
all_strip(reverse(x)) = x === reverse(left_strip(x)) = x | 	11	6	1	2	0
True === reverse(reverse(x)) = x | 	81	4	1	1	0
reverse(reverse(x)) = y === reverse(reverse(y)) = x | 	81	6	2	4	0
all_strip(x) = x <== reverse(right_strip(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== reverse(right_strip(x)) = x | 	14	5	1	2	0
left_strip(x) = x <== reverse(right_strip(y)) = x | 	79	5	2	3	0
reverse(x) = x <== reverse(right_strip(x)) = x | 	15	5	1	2	0
right_strip(x) = x <== reverse(right_strip(x)) = x | 	15	5	1	2	0
all_strip(reverse(x)) = x === reverse(right_strip(x)) = x | 	12	6	1	2	0
left_strip(reverse(x)) = y === reverse(right_strip(x)) = y | 	70	6	2	4	0
reverse(x) = x <== reverse(to_caps(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== reverse(to_caps(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== reverse(to_caps(y)) = x | 	57	5	2	3	0
reverse(x) = x <== reverse(to_lower(x)) = x | 	13	5	1	2	0
to_lower(x) = x <== reverse(to_lower(x)) = x | 	13	5	1	2	0
to_lower(x) = x <== reverse(to_lower(y)) = x | 	66	5	2	3	0
all_strip(to_lower(x)) = x ==> reverse(to_lower(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> reverse(to_lower(y)) = y | 	61	6	2	3	0
all_strip(x) = x === right_strip(all_strip(x)) = x | 	40	5	1	2	0
all_strip(x) = x <== right_strip(all_strip(y)) = x | 	93	5	2	3	0
all_strip(x) = y === right_strip(all_strip(x)) = y | 	93	5	2	4	0
all_strip(x) = x === right_strip(left_strip(x)) = x | 	31	5	1	2	0
all_strip(x) = x <== right_strip(left_strip(y)) = x | 	81	5	2	3	0
all_strip(x) = y === right_strip(left_strip(x)) = y | 	72	5	2	4	0
all_strip(x) = x <== right_strip(reverse(x)) = x | 	12	5	1	2	0
left_strip(x) = x <== right_strip(reverse(x)) = x | 	14	5	1	2	0
reverse(x) = x <== right_strip(reverse(x)) = x | 	15	5	1	2	0
right_strip(x) = x <== right_strip(reverse(x)) = x | 	15	5	1	2	0
right_strip(x) = x <== right_strip(reverse(y)) = x | 	82	5	2	3	0
all_strip(reverse(x)) = x === right_strip(reverse(x)) = x | 	12	6	1	2	0
reverse(left_strip(x)) = y === right_strip(reverse(x)) = y | 	74	6	2	4	0
all_strip(x) = x ==> right_strip(right_strip(x)) = x | 	40	5	1	2	0
all_strip(x) = y ==> right_strip(right_strip(y)) = y | 	93	5	2	3	0
right_strip(x) = x === right_strip(right_strip(x)) = x | 	68	5	1	2	0
right_strip(x) = x <== right_strip(right_strip(y)) = x | 	100	5	2	3	0
right_strip(x) = y === right_strip(right_strip(x)) = y | 	100	5	2	4	0
right_strip(x) = x <== right_strip(to_caps(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== right_strip(to_caps(y)) = x | 	68	5	2	3	0
to_caps(x) = x <== right_strip(to_caps(x)) = x | 	11	5	1	2	0
to_caps(x) = x <== right_strip(to_caps(y)) = x | 	64	5	2	3	0
all_strip(to_caps(x)) = x ==> right_strip(to_caps(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	86	6	2	3	0
right_strip(to_caps(x)) = x <== right_strip(to_caps(y)) = x | 	64	6	2	3	0
right_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	64	6	2	3	0
right_strip(x) = x <== right_strip(to_lower(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== right_strip(to_lower(y)) = x | 	79	5	2	3	0
to_lower(x) = x <== right_strip(to_lower(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== right_strip(to_lower(y)) = x | 	71	5	2	3	0
all_strip(to_lower(x)) = x ==> right_strip(to_lower(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	67	6	2	3	0
right_strip(to_lower(x)) = x <== right_strip(to_lower(y)) = x | 	71	6	2	3	0
right_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	71	6	2	3	0
all_strip(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== to_caps(all_strip(y)) = x | 	87	5	2	3	0
left_strip(x) = x <== to_caps(all_strip(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== to_caps(all_strip(y)) = x | 	77	5	2	3	0
right_strip(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== to_caps(all_strip(y)) = x | 	84	5	2	3	0
to_caps(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== to_caps(all_strip(y)) = x | 	84	5	2	3	0
all_strip(to_caps(x)) = x === to_caps(all_strip(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = x <== to_caps(all_strip(y)) = x | 	84	6	2	3	0
all_strip(to_caps(x)) = y === to_caps(all_strip(x)) = y | 	75	6	2	4	0
left_strip(x) = x <== to_caps(left_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== to_caps(left_strip(y)) = x | 	71	5	2	3	0
to_caps(x) = x <== to_caps(left_strip(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== to_caps(left_strip(y)) = x | 	75	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(left_strip(x)) = x | 	6	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(left_strip(y)) = y | 	74	6	2	3	0
left_strip(to_caps(x)) = x === to_caps(left_strip(x)) = x | 	10	6	1	2	0
left_strip(to_caps(x)) = x <== to_caps(left_strip(y)) = x | 	65	6	2	3	0
left_strip(to_caps(x)) = y === to_caps(left_strip(x)) = y | 	61	6	2	4	0
reverse(x) = x <== to_caps(reverse(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== to_caps(reverse(x)) = x | 	10	5	1	2	0
to_caps(x) = x <== to_caps(reverse(y)) = x | 	72	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(reverse(x)) = x | 	5	6	1	2	0
reverse(to_caps(x)) = x === to_caps(reverse(x)) = x | 	10	6	1	2	0
reverse(to_caps(x)) = y === to_caps(reverse(x)) = y | 	54	6	2	4	0
right_strip(x) = x <== to_caps(right_strip(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== to_caps(right_strip(y)) = x | 	82	5	2	3	0
to_caps(x) = x <== to_caps(right_strip(x)) = x | 	11	5	1	2	0
to_caps(x) = x <== to_caps(right_strip(y)) = x | 	81	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(right_strip(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(right_strip(y)) = y | 	86	6	2	3	0
right_strip(to_caps(x)) = x === to_caps(right_strip(x)) = x | 	11	6	1	2	0
right_strip(to_caps(x)) = x <== to_caps(right_strip(y)) = x | 	79	6	2	3	0
right_strip(to_caps(x)) = y === to_caps(right_strip(x)) = y | 	64	6	2	4	0
to_caps(x) = x === to_caps(to_caps(x)) = x | 	23	5	1	2	0
to_caps(x) = x <== to_caps(to_caps(y)) = x | 	81	5	2	3	0
to_caps(x) = y === to_caps(to_caps(x)) = y | 	81	5	2	4	0
to_caps(x) = x === to_caps(to_lower(x)) = x | 	18	5	1	2	0
to_caps(x) = x <== to_caps(to_lower(y)) = x | 	58	5	2	3	0
to_caps(x) = y === to_caps(to_lower(x)) = y | 	60	5	2	4	0
all_strip(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
all_strip(x) = x <== to_lower(all_strip(y)) = x | 	81	5	2	3	0
left_strip(x) = x <== to_lower(all_strip(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== to_lower(all_strip(y)) = x | 	83	5	2	3	0
reverse(x) = x <== to_lower(all_strip(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(y)) = x | 	88	5	2	3	0
to_lower(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== to_lower(all_strip(y)) = x | 	84	5	2	3	0
all_strip(reverse(x)) = x <== to_lower(all_strip(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = x === to_lower(all_strip(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = x <== to_lower(all_strip(y)) = x | 	77	6	2	3	0
all_strip(to_lower(x)) = y === to_lower(all_strip(x)) = y | 	64	6	2	4	0
left_strip(x) = x <== to_lower(left_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== to_lower(left_strip(y)) = x | 	75	5	2	3	0
to_lower(x) = x <== to_lower(left_strip(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== to_lower(left_strip(y)) = x | 	73	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(left_strip(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(left_strip(y)) = y | 	61	6	2	3	0
left_strip(to_lower(x)) = x === to_lower(left_strip(x)) = x | 	10	6	1	2	0
left_strip(to_lower(x)) = x <== to_lower(left_strip(y)) = x | 	70	6	2	3	0
left_strip(to_lower(x)) = y === to_lower(left_strip(x)) = y | 	69	6	2	4	0
reverse(x) = x <== to_lower(reverse(x)) = x | 	13	5	1	2	0
to_lower(x) = x <== to_lower(reverse(x)) = x | 	13	5	1	2	0
to_lower(x) = x <== to_lower(reverse(y)) = x | 	64	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(reverse(x)) = x | 	5	6	1	2	0
reverse(to_lower(x)) = x === to_lower(reverse(x)) = x | 	13	6	1	2	0
reverse(to_lower(x)) = y === to_lower(reverse(x)) = y | 	56	6	2	4	0
right_strip(x) = x <== to_lower(right_strip(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== to_lower(right_strip(y)) = x | 	76	5	2	3	0
to_lower(x) = x <== to_lower(right_strip(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== to_lower(right_strip(y)) = x | 	73	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(right_strip(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(right_strip(y)) = y | 	67	6	2	3	0
right_strip(to_lower(x)) = x === to_lower(right_strip(x)) = x | 	11	6	1	2	0
right_strip(to_lower(x)) = x <== to_lower(right_strip(y)) = x | 	71	6	2	3	0
right_strip(to_lower(x)) = y === to_lower(right_strip(x)) = y | 	66	6	2	4	0
to_lower(x) = x === to_lower(to_caps(x)) = x | 	16	5	1	2	0
to_lower(x) = x <== to_lower(to_caps(y)) = x | 	51	5	2	3	0
to_lower(x) = y === to_lower(to_caps(x)) = y | 	57	5	2	4	0
to_lower(x) = x === to_lower(to_lower(x)) = x | 	23	5	1	2	0
to_lower(x) = x <== to_lower(to_lower(y)) = x | 	71	5	2	3	0
to_lower(x) = y === to_lower(to_lower(x)) = y | 	71	5	2	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	45	6	2	3	0
all_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	98	6	3	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	45	6	2	3	0
all_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	98	6	3	4	0
all_strip(x) = x <== all_strip(y) = x | 	98	4	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	45	6	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	98	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	408	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	98	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	4410	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	45	6	2	3	0
all_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	4410	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	98	6	3	4	0
all_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	98	6	3	4	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	98	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	45	6	2	4	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	98	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	45	6	2	4	0
all_strip(x) = y ==> all_strip(y) = y | 	98	4	2	3	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	98	6	3	5	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	98	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	98	6	3	5	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	98	6	3	5	0
left_strip(x) = x <== all_strip(x) = x | 	33	4	1	2	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	33	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	86	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1485	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	3234	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	33	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	33	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	86	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	86	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	33	6	2	3	0
left_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	86	6	3	4	0
left_strip(x) = x <== all_strip(y) = x | 	86	4	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	33	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	86	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	396	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	86	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	3870	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1485	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	33	6	2	3	0
left_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	3870	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	3234	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	86	6	3	4	0
left_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	86	6	3	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	33	6	2	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	33	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	33	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	86	6	3	5	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	33	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	33	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	86	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	33	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	86	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	86	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	86	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	86	6	3	5	0
right_strip(x) = x <== all_strip(x) = x | 	40	4	1	2	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	40	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	93	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1800	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	3920	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	40	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	40	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	93	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	93	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	40	6	2	3	0
right_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	93	6	3	4	0
right_strip(x) = x <== all_strip(y) = x | 	93	4	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	40	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	93	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	403	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	93	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	4185	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1800	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	40	6	2	3	0
right_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	4185	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	3920	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	93	6	3	4	0
right_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	93	6	3	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	40	6	2	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	40	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	40	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	93	6	3	5	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	40	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	40	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	93	6	3	5	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	40	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	93	6	3	5	0
right_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	93	6	3	5	0
right_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	93	6	3	5	0
right_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	93	6	3	5	0
