to_lower(x) = x <== all_strip(to_lower(x)) = x | 	7	5	1	2	0
to_lower(x) = x <== all_strip(to_lower(y)) = x | 	73	5	2	3	0
all_strip(reverse(x)) = x <== all_strip(to_lower(x)) = x | 	5	6	1	2	0
all_strip(reverse(x)) = x <== all_strip(to_lower(y)) = x | 	56	6	2	3	0
all_strip(to_lower(x)) = x <== all_strip(to_lower(y)) = x | 	73	6	2	3	0
all_strip(to_lower(x)) = y ==> all_strip(to_lower(y)) = y | 	73	6	2	3	0
reverse(x) = x <== concat(x, x) = y | 	3	5	2	3	0
reverse(x) = x <== concat(y, y) = x | 	2	5	2	3	0
to_lower(x) = x <== concat(x, x) = y | 	3	5	2	3	0
to_lower(x) = x <== concat(y, y) = x | 	2	5	2	3	0
is_prefix(x, x) = p === is_prefix(y, y) = p | 	121	6	3	4	0
all_strip(x) = x === left_strip(all_strip(x)) = x | 	37	5	1	2	0
all_strip(x) = x <== left_strip(all_strip(y)) = x | 	91	5	2	3	0
all_strip(x) = y === left_strip(all_strip(x)) = y | 	91	5	2	4	0
all_strip(x) = x ==> left_strip(left_strip(x)) = x | 	37	5	1	2	0
all_strip(x) = y ==> left_strip(left_strip(y)) = y | 	91	5	2	3	0
left_strip(x) = x === left_strip(left_strip(x)) = x | 	61	5	1	2	0
left_strip(x) = x <== left_strip(left_strip(y)) = x | 	93	5	2	3	0
left_strip(x) = y === left_strip(left_strip(x)) = y | 	93	5	2	4	0
all_strip(x) = x <== left_strip(reverse(x)) = x | 	13	5	1	2	0
left_strip(x) = x <== left_strip(reverse(x)) = x | 	13	5	1	2	0
left_strip(x) = x <== left_strip(reverse(y)) = x | 	77	5	2	3	0
reverse(x) = x <== left_strip(reverse(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== left_strip(reverse(x)) = x | 	13	5	1	2	0
all_strip(reverse(x)) = x === left_strip(reverse(x)) = x | 	13	6	1	2	0
all_strip(x) = x === left_strip(right_strip(x)) = x | 	35	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	85	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	76	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	57	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	11	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	57	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	6	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	58	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	57	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	57	6	2	3	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== left_strip(to_lower(y)) = x | 	79	5	2	3	0
to_lower(x) = x <== left_strip(to_lower(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== left_strip(to_lower(y)) = x | 	71	5	2	3	0
all_strip(to_lower(x)) = x ==> left_strip(to_lower(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	67	6	2	3	0
left_strip(to_lower(x)) = x <== left_strip(to_lower(y)) = x | 	71	6	2	3	0
left_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	71	6	2	3	0
length(x) = a === length(reverse(x)) = a | 	67	5	2	4	0
length(x) = a === length(to_caps(x)) = a | 	75	5	2	4	0
length(x) = a === length(to_lower(x)) = a | 	73	5	2	4	0
all_strip(x) = x <== reverse(all_strip(x)) = x | 	14	5	1	2	0
all_strip(x) = x <== reverse(all_strip(y)) = x | 	87	5	2	3	0
left_strip(x) = x <== reverse(all_strip(x)) = x | 	13	5	1	2	0
left_strip(x) = x <== reverse(all_strip(y)) = x | 	84	5	2	3	0
reverse(x) = x <== reverse(all_strip(x)) = x | 	14	5	1	2	0
right_strip(x) = x <== reverse(all_strip(x)) = x | 	14	5	1	2	0
right_strip(x) = x <== reverse(all_strip(y)) = x | 	86	5	2	3	0
all_strip(reverse(x)) = x === reverse(all_strip(x)) = x | 	14	6	1	2	0
all_strip(reverse(x)) = y === reverse(all_strip(x)) = y | 	71	6	2	4	0
all_strip(x) = x <== reverse(left_strip(x)) = x | 	13	5	1	2	0
left_strip(x) = x <== reverse(left_strip(x)) = x | 	13	5	1	2	0
reverse(x) = x <== reverse(left_strip(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== reverse(left_strip(x)) = x | 	13	5	1	2	0
right_strip(x) = x <== reverse(left_strip(y)) = x | 	74	5	2	3	0
all_strip(reverse(x)) = x === reverse(left_strip(x)) = x | 	13	6	1	2	0
True === reverse(reverse(x)) = x | 	80	4	1	1	0
reverse(reverse(x)) = y === reverse(reverse(y)) = x | 	80	6	2	4	0
all_strip(x) = x <== reverse(right_strip(x)) = x | 	14	5	1	2	0
left_strip(x) = x <== reverse(right_strip(x)) = x | 	13	5	1	2	0
left_strip(x) = x <== reverse(right_strip(y)) = x | 	78	5	2	3	0
reverse(x) = x <== reverse(right_strip(x)) = x | 	14	5	1	2	0
right_strip(x) = x <== reverse(right_strip(x)) = x | 	14	5	1	2	0
all_strip(reverse(x)) = x === reverse(right_strip(x)) = x | 	14	6	1	2	0
left_strip(reverse(x)) = y === reverse(right_strip(x)) = y | 	67	6	2	4	0
reverse(x) = x <== reverse(to_caps(x)) = x | 	12	5	1	2	0
to_caps(x) = x <== reverse(to_caps(x)) = x | 	12	5	1	2	0
to_caps(x) = x <== reverse(to_caps(y)) = x | 	94	5	2	3	0
all_strip(to_caps(x)) = x ==> reverse(to_caps(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = y ==> reverse(to_caps(y)) = y | 	71	6	2	3	0
reverse(x) = x <== reverse(to_lower(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== reverse(to_lower(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== reverse(to_lower(y)) = x | 	53	5	2	3	0
all_strip(to_lower(x)) = x ==> reverse(to_lower(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> reverse(to_lower(y)) = y | 	56	6	2	3	0
concat(x, x) = y ==> reverse(to_lower(x)) = x | 	3	6	2	3	0
concat(x, x) = y ==> reverse(to_lower(y)) = y | 	2	6	2	3	0
all_strip(x) = x === right_strip(all_strip(x)) = x | 	43	5	1	2	0
all_strip(x) = x <== right_strip(all_strip(y)) = x | 	97	5	2	3	0
all_strip(x) = y === right_strip(all_strip(x)) = y | 	97	5	2	4	0
all_strip(x) = x === right_strip(left_strip(x)) = x | 	35	5	1	2	0
all_strip(x) = x <== right_strip(left_strip(y)) = x | 	88	5	2	3	0
all_strip(x) = y === right_strip(left_strip(x)) = y | 	78	5	2	4	0
all_strip(x) = x <== right_strip(reverse(x)) = x | 	14	5	1	2	0
left_strip(x) = x <== right_strip(reverse(x)) = x | 	13	5	1	2	0
reverse(x) = x <== right_strip(reverse(x)) = x | 	14	5	1	2	0
right_strip(x) = x <== right_strip(reverse(x)) = x | 	14	5	1	2	0
right_strip(x) = x <== right_strip(reverse(y)) = x | 	84	5	2	3	0
all_strip(reverse(x)) = x === right_strip(reverse(x)) = x | 	14	6	1	2	0
reverse(left_strip(x)) = y === right_strip(reverse(x)) = y | 	66	6	2	4	0
all_strip(x) = x ==> right_strip(right_strip(x)) = x | 	43	5	1	2	0
all_strip(x) = y ==> right_strip(right_strip(y)) = y | 	97	5	2	3	0
right_strip(x) = x === right_strip(right_strip(x)) = x | 	72	5	1	2	0
right_strip(x) = x <== right_strip(right_strip(y)) = x | 	104	5	2	3	0
right_strip(x) = y === right_strip(right_strip(x)) = y | 	104	5	2	4	0
right_strip(x) = x <== right_strip(to_caps(x)) = x | 	16	5	1	2	0
right_strip(x) = x <== right_strip(to_caps(y)) = x | 	96	5	2	3	0
to_caps(x) = x <== right_strip(to_caps(x)) = x | 	16	5	1	2	0
to_caps(x) = x <== right_strip(to_caps(y)) = x | 	96	5	2	3	0
all_strip(to_caps(x)) = x ==> right_strip(to_caps(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	71	6	2	3	0
right_strip(to_caps(x)) = x <== right_strip(to_caps(y)) = x | 	96	6	2	3	0
right_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	96	6	2	3	0
right_strip(x) = x <== right_strip(to_lower(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== right_strip(to_lower(y)) = x | 	73	5	2	3	0
to_lower(x) = x <== right_strip(to_lower(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== right_strip(to_lower(y)) = x | 	65	5	2	3	0
all_strip(to_lower(x)) = x ==> right_strip(to_lower(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	67	6	2	3	0
right_strip(to_lower(x)) = x <== right_strip(to_lower(y)) = x | 	65	6	2	3	0
right_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	65	6	2	3	0
all_strip(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== to_caps(all_strip(y)) = x | 	87	5	2	3	0
left_strip(x) = x <== to_caps(all_strip(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== to_caps(all_strip(y)) = x | 	76	5	2	3	0
reverse(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== to_caps(all_strip(y)) = x | 	94	5	2	3	0
to_caps(x) = x <== to_caps(all_strip(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== to_caps(all_strip(y)) = x | 	94	5	2	3	0
all_strip(reverse(x)) = x <== to_caps(all_strip(x)) = x | 	7	6	1	2	0
all_strip(reverse(x)) = x <== to_caps(all_strip(y)) = x | 	87	6	2	3	0
all_strip(to_caps(x)) = x === to_caps(all_strip(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = x <== to_caps(all_strip(y)) = x | 	87	6	2	3	0
all_strip(to_caps(x)) = y === to_caps(all_strip(x)) = y | 	68	6	2	4	0
left_strip(x) = x <== to_caps(left_strip(x)) = x | 	11	5	1	2	0
left_strip(x) = x <== to_caps(left_strip(y)) = x | 	65	5	2	3	0
to_caps(x) = x <== to_caps(left_strip(x)) = x | 	11	5	1	2	0
to_caps(x) = x <== to_caps(left_strip(y)) = x | 	82	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(left_strip(x)) = x | 	6	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(left_strip(y)) = y | 	58	6	2	3	0
left_strip(to_caps(x)) = x === to_caps(left_strip(x)) = x | 	11	6	1	2	0
left_strip(to_caps(x)) = x <== to_caps(left_strip(y)) = x | 	65	6	2	3	0
left_strip(to_caps(x)) = y === to_caps(left_strip(x)) = y | 	52	6	2	4	0
reverse(x) = x <== to_caps(reverse(x)) = x | 	12	5	1	2	0
to_caps(x) = x <== to_caps(reverse(x)) = x | 	12	5	1	2	0
to_caps(x) = x <== to_caps(reverse(y)) = x | 	82	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(reverse(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(reverse(y)) = y | 	71	6	2	3	0
reverse(to_caps(x)) = x === to_caps(reverse(x)) = x | 	12	6	1	2	0
reverse(to_caps(x)) = y === to_caps(reverse(x)) = y | 	66	6	2	4	0
right_strip(x) = x <== to_caps(right_strip(x)) = x | 	16	5	1	2	0
right_strip(x) = x <== to_caps(right_strip(y)) = x | 	91	5	2	3	0
to_caps(x) = x <== to_caps(right_strip(x)) = x | 	16	5	1	2	0
to_caps(x) = x <== to_caps(right_strip(y)) = x | 	91	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(right_strip(x)) = x | 	7	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(right_strip(y)) = y | 	71	6	2	3	0
right_strip(to_caps(x)) = x === to_caps(right_strip(x)) = x | 	16	6	1	2	0
right_strip(to_caps(x)) = x <== to_caps(right_strip(y)) = x | 	91	6	2	3	0
right_strip(to_caps(x)) = y === to_caps(right_strip(x)) = y | 	87	6	2	4	0
to_caps(x) = x === to_caps(to_caps(x)) = x | 	28	5	1	2	0
to_caps(x) = x <== to_caps(to_caps(y)) = x | 	96	5	2	3	0
to_caps(x) = y === to_caps(to_caps(x)) = y | 	96	5	2	4	0
to_caps(x) = x === to_caps(to_lower(x)) = x | 	16	5	1	2	0
to_caps(x) = x <== to_caps(to_lower(y)) = x | 	56	5	2	3	0
to_caps(x) = y === to_caps(to_lower(x)) = y | 	53	5	2	4	0
all_strip(x) = x <== to_lower(all_strip(x)) = x | 	7	5	1	2	0
all_strip(x) = x <== to_lower(all_strip(y)) = x | 	87	5	2	3	0
left_strip(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
left_strip(x) = x <== to_lower(all_strip(y)) = x | 	82	5	2	3	0
reverse(x) = x <== to_lower(all_strip(x)) = x | 	5	5	1	2	0
reverse(x) = x <== to_lower(all_strip(y)) = x | 	69	5	2	3	0
right_strip(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(y)) = x | 	82	5	2	3	0
to_lower(x) = x <== to_lower(all_strip(x)) = x | 	7	5	1	2	0
to_lower(x) = x <== to_lower(all_strip(y)) = x | 	84	5	2	3	0
all_strip(reverse(x)) = x <== to_lower(all_strip(x)) = x | 	5	6	1	2	0
all_strip(reverse(x)) = x <== to_lower(all_strip(y)) = x | 	69	6	2	3	0
all_strip(to_lower(x)) = x === to_lower(all_strip(x)) = x | 	7	6	1	2	0
all_strip(to_lower(x)) = x <== to_lower(all_strip(y)) = x | 	84	6	2	3	0
all_strip(to_lower(x)) = y === to_lower(all_strip(x)) = y | 	68	6	2	4	0
left_strip(x) = x <== to_lower(left_strip(x)) = x | 	10	5	1	2	0
left_strip(x) = x <== to_lower(left_strip(y)) = x | 	69	5	2	3	0
to_lower(x) = x <== to_lower(left_strip(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== to_lower(left_strip(y)) = x | 	68	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(left_strip(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(left_strip(y)) = y | 	67	6	2	3	0
left_strip(to_lower(x)) = x === to_lower(left_strip(x)) = x | 	10	6	1	2	0
left_strip(to_lower(x)) = x <== to_lower(left_strip(y)) = x | 	64	6	2	3	0
left_strip(to_lower(x)) = y === to_lower(left_strip(x)) = y | 	64	6	2	4	0
reverse(x) = x <== to_lower(reverse(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== to_lower(reverse(x)) = x | 	10	5	1	2	0
to_lower(x) = x <== to_lower(reverse(y)) = x | 	66	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(reverse(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(reverse(y)) = y | 	56	6	2	3	0
concat(x, x) = y ==> to_lower(reverse(x)) = x | 	3	6	2	3	0
concat(x, x) = y ==> to_lower(reverse(y)) = y | 	2	6	2	3	0
reverse(to_lower(x)) = x === to_lower(reverse(x)) = x | 	10	6	1	2	0
reverse(to_lower(x)) = y === to_lower(reverse(x)) = y | 	46	6	2	4	0
right_strip(x) = x <== to_lower(right_strip(x)) = x | 	11	5	1	2	0
right_strip(x) = x <== to_lower(right_strip(y)) = x | 	78	5	2	3	0
to_lower(x) = x <== to_lower(right_strip(x)) = x | 	11	5	1	2	0
to_lower(x) = x <== to_lower(right_strip(y)) = x | 	78	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(right_strip(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(right_strip(y)) = y | 	67	6	2	3	0
right_strip(to_lower(x)) = x === to_lower(right_strip(x)) = x | 	11	6	1	2	0
right_strip(to_lower(x)) = x <== to_lower(right_strip(y)) = x | 	71	6	2	3	0
right_strip(to_lower(x)) = y === to_lower(right_strip(x)) = y | 	67	6	2	4	0
to_lower(x) = x === to_lower(to_caps(x)) = x | 	16	5	1	2	0
to_lower(x) = x <== to_lower(to_caps(y)) = x | 	64	5	2	3	0
to_lower(x) = y === to_lower(to_caps(x)) = y | 	61	5	2	4	0
to_lower(x) = x === to_lower(to_lower(x)) = x | 	24	5	1	2	0
to_lower(x) = x <== to_lower(to_lower(y)) = x | 	81	5	2	3	0
to_lower(x) = y === to_lower(to_lower(x)) = y | 	81	5	2	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	47	6	2	3	0
all_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	101	6	3	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	47	6	2	3	0
all_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	101	6	3	4	0
all_strip(x) = x <== all_strip(y) = x | 	101	4	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	47	6	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	101	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	423	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	101	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	4747	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	47	6	2	3	0
all_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	4747	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	101	6	3	4	0
all_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	101	6	3	4	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	101	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	47	6	2	4	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	101	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	47	6	2	4	0
all_strip(x) = y ==> all_strip(y) = y | 	101	4	2	3	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	101	6	3	5	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	101	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	101	6	3	5	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	101	6	3	5	0
left_strip(x) = x <== all_strip(x) = x | 	37	4	1	2	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	37	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	91	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1739	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	3737	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	37	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	37	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	91	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	91	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	37	6	2	3	0
left_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	91	6	3	4	0
left_strip(x) = x <== all_strip(y) = x | 	91	4	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	37	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	91	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	413	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	91	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	4277	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1739	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	37	6	2	3	0
left_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	4277	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	3737	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	91	6	3	4	0
left_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	91	6	3	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	37	6	2	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	37	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	37	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	91	6	3	5	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	37	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	37	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	91	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	37	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	91	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	91	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	91	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	91	6	3	5	0
right_strip(x) = x <== all_strip(x) = x | 	43	4	1	2	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	43	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	97	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	2021	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	4343	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	43	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	43	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	97	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	97	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	43	6	2	3	0
right_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	97	6	3	4	0
right_strip(x) = x <== all_strip(y) = x | 	97	4	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	43	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	97	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	419	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	97	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	4559	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	2021	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	43	6	2	3	0
right_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	4559	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	4343	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	97	6	3	4	0
right_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	97	6	3	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	43	6	2	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	43	6	2	4	0
