left_strip(x) = x <== to_lower(all_strip(x)) = x | 	5	5	1	2	0
left_strip(x) = x <== to_lower(all_strip(y)) = x | 	60	5	2	3	0
right_strip(x) = x <== to_lower(all_strip(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(y)) = x | 	61	5	2	3	0
to_lower(x) = x <== to_lower(all_strip(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== to_lower(all_strip(y)) = x | 	66	5	2	3	0
all_strip(reverse(x)) = x <== to_lower(all_strip(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = x === to_lower(all_strip(x)) = x | 	6	6	1	2	0
all_strip(to_lower(x)) = x <== to_lower(all_strip(y)) = x | 	64	6	2	3	0
all_strip(to_lower(x)) = y === to_lower(all_strip(x)) = y | 	53	6	2	4	0
left_strip(x) = x <== to_lower(left_strip(x)) = x | 	9	5	1	2	0
left_strip(x) = x <== to_lower(left_strip(y)) = x | 	58	5	2	3	0
to_lower(x) = x <== to_lower(left_strip(x)) = x | 	9	5	1	2	0
to_lower(x) = x <== to_lower(left_strip(y)) = x | 	59	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(left_strip(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(left_strip(y)) = y | 	43	6	2	3	0
left_strip(to_lower(x)) = x === to_lower(left_strip(x)) = x | 	9	6	1	2	0
left_strip(to_lower(x)) = x <== to_lower(left_strip(y)) = x | 	55	6	2	3	0
left_strip(to_lower(x)) = y === to_lower(left_strip(x)) = y | 	49	6	2	4	0
reverse(x) = x <== to_lower(reverse(x)) = x | 	9	5	1	2	0
to_lower(x) = x <== to_lower(reverse(x)) = x | 	9	5	1	2	0
to_lower(x) = x <== to_lower(reverse(y)) = x | 	53	5	2	3	0
concat(x, x) = y ==> to_lower(reverse(y)) = y | 	1	6	2	3	0
reverse(to_lower(x)) = x === to_lower(reverse(x)) = x | 	9	6	1	2	0
reverse(to_lower(x)) = y === to_lower(reverse(x)) = y | 	53	6	2	4	0
right_strip(x) = x <== to_lower(right_strip(x)) = x | 	9	5	1	2	0
right_strip(x) = x <== to_lower(right_strip(y)) = x | 	59	5	2	3	0
to_lower(x) = x <== to_lower(right_strip(x)) = x | 	9	5	1	2	0
to_lower(x) = x <== to_lower(right_strip(y)) = x | 	66	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(right_strip(x)) = x | 	5	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(right_strip(y)) = y | 	40	6	2	3	0
right_strip(to_lower(x)) = x === to_lower(right_strip(x)) = x | 	9	6	1	2	0
right_strip(to_lower(x)) = x <== to_lower(right_strip(y)) = x | 	51	6	2	3	0
right_strip(to_lower(x)) = y === to_lower(right_strip(x)) = y | 	54	6	2	4	0
to_lower(x) = x === to_lower(to_caps(x)) = x | 	17	5	1	2	0
to_lower(x) = x <== to_lower(to_caps(y)) = x | 	49	5	2	3	0
to_lower(x) = y === to_lower(to_caps(x)) = y | 	60	5	2	4	0
to_lower(x) = x === to_lower(to_lower(x)) = x | 	22	5	1	2	0
to_lower(x) = x <== to_lower(to_lower(y)) = x | 	62	5	2	3	0
to_lower(x) = y === to_lower(to_lower(x)) = y | 	62	5	2	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	40	6	2	3	0
all_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	80	6	3	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	40	6	2	3	0
all_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	80	6	3	4	0
all_strip(x) = x <== all_strip(y) = x | 	80	4	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	40	6	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	80	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	306	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	80	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	3200	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	40	6	2	3	0
all_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	3200	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	80	6	3	4	0
all_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	80	6	3	4	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	80	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	40	6	2	4	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	80	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	40	6	2	4	0
all_strip(x) = y ==> all_strip(y) = y | 	80	4	2	3	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	80	6	3	5	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	80	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	80	6	3	5	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	80	6	3	5	0
left_strip(x) = x <== all_strip(x) = x | 	27	4	1	2	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	27	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	67	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1080	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	2241	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	27	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	27	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	67	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	67	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	27	6	2	3	0
left_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	67	6	3	4	0
left_strip(x) = x <== all_strip(y) = x | 	70	4	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	27	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	70	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	298	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	67	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	2800	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1080	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	27	6	2	3	0
left_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	2800	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	2241	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	70	6	3	4	0
left_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	67	6	3	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	27	6	2	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	27	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	27	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	67	6	3	5	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	27	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	27	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	67	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	27	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	67	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	70	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	67	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	70	6	3	5	0
right_strip(x) = x <== all_strip(x) = x | 	32	4	1	2	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	32	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	71	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1280	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	2656	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	32	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	32	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	71	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	71	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	32	6	2	3	0
right_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	71	6	3	4	0
right_strip(x) = x <== all_strip(y) = x | 	74	4	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	32	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	74	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	300	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	71	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	2960	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	1280	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	32	6	2	3	0
right_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	2960	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	2656	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	74	6	3	4	0
right_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	71	6	3	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	32	6	2	4	0
right_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	32	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	32	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	71	6	3	5	0
right_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	32	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	32	6	2	4	0
right_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	71	6	3	5	0
right_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	32	6	2	4	0
right_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	71	6	3	5	0
right_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	74	6	3	5	0
right_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	71	6	3	5	0
right_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	74	6	3	5	0
