all_strip(x) = x === left_strip(right_strip(x)) = x | 	14	5	1	2	0
all_strip(x) = x <== left_strip(right_strip(y)) = x | 	41	5	2	3	0
all_strip(x) = y === left_strip(right_strip(x)) = y | 	33	5	2	4	0
left_strip(x) = x <== left_strip(to_caps(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== left_strip(to_caps(y)) = x | 	29	5	2	3	0
to_caps(x) = x <== left_strip(to_caps(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== left_strip(to_caps(y)) = x | 	25	5	2	3	0
all_strip(to_caps(x)) = x ==> left_strip(to_caps(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	32	6	2	3	0
left_strip(to_caps(x)) = x <== left_strip(to_caps(y)) = x | 	25	6	2	3	0
left_strip(to_caps(x)) = y ==> left_strip(to_caps(y)) = y | 	25	6	2	3	0
left_strip(x) = x <== left_strip(to_lower(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== left_strip(to_lower(y)) = x | 	36	5	2	3	0
to_lower(x) = x <== left_strip(to_lower(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== left_strip(to_lower(y)) = x | 	36	5	2	3	0
all_strip(to_lower(x)) = x ==> left_strip(to_lower(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	34	6	2	3	0
left_strip(to_lower(x)) = x <== left_strip(to_lower(y)) = x | 	36	6	2	3	0
left_strip(to_lower(x)) = y ==> left_strip(to_lower(y)) = y | 	36	6	2	3	0
length(x) = a === length(reverse(x)) = a | 	25	5	2	4	0
length(x) = a === length(to_caps(x)) = a | 	34	5	2	4	0
length(x) = a === length(to_lower(x)) = a | 	44	5	2	4	0
all_strip(x) = x <== reverse(all_strip(x)) = x | 	8	5	1	2	0
all_strip(x) = x <== reverse(all_strip(y)) = x | 	43	5	2	3	0
left_strip(x) = x <== reverse(all_strip(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== reverse(all_strip(y)) = x | 	47	5	2	3	0
reverse(x) = x <== reverse(all_strip(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== reverse(all_strip(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== reverse(all_strip(y)) = x | 	45	5	2	3	0
all_strip(reverse(x)) = x === reverse(all_strip(x)) = x | 	8	6	1	2	0
all_strip(reverse(x)) = y === reverse(all_strip(x)) = y | 	29	6	2	4	0
all_strip(x) = x <== reverse(left_strip(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== reverse(left_strip(x)) = x | 	8	5	1	2	0
reverse(x) = x <== reverse(left_strip(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== reverse(left_strip(x)) = x | 	7	5	1	2	0
right_strip(x) = x <== reverse(left_strip(y)) = x | 	39	5	2	3	0
all_strip(reverse(x)) = x === reverse(left_strip(x)) = x | 	7	6	1	2	0
True === reverse(reverse(x)) = x | 	34	4	1	1	0
reverse(reverse(x)) = y === reverse(reverse(y)) = x | 	34	6	2	4	0
all_strip(x) = x <== reverse(right_strip(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== reverse(right_strip(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== reverse(right_strip(y)) = x | 	35	5	2	3	0
reverse(x) = x <== reverse(right_strip(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== reverse(right_strip(x)) = x | 	8	5	1	2	0
all_strip(reverse(x)) = x === reverse(right_strip(x)) = x | 	7	6	1	2	0
left_strip(reverse(x)) = y === reverse(right_strip(x)) = y | 	29	6	2	4	0
reverse(x) = x <== reverse(to_caps(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== reverse(to_caps(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== reverse(to_caps(y)) = x | 	31	5	2	3	0
all_strip(to_caps(x)) = x ==> reverse(to_caps(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> reverse(to_caps(y)) = y | 	35	6	2	3	0
concat(x, x) = y ==> reverse(to_caps(x)) = x | 	2	6	2	3	0
concat(x, x) = y ==> reverse(to_caps(y)) = y | 	1	6	2	3	0
reverse(x) = x <== reverse(to_lower(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== reverse(to_lower(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== reverse(to_lower(y)) = x | 	31	5	2	3	0
all_strip(to_lower(x)) = x ==> reverse(to_lower(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> reverse(to_lower(y)) = y | 	34	6	2	3	0
concat(x, x) = y ==> reverse(to_lower(x)) = x | 	2	6	2	3	0
concat(x, x) = y ==> reverse(to_lower(y)) = y | 	1	6	2	3	0
all_strip(x) = x === right_strip(all_strip(x)) = x | 	20	5	1	2	0
all_strip(x) = x <== right_strip(all_strip(y)) = x | 	51	5	2	3	0
all_strip(x) = y === right_strip(all_strip(x)) = y | 	54	5	2	4	0
all_strip(x) = x === right_strip(left_strip(x)) = x | 	14	5	1	2	0
all_strip(x) = x <== right_strip(left_strip(y)) = x | 	40	5	2	3	0
all_strip(x) = y === right_strip(left_strip(x)) = y | 	32	5	2	4	0
all_strip(x) = x <== right_strip(reverse(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== right_strip(reverse(x)) = x | 	7	5	1	2	0
reverse(x) = x <== right_strip(reverse(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== right_strip(reverse(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== right_strip(reverse(y)) = x | 	39	5	2	3	0
all_strip(reverse(x)) = x === right_strip(reverse(x)) = x | 	7	6	1	2	0
reverse(left_strip(x)) = y === right_strip(reverse(x)) = y | 	30	6	2	4	0
all_strip(x) = x ==> right_strip(right_strip(x)) = x | 	20	5	1	2	0
all_strip(x) = y ==> right_strip(right_strip(y)) = y | 	54	5	2	3	0
right_strip(x) = x === right_strip(right_strip(x)) = x | 	42	5	1	2	0
right_strip(x) = x <== right_strip(right_strip(y)) = x | 	63	5	2	3	0
right_strip(x) = y === right_strip(right_strip(x)) = y | 	63	5	2	4	0
right_strip(x) = x <== right_strip(to_caps(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== right_strip(to_caps(y)) = x | 	37	5	2	3	0
to_caps(x) = x <== right_strip(to_caps(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== right_strip(to_caps(y)) = x | 	33	5	2	3	0
all_strip(to_caps(x)) = x ==> right_strip(to_caps(x)) = x | 	5	6	1	2	0
all_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	37	6	2	3	0
right_strip(to_caps(x)) = x <== right_strip(to_caps(y)) = x | 	30	6	2	3	0
right_strip(to_caps(x)) = y ==> right_strip(to_caps(y)) = y | 	30	6	2	3	0
right_strip(x) = x <== right_strip(to_lower(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== right_strip(to_lower(y)) = x | 	28	5	2	3	0
to_lower(x) = x <== right_strip(to_lower(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== right_strip(to_lower(y)) = x | 	28	5	2	3	0
all_strip(to_lower(x)) = x ==> right_strip(to_lower(x)) = x | 	3	6	1	2	0
all_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	28	6	2	3	0
right_strip(to_lower(x)) = x <== right_strip(to_lower(y)) = x | 	28	6	2	3	0
right_strip(to_lower(x)) = y ==> right_strip(to_lower(y)) = y | 	28	6	2	3	0
all_strip(x) = x <== to_caps(all_strip(x)) = x | 	5	5	1	2	0
all_strip(x) = x <== to_caps(all_strip(y)) = x | 	44	5	2	3	0
left_strip(x) = x <== to_caps(all_strip(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== to_caps(all_strip(y)) = x | 	39	5	2	3	0
reverse(x) = x <== to_caps(all_strip(x)) = x | 	4	5	1	2	0
reverse(x) = x <== to_caps(all_strip(y)) = x | 	38	5	2	3	0
right_strip(x) = x <== to_caps(all_strip(x)) = x | 	5	5	1	2	0
right_strip(x) = x <== to_caps(all_strip(y)) = x | 	43	5	2	3	0
to_caps(x) = x <== to_caps(all_strip(x)) = x | 	5	5	1	2	0
to_caps(x) = x <== to_caps(all_strip(y)) = x | 	40	5	2	3	0
all_strip(reverse(x)) = x <== to_caps(all_strip(x)) = x | 	4	6	1	2	0
all_strip(reverse(x)) = x <== to_caps(all_strip(y)) = x | 	38	6	2	3	0
all_strip(to_caps(x)) = x === to_caps(all_strip(x)) = x | 	5	6	1	2	0
all_strip(to_caps(x)) = x <== to_caps(all_strip(y)) = x | 	40	6	2	3	0
all_strip(to_caps(x)) = y === to_caps(all_strip(x)) = y | 	34	6	2	4	0
left_strip(x) = x <== to_caps(left_strip(x)) = x | 	7	5	1	2	0
left_strip(x) = x <== to_caps(left_strip(y)) = x | 	30	5	2	3	0
to_caps(x) = x <== to_caps(left_strip(x)) = x | 	7	5	1	2	0
to_caps(x) = x <== to_caps(left_strip(y)) = x | 	36	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(left_strip(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(left_strip(y)) = y | 	32	6	2	3	0
left_strip(to_caps(x)) = x === to_caps(left_strip(x)) = x | 	7	6	1	2	0
left_strip(to_caps(x)) = x <== to_caps(left_strip(y)) = x | 	29	6	2	3	0
left_strip(to_caps(x)) = y === to_caps(left_strip(x)) = y | 	25	6	2	4	0
reverse(x) = x <== to_caps(reverse(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== to_caps(reverse(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== to_caps(reverse(y)) = x | 	34	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(reverse(x)) = x | 	4	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(reverse(y)) = y | 	35	6	2	3	0
concat(x, x) = y ==> to_caps(reverse(x)) = x | 	2	6	2	3	0
concat(x, x) = y ==> to_caps(reverse(y)) = y | 	1	6	2	3	0
reverse(to_caps(x)) = x === to_caps(reverse(x)) = x | 	8	6	1	2	0
reverse(to_caps(x)) = y === to_caps(reverse(x)) = y | 	26	6	2	4	0
right_strip(x) = x <== to_caps(right_strip(x)) = x | 	8	5	1	2	0
right_strip(x) = x <== to_caps(right_strip(y)) = x | 	37	5	2	3	0
to_caps(x) = x <== to_caps(right_strip(x)) = x | 	8	5	1	2	0
to_caps(x) = x <== to_caps(right_strip(y)) = x | 	38	5	2	3	0
all_strip(to_caps(x)) = x ==> to_caps(right_strip(x)) = x | 	5	6	1	2	0
all_strip(to_caps(x)) = y ==> to_caps(right_strip(y)) = y | 	37	6	2	3	0
right_strip(to_caps(x)) = x === to_caps(right_strip(x)) = x | 	8	6	1	2	0
right_strip(to_caps(x)) = x <== to_caps(right_strip(y)) = x | 	36	6	2	3	0
right_strip(to_caps(x)) = y === to_caps(right_strip(x)) = y | 	30	6	2	4	0
to_caps(x) = x === to_caps(to_caps(x)) = x | 	22	5	1	2	0
to_caps(x) = x <== to_caps(to_caps(y)) = x | 	48	5	2	3	0
to_caps(x) = y === to_caps(to_caps(x)) = y | 	48	5	2	4	0
to_caps(x) = x === to_caps(to_lower(x)) = x | 	13	5	1	2	0
to_caps(x) = x <== to_caps(to_lower(y)) = x | 	34	5	2	3	0
to_caps(x) = y === to_caps(to_lower(x)) = y | 	32	5	2	4	0
all_strip(x) = x <== to_lower(all_strip(x)) = x | 	4	5	1	2	0
all_strip(x) = x <== to_lower(all_strip(y)) = x | 	41	5	2	3	0
left_strip(x) = x <== to_lower(all_strip(x)) = x | 	4	5	1	2	0
left_strip(x) = x <== to_lower(all_strip(y)) = x | 	46	5	2	3	0
reverse(x) = x <== to_lower(all_strip(x)) = x | 	4	5	1	2	0
reverse(x) = x <== to_lower(all_strip(y)) = x | 	46	5	2	3	0
right_strip(x) = x <== to_lower(all_strip(x)) = x | 	3	5	1	2	0
right_strip(x) = x <== to_lower(all_strip(y)) = x | 	42	5	2	3	0
to_lower(x) = x <== to_lower(all_strip(x)) = x | 	4	5	1	2	0
to_lower(x) = x <== to_lower(all_strip(y)) = x | 	50	5	2	3	0
all_strip(reverse(x)) = x <== to_lower(all_strip(x)) = x | 	4	6	1	2	0
all_strip(reverse(x)) = x <== to_lower(all_strip(y)) = x | 	39	6	2	3	0
all_strip(to_lower(x)) = x === to_lower(all_strip(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = x <== to_lower(all_strip(y)) = x | 	39	6	2	3	0
all_strip(to_lower(x)) = y === to_lower(all_strip(x)) = y | 	34	6	2	4	0
left_strip(x) = x <== to_lower(left_strip(x)) = x | 	8	5	1	2	0
left_strip(x) = x <== to_lower(left_strip(y)) = x | 	40	5	2	3	0
to_lower(x) = x <== to_lower(left_strip(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== to_lower(left_strip(y)) = x | 	45	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(left_strip(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(left_strip(y)) = y | 	34	6	2	3	0
left_strip(to_lower(x)) = x === to_lower(left_strip(x)) = x | 	8	6	1	2	0
left_strip(to_lower(x)) = x <== to_lower(left_strip(y)) = x | 	40	6	2	3	0
left_strip(to_lower(x)) = y === to_lower(left_strip(x)) = y | 	31	6	2	4	0
reverse(x) = x <== to_lower(reverse(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== to_lower(reverse(x)) = x | 	8	5	1	2	0
to_lower(x) = x <== to_lower(reverse(y)) = x | 	35	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(reverse(x)) = x | 	4	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(reverse(y)) = y | 	34	6	2	3	0
concat(x, x) = y ==> to_lower(reverse(x)) = x | 	2	6	2	3	0
concat(x, x) = y ==> to_lower(reverse(y)) = y | 	1	6	2	3	0
reverse(to_lower(x)) = x === to_lower(reverse(x)) = x | 	8	6	1	2	0
reverse(to_lower(x)) = y === to_lower(reverse(x)) = y | 	26	6	2	4	0
right_strip(x) = x <== to_lower(right_strip(x)) = x | 	6	5	1	2	0
right_strip(x) = x <== to_lower(right_strip(y)) = x | 	36	5	2	3	0
to_lower(x) = x <== to_lower(right_strip(x)) = x | 	6	5	1	2	0
to_lower(x) = x <== to_lower(right_strip(y)) = x | 	42	5	2	3	0
all_strip(to_lower(x)) = x ==> to_lower(right_strip(x)) = x | 	3	6	1	2	0
all_strip(to_lower(x)) = y ==> to_lower(right_strip(y)) = y | 	28	6	2	3	0
right_strip(to_lower(x)) = x === to_lower(right_strip(x)) = x | 	6	6	1	2	0
right_strip(to_lower(x)) = x <== to_lower(right_strip(y)) = x | 	36	6	2	3	0
right_strip(to_lower(x)) = y === to_lower(right_strip(x)) = y | 	25	6	2	4	0
to_lower(x) = x === to_lower(to_caps(x)) = x | 	13	5	1	2	0
to_lower(x) = x <== to_lower(to_caps(y)) = x | 	33	5	2	3	0
to_lower(x) = y === to_lower(to_caps(x)) = y | 	34	5	2	4	0
to_lower(x) = x === to_lower(to_lower(x)) = x | 	20	5	1	2	0
to_lower(x) = x <== to_lower(to_lower(y)) = x | 	53	5	2	3	0
to_lower(x) = y === to_lower(to_lower(x)) = y | 	53	5	2	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	29	6	2	3	0
all_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	61	6	3	4	0
all_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	29	6	2	3	0
all_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	61	6	3	4	0
all_strip(x) = x <== all_strip(y) = x | 	61	4	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	29	6	2	3	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	61	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	217	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	61	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	1769	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	29	6	2	3	0
all_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	1769	6	3	4	0
all_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	61	6	3	4	0
all_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	61	6	3	4	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	61	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	29	6	2	4	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	61	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	29	6	2	4	0
all_strip(x) = y ==> all_strip(y) = y | 	61	4	2	3	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	61	6	3	5	0
all_strip(x) = y <== all_strip(x) = z, all_strip(z) = y | 	61	6	3	5	0
all_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	61	6	3	5	0
all_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	61	6	3	5	0
left_strip(x) = x <== all_strip(x) = x | 	18	4	1	2	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	18	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	50	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	522	6	2	3	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	1170	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	18	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	18	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	50	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	50	6	2	3	0
left_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	18	6	2	3	0
left_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	50	6	3	4	0
left_strip(x) = x <== all_strip(y) = x | 	53	4	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	18	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	53	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	211	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	50	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	1537	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	522	6	2	3	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	18	6	2	3	0
left_strip(x) = x <== all_strip(y) = y, all_strip(z) = x | 	1537	6	3	4	0
left_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	1170	6	3	4	0
left_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	53	6	3	4	0
left_strip(x) = x <== all_strip(y) = z, all_strip(z) = x | 	50	6	3	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	18	6	2	4	0
left_strip(x) = y <== all_strip(x) = x, all_strip(x) = y | 	18	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	18	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	50	6	3	5	0
left_strip(x) = y <== all_strip(x) = y, all_strip(y) = x | 	18	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	18	6	2	4	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	50	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(y) = y | 	18	6	2	4	0
left_strip(x) = y <== all_strip(x) = y, all_strip(z) = x | 	50	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	53	6	3	5	0
left_strip(x) = y <== all_strip(y) = x, all_strip(z) = y | 	50	6	3	5	0
left_strip(x) = y <== all_strip(z) = x, all_strip(z) = y | 	53	6	3	5	0
right_strip(x) = x <== all_strip(x) = x | 	20	4	1	2	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	20	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	51	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = y | 	580	6	2	3	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = z | 	1300	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(x) = y | 	20	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	20	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(z) = x | 	51	6	3	4	0
right_strip(x) = x <== all_strip(x) = x, all_strip(y) = x | 	51	6	2	3	0
right_strip(x) = x <== all_strip(x) = y, all_strip(y) = x | 	20	6	2	3	0
right_strip(x) = x <== all_strip(x) = z, all_strip(y) = x | 	51	6	3	4	0
right_strip(x) = x <== all_strip(y) = x | 	54	4	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = y | 	20	6	2	3	0
right_strip(x) = x <== all_strip(y) = x, all_strip(y) = z | 	54	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = x | 	210	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = y | 	51	6	3	4	0
right_strip(x) = x <== all_strip(y) = x, all_strip(z) = z | 	1566	6	3	4	0
